,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,-5.353348174753959e-77,0.0,0.0,-4.259947460155776e-71,0.0,0.0,0.0
1,0.0,0.0,-4.4792735734893965e-74,0.0,0.0,-3.564399224529428e-68,0.0,0.0,0.0
2,0.0,0.0,-1.7233539377506521e-71,0.0,0.0,-1.3713655436595544e-65,0.0,0.0,0.0
3,0.0,0.0,-4.1417081340609015e-69,0.0,0.0,-3.295780223973598e-63,0.0,0.0,0.0
4,0.0,0.0,-7.065724170250844e-67,0.0,0.0,-5.6225772639203965e-61,0.0,0.0,0.0
5,0.0,0.0,-9.181389774161392e-65,0.0,0.0,-7.306126329236309e-59,0.0,0.0,0.0
6,0.0,0.0,-9.500587036134209e-63,0.0,0.0,-7.560128781728067e-57,0.0,0.0,0.0
7,0.0,0.0,-8.070797939492891e-61,0.0,0.0,-6.422368592783221e-55,0.0,0.0,0.0
8,0.0,0.0,-5.754213639651753e-59,0.0,0.0,-4.578937700153384e-53,0.0,0.0,0.0
9,0.0,0.0,-3.5008243513359865e-57,0.0,0.0,-2.7857944817143615e-51,0.0,0.0,0.0
10,0.0,0.0,-1.8410160787942274e-55,0.0,0.0,-1.4649956462669017e-49,0.0,0.0,0.0
11,0.0,0.0,-8.45421645346009e-54,0.0,0.0,-6.727475354277647e-48,0.0,0.0,0.0
12,0.0,0.0,-3.418068503725965e-52,0.0,0.0,-2.7199411967548878e-46,0.0,0.0,0.0
13,0.0,0.0,-1.224852465630026e-50,0.0,0.0,-9.746810742916009e-45,0.0,0.0,0.0
14,0.0,0.0,-3.911739014688498e-49,0.0,0.0,-3.112781410146258e-43,0.0,0.0,0.0
15,0.0,0.0,-1.118439758288084e-47,0.0,0.0,-8.900027519460829e-42,0.0,0.0,0.0
16,0.0,0.0,-2.8737384707364714e-46,0.0,0.0,-2.2867884732956713e-40,0.0,0.0,0.0
17,0.0,0.0,-6.656218517228735e-45,0.0,0.0,-5.2967115608940575e-39,0.0,0.0,0.0
18,0.0,0.0,-1.3933784923166993e-43,0.0,0.0,-1.1087863101026517e-37,0.0,0.0,0.0
19,0.0,0.0,-2.6416941546808786e-42,0.0,0.0,-2.102138313702785e-36,0.0,0.0,0.0
20,0.0,0.0,-4.543597399488936e-41,0.0,0.0,-3.6155851571923704e-35,0.0,0.0,0.0
21,0.0,0.0,-7.098961542165211e-40,0.0,0.0,-5.649026030831651e-34,0.0,0.0,0.0
22,0.0,0.0,-1.0085545816557921e-38,0.0,0.0,-8.025611987680076e-33,0.0,0.0,0.0
23,0.0,0.0,-1.303817081588356e-37,0.0,0.0,-1.03751747203988e-31,0.0,0.0,0.0
24,0.0,0.0,-1.5343742283821634e-36,0.0,0.0,-1.2209842109560692e-30,0.0,0.0,0.0
25,0.0,0.0,-1.6440616945823835e-35,0.0,0.0,-1.3082684352951719e-29,0.0,0.0,0.0
