,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,1.8625785731217094e-12,0.0,0.0,1.482154084303524e-06,0.0,0.0,0.0
1,0.0,0.0,1.2517956757066519e-12,0.0,0.0,9.961212376412676e-07,0.0,0.0,0.0
2,0.0,0.0,1.8394417462041335e-12,0.0,0.0,1.4637428650354776e-06,0.0,0.0,0.0
3,0.0,0.0,1.7117809379985063e-12,0.0,0.0,1.3621562844649003e-06,0.0,0.0,0.0
4,0.0,0.0,1.3067790349655304e-12,0.0,0.0,1.0398744578652554e-06,0.0,0.0,0.0
5,0.0,0.0,1.9207871445095203e-12,0.0,0.0,1.528473779520097e-06,0.0,0.0,0.0
6,0.0,0.0,1.7071297900602814e-12,0.0,0.0,1.3584551155516416e-06,0.0,0.0,0.0
7,0.0,0.0,1.4258518018297862e-12,0.0,0.0,1.134627071410781e-06,0.0,0.0,0.0
8,0.0,0.0,1.992235012798509e-12,0.0,0.0,1.585328696315269e-06,0.0,0.0,0.0
9,0.0,0.0,1.8430063500854094e-12,0.0,0.0,1.4665794123241658e-06,0.0,0.0,0.0
10,0.0,0.0,1.5219917852380218e-12,0.0,0.0,1.211130834059874e-06,0.0,0.0,0.0
11,0.0,0.0,1.9070695114176422e-12,0.0,0.0,1.5175579200726063e-06,0.0,0.0,0.0
12,0.0,0.0,2.0101906532075034e-12,0.0,0.0,1.5996169664331157e-06,0.0,0.0,0.0
13,0.0,0.0,1.6362171088466005e-12,0.0,0.0,1.3020260759360856e-06,0.0,0.0,0.0
14,0.0,0.0,1.7639278955486632e-12,0.0,0.0,1.403652427087989e-06,0.0,0.0,0.0
15,0.0,0.0,2.209297921314809e-12,0.0,0.0,1.7580573430692298e-06,0.0,0.0,0.0
16,0.0,0.0,2.0885002130179043e-12,0.0,0.0,1.6619321007248555e-06,0.0,0.0,0.0
17,0.0,0.0,1.8176973838378987e-12,0.0,0.0,1.446439704805477e-06,0.0,0.0,0.0
18,0.0,0.0,2.0820429402012766e-12,0.0,0.0,1.6567937009726314e-06,0.0,0.0,0.0
19,0.0,0.0,2.581090608866317e-12,0.0,0.0,2.0539128083477102e-06,0.0,0.0,0.0
20,0.0,0.0,2.424597089550492e-12,0.0,0.0,1.929382486691408e-06,0.0,0.0,0.0
21,0.0,0.0,1.85148538011877e-12,0.0,0.0,1.4733266331803656e-06,0.0,0.0,0.0
22,0.0,0.0,2.192748072111589e-12,0.0,0.0,1.7448877367261008e-06,0.0,0.0,0.0
23,0.0,0.0,3.372721473280025e-12,0.0,0.0,2.683856122355133e-06,0.0,0.0,0.0
24,0.0,0.0,3.0931676378328595e-12,0.0,0.0,2.461400079442383e-06,0.0,0.0,0.0
25,0.0,0.0,1.3155086291040719e-12,0.0,0.0,1.046821066074683e-06,0.0,0.0,0.0
26,0.0,0.0,2.1619604437161884e-12,0.0,0.0,1.720388362669745e-06,0.0,0.0,0.0
27,0.0,0.0,5.1268073219606885e-12,0.0,0.0,4.079676702683034e-06,0.0,0.0,0.0
28,0.0,0.0,4.5657064228988626e-12,0.0,0.0,3.633178497854538e-06,0.0,0.0,0.0
29,0.0,0.0,4.159417137867615e-13,0.0,0.0,3.3098722320637996e-07,0.0,0.0,0.0
30,0.0,0.0,7.862242762447645e-13,0.0,0.0,6.256410006165219e-07,0.0,0.0,0.0
31,0.0,0.0,7.43366543019657e-12,0.0,0.0,5.915367940825015e-06,0.0,0.0,0.0
32,0.0,0.0,9.423994637547596e-12,0.0,0.0,7.499180085103962e-06,0.0,0.0,0.0
33,0.0,0.0,1.8079457916753038e-12,0.0,0.0,1.4386798377261365e-06,0.0,0.0,0.0
34,0.0,0.0,-3.529182697240487e-12,0.0,0.0,-2.8083607448578284e-06,0.0,0.0,0.0
35,0.0,0.0,6.076698947746779e-12,0.0,0.0,4.835556628030254e-06,0.0,0.0,0.0
36,0.0,0.0,2.1483952150828772e-11,0.0,0.0,1.7095937796580464e-05,0.0,0.0,0.0
37,0.0,0.0,2.3338367843501514e-11,0.0,0.0,1.857159623727909e-05,0.0,0.0,0.0
38,0.0,0.0,1.138778143418207e-11,0.0,0.0,9.061871003670073e-06,0.0,0.0,0.0
39,0.0,0.0,1.0767428470168242e-11,0.0,0.0,8.568222739596109e-06,0.0,0.0,0.0
40,0.0,0.0,4.1929064664356714e-11,0.0,0.0,3.33652149445413e-05,0.0,0.0,0.0
41,0.0,0.0,9.288235116782094e-11,0.0,0.0,7.391148922773754e-05,0.0,0.0,0.0
42,0.0,0.0,1.2887872481359971e-10,0.0,0.0,0.0001025557424093833,0.0,0.0,0.0
43,0.0,0.0,1.270364038269558e-10,0.0,0.0,0.00010108970837766144,0.0,0.0,0.0
44,0.0,0.0,9.785035457082668e-11,0.0,0.0,7.786479709933926e-05,0.0,0.0,0.0
45,0.0,0.0,7.025043857331998e-11,0.0,0.0,5.590205747994301e-05,0.0,0.0,0.0
46,0.0,0.0,6.210867751606109e-11,0.0,0.0,4.9423219712463166e-05,0.0,0.0,0.0
47,0.0,0.0,6.428140106856285e-11,0.0,0.0,5.1152172860466834e-05,0.0,0.0,0.0
48,0.0,0.0,5.474626573811736e-11,0.0,0.0,4.356455214027339e-05,0.0,0.0,0.0
49,0.0,0.0,2.200656318950154e-11,0.0,0.0,1.7511807546532932e-05,0.0,0.0,0.0
50,0.0,0.0,-2.200656318950154e-11,0.0,0.0,-1.7511807546532932e-05,0.0,0.0,0.0
51,0.0,0.0,-5.474626573811736e-11,0.0,0.0,-4.356455214027339e-05,0.0,0.0,0.0
52,0.0,0.0,-6.428140106856285e-11,0.0,0.0,-5.1152172860466834e-05,0.0,0.0,0.0
53,0.0,0.0,-6.210867751606109e-11,0.0,0.0,-4.9423219712463166e-05,0.0,0.0,0.0
54,0.0,0.0,-7.025043857331998e-11,0.0,0.0,-5.590205747994301e-05,0.0,0.0,0.0
55,0.0,0.0,-9.785035457082668e-11,0.0,0.0,-7.786479709933926e-05,0.0,0.0,0.0
56,0.0,0.0,-1.270364038269558e-10,0.0,0.0,-0.00010108970837766144,0.0,0.0,0.0
57,0.0,0.0,-1.2887872481359971e-10,0.0,0.0,-0.0001025557424093833,0.0,0.0,0.0
58,0.0,0.0,-9.288235116782094e-11,0.0,0.0,-7.391148922773754e-05,0.0,0.0,0.0
59,0.0,0.0,-4.1929064664356714e-11,0.0,0.0,-3.33652149445413e-05,0.0,0.0,0.0
60,0.0,0.0,-1.0767428470168242e-11,0.0,0.0,-8.568222739596109e-06,0.0,0.0,0.0
61,0.0,0.0,-1.138778143418207e-11,0.0,0.0,-9.061871003670073e-06,0.0,0.0,0.0
62,0.0,0.0,-2.3338367843501514e-11,0.0,0.0,-1.857159623727909e-05,0.0,0.0,0.0
63,0.0,0.0,-2.1483952150828772e-11,0.0,0.0,-1.7095937796580464e-05,0.0,0.0,0.0
64,0.0,0.0,-6.076698947746779e-12,0.0,0.0,-4.835556628030254e-06,0.0,0.0,0.0
65,0.0,0.0,3.529182697240487e-12,0.0,0.0,2.8083607448578284e-06,0.0,0.0,0.0
66,0.0,0.0,-1.8079457916753038e-12,0.0,0.0,-1.4386798377261365e-06,0.0,0.0,0.0
67,0.0,0.0,-9.423994637547596e-12,0.0,0.0,-7.499180085103962e-06,0.0,0.0,0.0
68,0.0,0.0,-7.43366543019657e-12,0.0,0.0,-5.915367940825015e-06,0.0,0.0,0.0
69,0.0,0.0,-7.862242762447645e-13,0.0,0.0,-6.256410006165219e-07,0.0,0.0,0.0
70,0.0,0.0,-4.159417137867615e-13,0.0,0.0,-3.3098722320637996e-07,0.0,0.0,0.0
71,0.0,0.0,-4.5657064228988626e-12,0.0,0.0,-3.633178497854538e-06,0.0,0.0,0.0
72,0.0,0.0,-5.1268073219606885e-12,0.0,0.0,-4.079676702683034e-06,0.0,0.0,0.0
73,0.0,0.0,-2.1619604437161884e-12,0.0,0.0,-1.720388362669745e-06,0.0,0.0,0.0
74,0.0,0.0,-1.3155086291040719e-12,0.0,0.0,-1.046821066074683e-06,0.0,0.0,0.0
75,0.0,0.0,-3.0931676378328595e-12,0.0,0.0,-2.461400079442383e-06,0.0,0.0,0.0
76,0.0,0.0,-3.372721473280025e-12,0.0,0.0,-2.683856122355133e-06,0.0,0.0,0.0
77,0.0,0.0,-2.192748072111589e-12,0.0,0.0,-1.7448877367261008e-06,0.0,0.0,0.0
78,0.0,0.0,-1.85148538011877e-12,0.0,0.0,-1.4733266331803656e-06,0.0,0.0,0.0
79,0.0,0.0,-2.424597089550492e-12,0.0,0.0,-1.929382486691408e-06,0.0,0.0,0.0
80,0.0,0.0,-2.581090608866317e-12,0.0,0.0,-2.0539128083477102e-06,0.0,0.0,0.0
81,0.0,0.0,-2.0820429402012766e-12,0.0,0.0,-1.6567937009726314e-06,0.0,0.0,0.0
82,0.0,0.0,-1.8176973838378987e-12,0.0,0.0,-1.446439704805477e-06,0.0,0.0,0.0
83,0.0,0.0,-2.0885002130179043e-12,0.0,0.0,-1.6619321007248555e-06,0.0,0.0,0.0
84,0.0,0.0,-2.209297921314809e-12,0.0,0.0,-1.7580573430692298e-06,0.0,0.0,0.0
85,0.0,0.0,-1.7639278955486632e-12,0.0,0.0,-1.403652427087989e-06,0.0,0.0,0.0
86,0.0,0.0,-1.6362171088466005e-12,0.0,0.0,-1.3020260759360856e-06,0.0,0.0,0.0
87,0.0,0.0,-2.0101906532075034e-12,0.0,0.0,-1.5996169664331157e-06,0.0,0.0,0.0
88,0.0,0.0,-1.9070695114176422e-12,0.0,0.0,-1.5175579200726063e-06,0.0,0.0,0.0
