,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,8.4070011045946e-13,0.0,0.0,6.689903558288652e-07,0.0,0.0,0.0
1,0.0,0.0,8.458837866018538e-13,0.0,0.0,6.731152861147746e-07,0.0,0.0,0.0
2,0.0,0.0,9.209988726671723e-13,0.0,0.0,7.328884056014485e-07,0.0,0.0,0.0
3,0.0,0.0,8.66120253398143e-13,0.0,0.0,6.892185326284092e-07,0.0,0.0,0.0
4,0.0,0.0,9.399544655224257e-13,0.0,0.0,7.479723917356392e-07,0.0,0.0,0.0
5,0.0,0.0,9.356041000010765e-13,0.0,0.0,7.445105715908524e-07,0.0,0.0,0.0
6,0.0,0.0,7.690333993602205e-13,0.0,0.0,6.119612940232682e-07,0.0,0.0,0.0
7,0.0,0.0,9.738272056552286e-13,0.0,0.0,7.749267553575947e-07,0.0,0.0,0.0
8,0.0,0.0,8.309765022999865e-13,0.0,0.0,6.612527571279545e-07,0.0,0.0,0.0
9,0.0,0.0,7.955451765503162e-13,0.0,0.0,6.330581429892623e-07,0.0,0.0,0.0
10,0.0,0.0,1.1762344133579857e-12,0.0,0.0,9.35993071656032e-07,0.0,0.0,0.0
11,0.0,0.0,8.068845395217682e-13,0.0,0.0,6.420814848144448e-07,0.0,0.0,0.0
12,0.0,0.0,1.0235679089768625e-12,0.0,0.0,8.145081118964108e-07,0.0,0.0,0.0
13,0.0,0.0,1.4859559401049225e-12,0.0,0.0,1.182455171289935e-06,0.0,0.0,0.0
14,0.0,0.0,1.3329604103994926e-12,0.0,0.0,1.0607083883593088e-06,0.0,0.0,0.0
15,0.0,0.0,2.284420142278108e-12,0.0,0.0,1.817836140178494e-06,0.0,0.0,0.0
16,0.0,0.0,3.768280058208049e-12,0.0,0.0,2.998623392145948e-06,0.0,0.0,0.0
17,0.0,0.0,5.880001662412881e-12,0.0,0.0,4.679034004482387e-06,0.0,0.0,0.0
18,0.0,0.0,1.0324699336834674e-11,0.0,0.0,8.215919323955115e-06,0.0,0.0,0.0
19,0.0,0.0,1.7549907292956452e-11,0.0,0.0,1.3965406425677746e-05,0.0,0.0,0.0
20,0.0,0.0,2.8033526281084627e-11,0.0,0.0,2.2307786675169002e-05,0.0,0.0,0.0
21,0.0,0.0,4.306185288089104e-11,0.0,0.0,3.4266635537484815e-05,0.0,0.0,0.0
22,0.0,0.0,6.240170168009326e-11,0.0,0.0,4.965639482130811e-05,0.0,0.0,0.0
23,0.0,0.0,8.292737574710355e-11,0.0,0.0,6.598977913621202e-05,0.0,0.0,0.0
24,0.0,0.0,1.0060455336027207e-10,0.0,0.0,8.005646141013319e-05,0.0,0.0,0.0
25,0.0,0.0,1.0871828701542609e-10,0.0,0.0,8.65129962642747e-05,0.0,0.0,0.0
26,0.0,0.0,9.895668947261065e-11,0.0,0.0,7.874516736502873e-05,0.0,0.0,0.0
27,0.0,0.0,6.596115772754167e-11,0.0,0.0,5.248884570137082e-05,0.0,0.0,0.0
28,0.0,0.0,1.1771742394040645e-11,0.0,0.0,9.367409418575e-06,0.0,0.0,0.0
29,0.0,0.0,-5.159228768454323e-11,0.0,0.0,-4.105476193793377e-05,0.0,0.0,0.0
30,0.0,0.0,-1.0453571872631928e-10,0.0,0.0,-8.318470141430867e-05,0.0,0.0,0.0
31,0.0,0.0,-1.2574694803755085e-10,0.0,0.0,-0.00010006361895927399,0.0,0.0,0.0
32,0.0,0.0,-1.0300107702888132e-10,0.0,0.0,-8.196350436381971e-05,0.0,0.0,0.0
33,0.0,0.0,-4.5137071023327095e-11,0.0,0.0,-3.591799837930968e-05,0.0,0.0,0.0
34,0.0,0.0,1.6671474118370156e-11,0.0,0.0,1.3266389838517795e-05,0.0,0.0,0.0
35,0.0,0.0,4.8633294651395613e-11,0.0,0.0,3.870013181773705e-05,0.0,0.0,0.0
36,0.0,0.0,3.7461028223178284e-11,0.0,0.0,2.9809757711394627e-05,0.0,0.0,0.0
37,0.0,0.0,-2.8040106294157036e-12,0.0,0.0,-2.2313022745953224e-06,0.0,0.0,0.0
38,0.0,0.0,-3.9909397996170796e-11,0.0,0.0,-3.175805740263617e-05,0.0,0.0,0.0
39,0.0,0.0,-4.3367906250304014e-11,0.0,0.0,-3.45101786867706e-05,0.0,0.0,0.0
40,0.0,0.0,-1.1587820300205108e-11,0.0,0.0,-9.221052702941192e-06,0.0,0.0,0.0
41,0.0,0.0,2.1142159130204187e-11,0.0,0.0,1.68239546819803e-05,0.0,0.0,0.0
42,0.0,0.0,2.0495297202465066e-11,0.0,0.0,1.6309211807765814e-05,0.0,0.0,0.0
43,0.0,0.0,-6.199887200039633e-12,0.0,0.0,-4.93358415498073e-06,0.0,0.0,0.0
44,0.0,0.0,-2.152064488895748e-11,0.0,0.0,-1.712513618448557e-05,0.0,0.0,0.0
45,0.0,0.0,-9.311706508102849e-12,0.0,0.0,-7.409826372956185e-06,0.0,0.0,0.0
46,0.0,0.0,7.84560759121348e-12,0.0,0.0,6.243172504486843e-06,0.0,0.0,0.0
47,0.0,0.0,6.631984761073405e-12,0.0,0.0,5.277427455953755e-06,0.0,0.0,0.0
48,0.0,0.0,-4.4969219328997236e-12,0.0,0.0,-3.5784429746072745e-06,0.0,0.0,0.0
49,0.0,0.0,-4.630208455234857e-12,0.0,0.0,-3.6845062388971307e-06,0.0,0.0,0.0
50,0.0,0.0,4.630208455234857e-12,0.0,0.0,3.6845062388971307e-06,0.0,0.0,0.0
51,0.0,0.0,4.4969219328997236e-12,0.0,0.0,3.5784429746072745e-06,0.0,0.0,0.0
52,0.0,0.0,-6.631984761073405e-12,0.0,0.0,-5.277427455953755e-06,0.0,0.0,0.0
53,0.0,0.0,-7.84560759121348e-12,0.0,0.0,-6.243172504486843e-06,0.0,0.0,0.0
54,0.0,0.0,9.311706508102849e-12,0.0,0.0,7.409826372956185e-06,0.0,0.0,0.0
55,0.0,0.0,2.152064488895748e-11,0.0,0.0,1.712513618448557e-05,0.0,0.0,0.0
56,0.0,0.0,6.199887200039633e-12,0.0,0.0,4.93358415498073e-06,0.0,0.0,0.0
57,0.0,0.0,-2.0495297202465066e-11,0.0,0.0,-1.6309211807765814e-05,0.0,0.0,0.0
58,0.0,0.0,-2.1142159130204187e-11,0.0,0.0,-1.68239546819803e-05,0.0,0.0,0.0
59,0.0,0.0,1.1587820300205108e-11,0.0,0.0,9.221052702941192e-06,0.0,0.0,0.0
60,0.0,0.0,4.3367906250304014e-11,0.0,0.0,3.45101786867706e-05,0.0,0.0,0.0
61,0.0,0.0,3.9909397996170796e-11,0.0,0.0,3.175805740263617e-05,0.0,0.0,0.0
62,0.0,0.0,2.8040106294157036e-12,0.0,0.0,2.2313022745953224e-06,0.0,0.0,0.0
63,0.0,0.0,-3.7461028223178284e-11,0.0,0.0,-2.9809757711394627e-05,0.0,0.0,0.0
64,0.0,0.0,-4.8633294651395613e-11,0.0,0.0,-3.870013181773705e-05,0.0,0.0,0.0
65,0.0,0.0,-1.6671474118370156e-11,0.0,0.0,-1.3266389838517795e-05,0.0,0.0,0.0
