,E.x,E.y,E.z
133,0.002935536965577377,0.03180675337255679,0.0
134,0.0026726853307730914,0.022667683180303006,0.0
135,0.0008648472386711319,0.006642091840417316,0.0
136,-0.001275414337594726,-0.00804637158870776,0.0
137,-0.002106028919553118,-0.013289825234410387,0.0
138,-0.0011894142787954448,-0.007221528756755347,0.0
139,0.0004275114624512662,0.0035490685241978985,0.0
140,0.0014004556884033093,0.009744503955876352,0.0
141,0.0010958948787810848,0.007417165022547358,0.0
142,-0.00017165859622899694,8.159032218861767e-05,0.0
143,-0.0012117134408629882,-0.00542886700895809,0.0
144,-0.000859455954792992,-0.004585027818359353,0.0
145,0.0005405052167251968,0.001014151514298827,0.0
146,0.0011863475065135764,0.004773610849188942,0.0
147,0.000173480977517654,0.0021889394866876546,0.0
148,-0.0010613862177564124,-0.003179687881672874,0.0
149,-0.0007059294249648031,-0.003992096679131947,0.0
150,0.0007059294249648031,0.0006529494403091996,0.0
151,0.0010613862177564124,0.0037472669593122464,0.0
152,-0.000173480977517654,0.0006529494403091996,0.0
153,-0.0011863475065135764,-0.003992096679131947,0.0
154,-0.0005405052167251968,-0.003179687881672874,0.0
155,0.000859455954792992,0.0021889394866876546,0.0
156,0.0012117134408629882,0.004773610849188942,0.0
157,0.00017165859622899694,0.001014151514298827,0.0
158,-0.0010958948787810848,-0.004585027818359353,0.0
159,-0.0014004556884033093,-0.00542886700895809,0.0
160,-0.0004275114624512662,8.159032218861767e-05,0.0
161,0.0011894142787954448,0.007417165022547358,0.0
162,0.002106028919553118,0.009744503955876352,0.0
163,0.001275414337594726,0.0035490685241978985,0.0
164,-0.0008648472386711319,-0.007221528756755347,0.0
165,-0.0026726853307730914,-0.013289825234410387,0.0
166,-0.002935536965577377,-0.00804637158870776,0.0
167,-0.0017053249365738797,0.006642091840417316,0.0
168,0.0002220447012865951,0.022667683180303006,0.0
169,0.0019855867260802984,0.03180675337255679,0.0
170,0.0029221137718903304,0.02994054560241658,0.0
171,0.002826502236362958,0.018100055182130842,0.0
172,0.0020066556046948237,0.0012536083003951998,0.0
173,0.0009794742258774154,-0.014700007046142702,0.0
174,0.00010726316928020698,-0.02570579496141336,0.0
175,-0.0004835901841300124,-0.03043711990656335,0.0
176,-0.0007578202666419391,-0.0297818023226914,0.0
177,-0.0007533265730173797,-0.025611863901181135,0.0
178,-0.0006032787972524703,-0.01994169591342507,0.0
179,-0.00045826739176063624,-0.014354456092841644,0.0
180,-0.00029226080608483524,-0.009738049958401796,0.0
181,-0.00014260556151254829,-0.006238523297774368,0.0
182,-8.147573251565102e-05,-0.00382648489308728,0.0
183,-2.0420246551765682e-05,-0.00238394670712826,0.0
184,3.078851768609259e-05,-0.0014649829163256068,0.0
185,2.0662440199393646e-05,-0.0009150091335821652,0.0
186,9.776634543334709e-06,-0.0006644846413422064,0.0
187,4.6712941847797774e-05,-0.0005028602154220533,0.0
188,2.648683381396994e-05,-0.00038805944521785136,0.0
189,2.4809189960625683e-06,-0.0003566509505096144,0.0
190,6.0012519025061944e-05,-0.00031545364746332145,0.0
191,4.157171564442385e-05,-0.00025865522269333144,0.0
192,3.247724026242488e-05,-0.0002740159407813818,0.0
193,5.7435158503265466e-05,-0.00020806579608591137,0.0
194,1.8255045604532934e-05,-0.00015859685632283328,0.0
195,4.4793648120550856e-05,-0.00019199658958580061,0.0
196,4.6365523895436684e-05,-0.0001116421590059296,0.0
197,1.70424718316581e-05,-0.00010099643913036653,0.0
198,5.1959702235290115e-05,-0.00010191439764354244,0.0
199,1.8686784035033623e-05,-1.9104366177546332e-05,0.0
200,-7.05231357305538e-05,-4.173636401329159e-05,0.0
201,-0.0001004786970864817,0.0,0.0
202,-3.601306900933122e-05,0.0,0.0
203,-7.795462868101543e-05,-1.1780802657366542e-05,0.0
204,-7.489123335999414e-05,-8.356999425469317e-05,0.0
205,-3.621897028771295e-05,-5.997283797185772e-05,0.0
206,-0.00010263548157159175,-0.00010405983445140355,0.0
207,-5.461084323822062e-05,-0.00015031442207821323,0.0
208,-4.303433887433465e-05,-0.0001255800783019224,0.0
209,-0.00010452028290134515,-0.0002066214946561924,0.0
210,-7.215337779190129e-05,-0.00021964230044982505,0.0
211,-9.227817527532331e-05,-0.00021252999675436027,0.0
212,-0.00010073472337626694,-0.00029102212780275654,0.0
213,-5.4443973369903525e-05,-0.00029532884997990105,0.0
214,-4.9637690854029467e-05,-0.0003481944024086678,0.0
215,-1.7775052393225807e-05,-0.000434350195224221,0.0
216,8.437572548821573e-05,-0.0005076664979379146,0.0
217,0.0001811616076124016,-0.0006963472798030175,0.0
218,0.00030760076482361817,-0.0010171599114636133,0.0
219,0.0006029530964627675,-0.0015617687984497775,0.0
220,0.0009183163643602655,-0.0025103858643394624,0.0
221,0.0011976870448152514,-0.00412183722472642,0.0
222,0.0014664656205260174,-0.006553886565671877,0.0
223,0.0014505425469618423,-0.010017420638856777,0.0
224,0.0009124655150854182,-0.0146232346685524,0.0
225,-0.00024853053378170846,-0.01992577283986089,0.0
226,-0.001963394093482574,-0.025073786869304705,0.0
227,-0.003956952674672622,-0.028620806273824274,0.0
228,-0.005523933881507133,-0.0287222563468625,0.0
229,-0.005693725405353515,-0.023712236380223312,0.0
230,-0.0038986962957039415,-0.013133025839308178,0.0
231,-0.0004955926145972741,0.0014233998242415618,0.0
232,0.00323268245578648,0.016305026072481268,0.0
233,0.0056137144562445,0.026537441921309905,0.0
234,0.005141289394682672,0.028078478302173023,0.0
235,0.0017675598803714404,0.02028665117984499,0.0
236,-0.002253559953227672,0.007114516901979153,0.0
237,-0.003907505327020515,-0.004672642074396514,0.0
238,-0.0023070101522597976,-0.009268705400811279,0.0
239,0.0006928928710006918,-0.005567583382962508,0.0
240,0.0025873040487641823,0.001948573349437184,0.0
241,0.002078334369658266,0.006744600932615865,0.0
242,-0.0002549537741138151,0.0055227538447838575,0.0
243,-0.002189869748266347,0.0005905600012945213,0.0
244,-0.0015699291830463652,-0.003095578865185997,0.0
245,0.0009374836287397219,-0.002650111844206835,0.0
246,0.0021091095190417138,0.0003942109490788477,0.0
247,0.00032359034927499755,0.002266198037402872,0.0
248,-0.0018532496881657008,0.0010173135963856576,0.0
249,-0.0012399723965037543,-0.0013941687119061784,0.0
250,0.0012399723965037543,-0.001815256641691251,0.0
251,0.0018532496881657008,3.967214864726879e-05,0.0
252,-0.00032359034927499755,0.0012673221663047328,0.0
253,-0.0021091095190417138,3.967214864726879e-05,0.0
254,-0.0009374836287397219,-0.001815256641691251,0.0
255,0.0015699291830463652,-0.0013941687119061784,0.0
256,0.002189869748266347,0.0010173135963856576,0.0
257,0.0002549537741138151,0.002266198037402872,0.0
258,-0.002078334369658266,0.0003942109490788477,0.0
259,-0.0025873040487641823,-0.002650111844206835,0.0
260,-0.0006928928710006918,-0.003095578865185997,0.0
261,0.0023070101522597976,0.0005905600012945213,0.0
262,0.003907505327020515,0.0055227538447838575,0.0
263,0.002253559953227672,0.006744600932615865,0.0
264,-0.0017675598803714404,0.001948573349437184,0.0
265,-0.005141289394682672,-0.005567583382962508,0.0
266,-0.0056137144562445,-0.009268705400811279,0.0
267,-0.00323268245578648,-0.004672642074396514,0.0
268,0.0004955926145972741,0.007114516901979153,0.0
269,0.0038986962957039415,0.02028665117984499,0.0
270,0.005693725405353515,0.028078478302173023,0.0
271,0.005523933881507133,0.026537441921309905,0.0
272,0.003956952674672622,0.016305026072481268,0.0
273,0.001963394093482574,0.0014233998242415618,0.0
274,0.00024853053378170846,-0.013133025839308178,0.0
275,-0.0009124655150854182,-0.023712236380223312,0.0
276,-0.0014505425469618423,-0.0287222563468625,0.0
277,-0.0014664656205260174,-0.028620806273824274,0.0
278,-0.0011976870448152514,-0.025073786869304705,0.0
279,-0.0009183163643602655,-0.01992577283986089,0.0
280,-0.0006029530964627675,-0.0146232346685524,0.0
281,-0.00030760076482361817,-0.010017420638856777,0.0
282,-0.0001811616076124016,-0.006553886565671877,0.0
283,-8.437572548821573e-05,-0.00412183722472642,0.0
284,1.7775052393225807e-05,-0.0025103858643394624,0.0
285,4.9637690854029467e-05,-0.0015617687984497775,0.0
286,5.4443973369903525e-05,-0.0010171599114636133,0.0
287,0.00010073472337626694,-0.0006963472798030175,0.0
288,9.227817527532331e-05,-0.0005076664979379146,0.0
289,7.215337779190129e-05,-0.000434350195224221,0.0
290,0.00010452028290134515,-0.0003481944024086678,0.0
291,4.303433887433465e-05,-0.00029532884997990105,0.0
292,5.461084323822062e-05,-0.00029102212780275654,0.0
293,0.00010263548157159175,-0.00021252999675436027,0.0
294,3.621897028771295e-05,-0.00021964230044982505,0.0
295,7.489123335999414e-05,-0.0002066214946561924,0.0
296,7.795462868101543e-05,-0.0001255800783019224,0.0
297,3.601306900933122e-05,-0.00015031442207821323,0.0
298,0.0001004786970864817,-0.00010405983445140355,0.0
299,7.05231357305538e-05,-5.997283797185772e-05,0.0
300,-8.449895727392371e-05,-8.356999425469317e-05,0.0
301,-0.00011312383167481766,-1.1780802657366542e-05,0.0
302,-8.907708975093742e-05,0.0,0.0
303,-0.00012382676678586888,0.0,0.0
304,-0.00011655008838731614,1.6844071743516892e-05,0.0
305,-9.381738639872148e-05,-0.0001076167361785844,0.0
306,-0.00013098525318177385,-2.522316093692278e-05,0.0
307,-9.791579154688167e-05,-0.00011133651284995157,0.0
308,-0.00010791194617169785,-0.00017304712406680225,0.0
309,-0.00013299269296594132,-8.841221151886519e-05,0.0
310,-8.387324409217069e-05,-0.00023969095629107818,0.0
311,-0.00010184996338791014,-0.0002096461458250284,0.0
312,-0.00011290904444576147,-0.00018744924996011382,0.0
313,-7.211644100110233e-05,-0.00034014157667651765,0.0
314,-6.912837536328597e-05,-0.0002773521306841709,0.0
315,-4.4369977639764535e-05,-0.0003371353213508029,0.0
316,8.041632932931753e-05,-0.00047514279866888874,0.0
317,0.0002423344645318156,-0.0005106545635757566,0.0
318,0.00047294236962127533,-0.0007211056775265429,0.0
319,0.0008788449666891416,-0.0011419462184326923,0.0
320,0.0013321121618224297,-0.0017236869336522665,0.0
321,0.0017843940319391832,-0.002740993769428932,0.0
322,0.002152493670290751,-0.004527739821794288,0.0
323,0.0020978722285516505,-0.007007153760805171,0.0
324,0.0013061711423365493,-0.010469702508973526,0.0
325,-0.0003820583699398045,-0.014991334306903976,0.0
326,-0.002881833048375378,-0.019871151398121786,0.0
327,-0.005741488159609011,-0.024282085783089605,0.0
328,-0.007930915903612383,-0.026932576761547925,0.0
329,-0.008167492686537011,-0.026222481668426917,0.0
330,-0.005657930710941887,-0.02085258126898968,0.0
331,-0.0008775805302402122,-0.010943598095304811,0.0
332,0.004399856789039686,0.001659976607166178,0.0
333,0.007762277803744814,0.013795464096886128,0.0
334,0.00718267088455356,0.021757091740608234,0.0
335,0.002692648579793864,0.022801040982893123,0.0
336,-0.002737323189170228,0.016924230165139866,0.0
337,-0.005172408050692778,0.0076941238211704,0.0
338,-0.003303818568165806,-0.0001826197696368219,0.0
339,0.0006591583631969495,-0.0038387336318471956,0.0
340,0.0033341279608499123,-0.003132498521439964,0.0
341,0.0028112364149578,7.998386691021879e-05,0.0
342,-0.00021392228165740667,0.002781624001253107,0.0
343,-0.002738403611774762,0.0028477842471308986,0.0
344,-0.002019349670421493,0.001113451547186655,0.0
345,0.001075715355786716,-7.04201685707849e-05,0.0
346,0.0025387857819179063,-0.0001256305140894811,0.0
347,0.00043140939893846023,-0.00032484299227442657,0.0
348,-0.002174241313764988,-0.0008288669888053467,0.0
349,-0.0014602800778213117,-0.0004457568297455473,0.0
350,0.0014602800778213117,0.0007132076710732735,0.0
351,0.002174241313764988,0.0007903940710121875,0.0
352,-0.00043140939893846023,-0.0006742890872964038,0.0
353,-0.0025387857819179063,-0.0016532379893378908,0.0
354,-0.001075715355786716,-0.0006742890872964038,0.0
355,0.002019349670421493,0.0007903940710121875,0.0
356,0.002738403611774762,0.0007132076710732735,0.0
357,0.00021392228165740667,-0.0004457568297455473,0.0
358,-0.0028112364149578,-0.0008288669888053467,0.0
359,-0.0033341279608499123,-0.00032484299227442657,0.0
360,-0.0006591583631969495,-0.0001256305140894811,0.0
361,0.003303818568165806,-7.04201685707849e-05,0.0
362,0.005172408050692778,0.001113451547186655,0.0
363,0.002737323189170228,0.0028477842471308986,0.0
364,-0.002692648579793864,0.002781624001253107,0.0
365,-0.00718267088455356,7.998386691021879e-05,0.0
366,-0.007762277803744814,-0.003132498521439964,0.0
367,-0.004399856789039686,-0.0038387336318471956,0.0
368,0.0008775805302402122,-0.0001826197696368219,0.0
369,0.005657930710941887,0.0076941238211704,0.0
370,0.008167492686537011,0.016924230165139866,0.0
371,0.007930915903612383,0.022801040982893123,0.0
372,0.005741488159609011,0.021757091740608234,0.0
373,0.002881833048375378,0.013795464096886128,0.0
374,0.0003820583699398045,0.001659976607166178,0.0
375,-0.0013061711423365493,-0.010943598095304811,0.0
376,-0.0020978722285516505,-0.02085258126898968,0.0
377,-0.002152493670290751,-0.026222481668426917,0.0
378,-0.0017843940319391832,-0.026932576761547925,0.0
379,-0.0013321121618224297,-0.024282085783089605,0.0
380,-0.0008788449666891416,-0.019871151398121786,0.0
381,-0.00047294236962127533,-0.014991334306903976,0.0
382,-0.0002423344645318156,-0.010469702508973526,0.0
383,-8.041632932931753e-05,-0.007007153760805171,0.0
384,4.4369977639764535e-05,-0.004527739821794288,0.0
385,6.912837536328597e-05,-0.002740993769428932,0.0
386,7.211644100110233e-05,-0.0017236869336522665,0.0
387,0.00011290904444576147,-0.0011419462184326923,0.0
388,0.00010184996338791014,-0.0007211056775265429,0.0
389,8.387324409217069e-05,-0.0005106545635757566,0.0
390,0.00013299269296594132,-0.00047514279866888874,0.0
391,0.00010791194617169785,-0.0003371353213508029,0.0
392,9.791579154688167e-05,-0.0002773521306841709,0.0
393,0.00013098525318177385,-0.00034014157667651765,0.0
394,9.381738639872148e-05,-0.00018744924996011382,0.0
395,0.00011655008838731614,-0.0002096461458250284,0.0
396,0.00012382676678586888,-0.00023969095629107818,0.0
397,8.907708975093742e-05,-8.841221151886519e-05,0.0
398,0.00011312383167481766,-0.00017304712406680225,0.0
399,8.449895727392371e-05,-0.00011133651284995157,0.0
400,-0.0001413544198976975,-2.522316093692278e-05,0.0
401,-0.00014114044122383565,-0.0001076167361785844,0.0
402,-0.0001368539404612533,1.6844071743516892e-05,0.0
403,-0.000133911524831703,0.0,0.0
404,-0.00013168911229494715,0.0,0.0
405,-0.00014002962506608403,1.663009306964451e-05,0.0
406,-0.0001423210520568807,-0.00011190323694114119,0.0
407,-0.00014500171248209797,-2.8165576566474074e-05,0.0
408,-0.00016187565901239258,-0.00011355892538670647,0.0
409,-0.00015163584650742035,-0.00016470661129567655,0.0
410,-0.0001378538152848717,-8.612078452808046e-05,0.0
411,-0.0001496733691398864,-0.00023701029586587112,0.0
412,-0.00014882668731543613,-0.00019277219929470684,0.0
413,-0.00012206156121779952,-0.00019768906246509142,0.0
414,-8.660491504921282e-05,-0.000353923607899078,0.0
415,-1.8744147723600525e-05,-0.0002655325768291313,0.0
416,0.0001234684818366312,-0.00033798200317527674,0.0
417,0.00033318834164843025,-0.0005019079247665217,0.0
418,0.0006703395945512693,-0.0005461112097443569,0.0
419,0.0011588468166831257,-0.00078896644485215,0.0
420,0.0017355407043867304,-0.0012841588479929364,0.0
421,0.002337286556189661,-0.0019334067934640615,0.0
422,0.002743293786294735,-0.003078145022331765,0.0
423,0.0026142295994347232,-0.0050162470439261385,0.0
424,0.0015792131923839693,-0.007583847648508767,0.0
425,-0.0005819024970207035,-0.011071448360776457,0.0
426,-0.0037735077480592215,-0.01539734153700907,0.0
427,-0.0073325948457906584,-0.019742087211261777,0.0
428,-0.009974853732566387,-0.023247069376038834,0.0
429,-0.010241808913562672,-0.024771461072143255,0.0
430,-0.007193803730241295,-0.0230308764173884,0.0
431,-0.0013746284562316975,-0.017293494171258247,0.0
432,0.005090796718994341,-0.008301339208529076,0.0
433,0.009205183878483998,0.001926931788162469,0.0
434,0.008671413023651703,0.01074745891356474,0.0
435,0.0036554309669344386,0.01593791646659866,0.0
436,-0.0025596970536409178,0.01633561580766709,0.0
437,-0.005688681336047869,0.012809843005650197,0.0
438,-0.004035351804171235,0.008227894676002687,0.0
439,0.00031200611782837627,0.004833362287080445,0.0
440,0.00351661248208038,0.0023763943887281673,0.0
441,0.003179236182323356,-3.5142390330199745e-06,0.0
442,-1.3709033243206352e-05,-0.0015733456649664225,0.0
443,-0.0027117062545798016,-0.0015657339207465187,0.0
444,-0.0021002383425764047,-0.00035682211712110765,0.0
445,0.0009013062165634721,0.0014508278469436632,0.0
446,0.0023613038828578328,0.0031225250469957802,0.0
447,0.000478598659871593,0.0025723667072471137,0.0
448,-0.0019179357476175258,-0.0009363109042778207,0.0
449,-0.0013017790493766348,-0.00383041154794523,0.0
450,0.0013017790493766348,-0.001905754496039901,0.0
451,0.0019179357476175258,0.0025959128940595223,0.0
452,-0.000478598659871593,0.0031869284785012945,0.0
453,-0.0023613038828578328,-0.0012904457855372922,0.0
454,-0.0009013062165634721,-0.004256796088091174,0.0
455,0.0021002383425764047,-0.0012904457855372922,0.0
456,0.0027117062545798016,0.0031869284785012945,0.0
457,1.3709033243206352e-05,0.0025959128940595223,0.0
458,-0.003179236182323356,-0.001905754496039901,0.0
459,-0.00351661248208038,-0.00383041154794523,0.0
460,-0.00031200611782837627,-0.0009363109042778207,0.0
461,0.004035351804171235,0.0025723667072471137,0.0
462,0.005688681336047869,0.0031225250469957802,0.0
463,0.0025596970536409178,0.0014508278469436632,0.0
464,-0.0036554309669344386,-0.00035682211712110765,0.0
465,-0.008671413023651703,-0.0015657339207465187,0.0
466,-0.009205183878483998,-0.0015733456649664225,0.0
467,-0.005090796718994341,-3.5142390330199745e-06,0.0
468,0.0013746284562316975,0.0023763943887281673,0.0
469,0.007193803730241295,0.004833362287080445,0.0
470,0.010241808913562672,0.008227894676002687,0.0
471,0.009974853732566387,0.012809843005650197,0.0
472,0.0073325948457906584,0.01633561580766709,0.0
473,0.0037735077480592215,0.01593791646659866,0.0
474,0.0005819024970207035,0.01074745891356474,0.0
475,-0.0015792131923839693,0.001926931788162469,0.0
476,-0.0026142295994347232,-0.008301339208529076,0.0
477,-0.002743293786294735,-0.017293494171258247,0.0
478,-0.002337286556189661,-0.0230308764173884,0.0
479,-0.0017355407043867304,-0.024771461072143255,0.0
480,-0.0011588468166831257,-0.023247069376038834,0.0
481,-0.0006703395945512693,-0.019742087211261777,0.0
482,-0.00033318834164843025,-0.01539734153700907,0.0
483,-0.0001234684818366312,-0.011071448360776457,0.0
484,1.8744147723600525e-05,-0.007583847648508767,0.0
485,8.660491504921282e-05,-0.0050162470439261385,0.0
486,0.00012206156121779952,-0.003078145022331765,0.0
487,0.00014882668731543613,-0.0019334067934640615,0.0
488,0.0001496733691398864,-0.0012841588479929364,0.0
489,0.0001378538152848717,-0.00078896644485215,0.0
490,0.00015163584650742035,-0.0005461112097443569,0.0
491,0.00016187565901239258,-0.0005019079247665217,0.0
492,0.00014500171248209797,-0.00033798200317527674,0.0
493,0.0001423210520568807,-0.0002655325768291313,0.0
494,0.00014002962506608403,-0.000353923607899078,0.0
495,0.00013168911229494715,-0.00019768906246509142,0.0
496,0.000133911524831703,-0.00019277219929470684,0.0
497,0.0001368539404612533,-0.00023701029586587112,0.0
498,0.00014114044122383565,-8.612078452808046e-05,0.0
499,0.0001413544198976975,-0.00016470661129567655,0.0
500,-0.00018370113327985371,-0.00011355892538670647,0.0
501,-0.00016086446062810444,-2.8165576566474074e-05,0.0
502,-0.0001817342651038504,-0.00011190323694114119,0.0
503,-0.00016081396150865077,1.663009306964451e-05,0.0
504,-0.00016945338958359487,0.0,0.0
505,-0.00018996498903095835,0.0,0.0
506,-0.00016086697971250198,-6.206579582093014e-06,0.0
507,-0.00018833572823471985,-9.103343246541226e-05,0.0
508,-0.00017519927095359578,-4.9085880161678365e-05,0.0
509,-0.00015932713546767133,-0.00010491949731175771,0.0
510,-0.00022433212818974397,-0.0001441950118483266,0.0
511,-0.00019757283080171093,-0.00011521879384652541,0.0
512,-0.0001631008030555823,-0.00020954154734365889,0.0
513,-0.00017243024141733033,-0.0002059086565758287,0.0
514,-0.00010536563207159036,-0.00021356119795101942,0.0
515,6.514379058633222e-06,-0.0002889186151770113,0.0
516,0.0001609319112639939,-0.0002922918742171675,0.0
517,0.000427553457476306,-0.0003724540309213857,0.0
518,0.0008648585946096594,-0.000492578486404789,0.0
519,0.001430153469067821,-0.0006131758190900851,0.0
520,0.002119801242669277,-0.0009008464559823637,0.0
521,0.00283810755497804,-0.0014385763801982897,0.0
522,0.00324374463954821,-0.00220002833967638,0.0
523,0.0030098366579131702,-0.0035154501594651163,0.0
524,0.0017464452923888654,-0.005581541918384299,0.0
525,-0.0008394803549954913,-0.00827349542211022,0.0
526,-0.0045911086652055625,-0.011789754673085228,0.0
527,-0.008650992315694031,-0.015802978621579228,0.0
528,-0.011573410465860292,-0.01950817922962674,0.0
529,-0.011827568100491742,-0.021983678010514537,0.0
530,-0.008446917155935041,-0.022185535424758922,0.0
531,-0.0019828710536668884,-0.019279248107178317,0.0
532,0.005198075586117127,-0.013233610520769759,0.0
533,0.009794689919187909,-0.005378921058362821,0.0
534,0.009479904682149954,0.002181089422793923,0.0
535,0.004587163134698103,0.007366807969008051,0.0
536,-0.0017282379243697067,0.009473870364330516,0.0
537,-0.005380772473054002,0.009154669167883059,0.0
538,-0.004374851806496816,0.00821322867257942,0.0
539,-0.0003054338481361938,0.00854267991304063,0.0
540,0.0030537998625211485,0.009726103834532289,0.0
541,0.00305457288285253,0.008691795447795976,0.0
542,0.0003099105582018073,0.0036490203096512814,0.0
543,-0.002084115494509157,-0.0025792663315236082,0.0
544,-0.0017705820228338717,-0.005635151879107125,0.0
545,0.0004238437211715484,-0.003716055827778456,0.0
546,0.0015894195901947463,0.0014500548266122718,0.0
