,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,0.011942951338892038,0.0
2,0.0,0.014051392272181303,0.0
3,0.0,0.0025862372193064436,0.0
4,0.0,-0.018088534545737337,0.0
5,0.0,-0.03600121690032067,0.0
6,0.0,-0.03978783477597808,0.0
7,0.0,-0.026163784860658602,0.0
8,0.0,-0.002746770845783579,0.0
9,0.0,0.016903391936740658,0.0
10,0.0,0.02503523746623855,0.0
11,0.0,0.02397923984374221,0.0
12,0.0,0.022182360108741833,0.0
13,0.0,0.02419992450782861,0.0
14,0.0,0.02607802449767073,0.0
15,0.0,0.0225859371521652,0.0
16,0.0,0.014572131047369733,0.0
17,0.0,0.008548975211910044,0.0
18,0.0,0.008248541890504297,0.0
19,0.0,0.00977931859353133,0.0
20,0.0,0.007670066434259099,0.0
21,0.0,0.0028910085274014763,0.0
22,0.0,0.00019003707705147815,0.0
23,0.0,0.0007894977179576778,0.0
24,0.0,0.0008429583442517352,0.0
25,0.0,-0.0023415088849146,0.0
26,0.0,-0.005445133694746655,0.0
27,0.0,-0.005713631544624946,0.0
28,0.0,-0.005204389475413803,0.0
29,0.0,-0.006501814291775722,0.0
30,0.0,-0.00826638055141757,0.0
31,0.0,-0.008135362924825976,0.0
32,0.0,-0.006895560835035524,0.0
33,0.0,-0.006905260365717239,0.0
34,0.0,-0.007494314783498457,0.0
35,0.0,-0.0065883346088130845,0.0
36,0.0,-0.005265412364944708,0.0
37,0.0,-0.005067280981629768,0.0
38,0.0,-0.005026097228416831,0.0
39,0.0,-0.004062529485164222,0.0
40,0.0,-0.0033295215855768025,0.0
41,0.0,-0.0033093753542483926,0.0
42,0.0,-0.0031463955951793222,0.0
43,0.0,-0.0025447901929182277,0.0
44,0.0,-0.0023889958874232405,0.0
45,0.0,-0.0024852883322832044,0.0
46,0.0,-0.0022911441929554803,0.0
47,0.0,-0.002077666088178498,0.0
48,0.0,-0.0022148337814829454,0.0
49,0.0,-0.0021657134333515553,0.0
50,0.0,-0.002055296827248404,0.0
51,0.0,-0.0021657134333515553,0.0
52,0.0,-0.0022148337814829454,0.0
53,0.0,-0.002077666088178498,0.0
54,0.0,-0.0022911441929554803,0.0
55,0.0,-0.0024852883322832044,0.0
56,0.0,-0.0023889958874232405,0.0
57,0.0,-0.0025447901929182277,0.0
58,0.0,-0.0031463955951793222,0.0
59,0.0,-0.0033093753542483926,0.0
60,0.0,-0.0033295215855768025,0.0
61,0.0,-0.004062529485164222,0.0
62,0.0,-0.005026097228416831,0.0
63,0.0,-0.005067280981629768,0.0
64,0.0,-0.005265412364944708,0.0
65,0.0,-0.0065883346088130845,0.0
66,0.0,-0.007494314783498457,0.0
67,0.0,-0.006905260365717239,0.0
68,0.0,-0.006895560835035524,0.0
69,0.0,-0.008135362924825976,0.0
70,0.0,-0.00826638055141757,0.0
71,0.0,-0.006501814291775722,0.0
