,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,-7.500928221342228e-05,0.0
2,0.0,1.5812864226070302e-05,0.0
3,0.0,-0.0001312374497073716,0.0
4,0.0,-9.942456335539651e-05,0.0
5,0.0,-8.510355648996959e-05,0.0
6,0.0,-0.00023117670248467127,0.0
7,0.0,-0.0001336389380818619,0.0
8,0.0,-0.00021716027146789337,0.0
9,0.0,-0.0002924567441621309,0.0
10,0.0,-0.00020112362266434635,0.0
11,0.0,-0.00033945956228121753,0.0
12,0.0,-0.00037687705854345883,0.0
13,0.0,-0.00035112313791342266,0.0
14,0.0,-0.0005137460210781466,0.0
15,0.0,-0.0006746107188288821,0.0
16,0.0,-0.0008638003693443062,0.0
17,0.0,-0.0014039274303616807,0.0
18,0.0,-0.002322816878131337,0.0
19,0.0,-0.0036768296485149695,0.0
20,0.0,-0.0060725167120985486,0.0
21,0.0,-0.00959303855291001,0.0
22,0.0,-0.014204408317076684,0.0
23,0.0,-0.0199372022198005,0.0
24,0.0,-0.02588609398369308,0.0
25,0.0,-0.030372655676101628,0.0
26,0.0,-0.03130933096316055,0.0
27,0.0,-0.02673297634023074,0.0
28,0.0,-0.01551985367781087,0.0
29,0.0,0.0011579967648678085,0.0
30,0.0,0.01903658222794088,0.0
31,0.0,0.03170408762721025,0.0
32,0.0,0.03373412301041723,0.0
33,0.0,0.023897895209306488,0.0
34,0.0,0.006379240205613048,0.0
35,0.0,-0.009854209680809694,0.0
36,0.0,-0.015430086810676251,0.0
37,0.0,-0.00805214333871372,0.0
38,0.0,0.0044656831649556505,0.0
39,0.0,0.011361429697123056,0.0
40,0.0,0.008390109248499353,0.0
41,0.0,-0.00022297048743363107,0.0
42,0.0,-0.006696420483968187,0.0
43,0.0,-0.0056250826629933555,0.0
44,0.0,0.0013664090003688563,0.0
45,0.0,0.006173572020707169,0.0
46,0.0,0.0028347817764760655,0.0
47,0.0,-0.004192554410668808,0.0
48,0.0,-0.005226963874406078,0.0
49,0.0,0.0010084062331007998,0.0
50,0.0,0.00515912580924183,0.0
51,0.0,0.0010084062331007998,0.0
52,0.0,-0.005226963874406078,0.0
53,0.0,-0.004192554410668808,0.0
54,0.0,0.0028347817764760655,0.0
55,0.0,0.006173572020707169,0.0
56,0.0,0.0013664090003688563,0.0
57,0.0,-0.0056250826629933555,0.0
58,0.0,-0.006696420483968187,0.0
59,0.0,-0.00022297048743363107,0.0
60,0.0,0.008390109248499353,0.0
61,0.0,0.011361429697123056,0.0
62,0.0,0.0044656831649556505,0.0
63,0.0,-0.00805214333871372,0.0
64,0.0,-0.015430086810676251,0.0
65,0.0,-0.009854209680809694,0.0
66,0.0,0.006379240205613048,0.0
67,0.0,0.023897895209306488,0.0
68,0.0,0.03373412301041723,0.0
69,0.0,0.03170408762721025,0.0
70,0.0,0.01903658222794088,0.0
71,0.0,0.0011579967648678085,0.0
72,0.0,-0.01551985367781087,0.0
73,0.0,-0.02673297634023074,0.0
74,0.0,-0.03130933096316055,0.0
75,0.0,-0.030372655676101628,0.0
76,0.0,-0.02588609398369308,0.0
77,0.0,-0.0199372022198005,0.0
78,0.0,-0.014204408317076684,0.0
79,0.0,-0.00959303855291001,0.0
80,0.0,-0.0060725167120985486,0.0
81,0.0,-0.0036768296485149695,0.0
82,0.0,-0.002322816878131337,0.0
83,0.0,-0.0014039274303616807,0.0
84,0.0,-0.0008638003693443062,0.0
85,0.0,-0.0006746107188288821,0.0
86,0.0,-0.0005137460210781466,0.0
87,0.0,-0.00035112313791342266,0.0
88,0.0,-0.00037687705854345883,0.0
89,0.0,-0.00033945956228121753,0.0
90,0.0,-0.00020112362266434635,0.0
91,0.0,-0.0002924567441621309,0.0
92,0.0,-0.00021716027146789337,0.0
93,0.0,-0.0001336389380818619,0.0
94,0.0,-0.00023117670248467127,0.0
95,0.0,-8.510355648996959e-05,0.0
96,0.0,-9.942456335539651e-05,0.0
97,0.0,-0.0001312374497073716,0.0
98,0.0,1.5812864226070302e-05,0.0
99,0.0,-7.500928221342228e-05,0.0
100,-1.8686784035205364e-05,0.0,0.0
101,-5.1959702235150565e-05,0.0,0.0
102,-1.7042471831584763e-05,-4.173636401347024e-05,0.0
103,-4.636552389550489e-05,-1.9104366177470526e-05,0.0
104,-4.479364812046154e-05,-0.00010191439764344636,0.0
105,-1.8255045604485107e-05,-0.00010099643913045084,0.0
106,-5.7435158503423665e-05,-0.00011164215900591447,0.0
107,-3.247724026240854e-05,-0.00019199658958573087,0.0
108,-4.157171564434834e-05,-0.0001585968563228564,0.0
109,-6.0012519025063536e-05,-0.000208065796085946,0.0
110,-2.480918996102535e-06,-0.0002740159407814147,0.0
111,-2.648683381397381e-05,-0.00025865522269329793,0.0
112,-4.6712941847722707e-05,-0.0003154536474633524,0.0
113,-9.776634543339147e-06,-0.00035665095050968406,0.0
114,-2.0662440199443553e-05,-0.00038805944521780767,0.0
115,-3.0788517686088046e-05,-0.0005028602154220392,0.0
116,2.042024655176094e-05,-0.0006644846413422381,0.0
117,8.147573251565492e-05,-0.0009150091335821549,0.0
118,0.00014260556151250042,-0.001464982916325582,0.0
119,0.000292260806084818,-0.0023839467071282063,0.0
120,0.00045826739176067365,-0.003826484893087292,0.0
121,0.0006032787972524586,-0.006238523297774404,0.0
122,0.0007533265730174247,-0.009738049958401808,0.0
123,0.0007578202666419795,-0.01435445609284166,0.0
124,0.00048359018413004346,-0.019941695913425046,0.0
125,-0.00010726316928019586,-0.025611863901181156,0.0
126,-0.0009794742258774185,-0.029781802322691373,0.0
127,-0.0020066556046948064,-0.03043711990656332,0.0
128,-0.002826502236362975,-0.025705794961413342,0.0
129,-0.0029221137718903347,-0.014700007046142702,0.0
130,-0.0019855867260803405,0.0012536083003951565,0.0
131,-0.0002220447012865874,0.018100055182130877,0.0
132,0.0017053249365738513,0.029940545602416484,0.0
133,0.0029355369655773614,0.03180675337255681,0.0
134,0.0026726853307730654,0.02266768318030297,0.0
135,0.0008648472386711114,0.0066420918404173175,0.0
136,-0.0012754143375947203,-0.008046371588707739,0.0
137,-0.002106028919553159,-0.01328982523441041,0.0
138,-0.001189414278795381,-0.0072215287567553,0.0
139,0.0004275114624512692,0.0035490685241978716,0.0
140,0.0014004556884033377,0.009744503955876388,0.0
141,0.0010958948787810775,0.0074171650225473024,0.0
142,-0.00017165859622897026,8.159032218862591e-05,0.0
143,-0.0012117134408630226,-0.005428867008958121,0.0
144,-0.0008594559547929954,-0.0045850278183593215,0.0
145,0.0005405052167251874,0.0010141515142988154,0.0
146,0.0011863475065136174,0.004773610849188997,0.0
147,0.0001734809775176894,0.0021889394866876294,0.0
148,-0.0010613862177563905,-0.00317968788167286,0.0
149,-0.0007059294249648146,-0.003992096679132009,0.0
150,0.0007059294249648146,0.0006529494403092358,0.0
151,0.0010613862177563905,0.0037472669593122386,0.0
152,-0.0001734809775176894,0.0006529494403092358,0.0
153,-0.0011863475065136174,-0.003992096679132009,0.0
154,-0.0005405052167251874,-0.00317968788167286,0.0
155,0.0008594559547929954,0.0021889394866876294,0.0
156,0.0012117134408630226,0.004773610849188997,0.0
157,0.00017165859622897026,0.0010141515142988154,0.0
158,-0.0010958948787810775,-0.0045850278183593215,0.0
159,-0.0014004556884033377,-0.005428867008958121,0.0
160,-0.0004275114624512692,8.159032218862591e-05,0.0
161,0.001189414278795381,0.0074171650225473024,0.0
162,0.002106028919553159,0.009744503955876388,0.0
163,0.0012754143375947203,0.0035490685241978716,0.0
164,-0.0008648472386711114,-0.0072215287567553,0.0
165,-0.0026726853307730654,-0.01328982523441041,0.0
166,-0.0029355369655773614,-0.008046371588707739,0.0
167,-0.0017053249365738513,0.0066420918404173175,0.0
168,0.0002220447012865874,0.02266768318030297,0.0
169,0.0019855867260803405,0.03180675337255681,0.0
170,0.0029221137718903347,0.029940545602416484,0.0
171,0.002826502236362975,0.018100055182130877,0.0
172,0.0020066556046948064,0.0012536083003951565,0.0
173,0.0009794742258774185,-0.014700007046142702,0.0
174,0.00010726316928019586,-0.025705794961413342,0.0
175,-0.00048359018413004346,-0.03043711990656332,0.0
176,-0.0007578202666419795,-0.029781802322691373,0.0
177,-0.0007533265730174247,-0.025611863901181156,0.0
178,-0.0006032787972524586,-0.019941695913425046,0.0
179,-0.00045826739176067365,-0.01435445609284166,0.0
180,-0.000292260806084818,-0.009738049958401808,0.0
181,-0.00014260556151250042,-0.006238523297774404,0.0
182,-8.147573251565492e-05,-0.003826484893087292,0.0
183,-2.042024655176094e-05,-0.0023839467071282063,0.0
184,3.0788517686088046e-05,-0.001464982916325582,0.0
185,2.0662440199443553e-05,-0.0009150091335821549,0.0
186,9.776634543339147e-06,-0.0006644846413422381,0.0
187,4.6712941847722707e-05,-0.0005028602154220392,0.0
188,2.648683381397381e-05,-0.00038805944521780767,0.0
189,2.480918996102535e-06,-0.00035665095050968406,0.0
190,6.0012519025063536e-05,-0.0003154536474633524,0.0
191,4.157171564434834e-05,-0.00025865522269329793,0.0
192,3.247724026240854e-05,-0.0002740159407814147,0.0
193,5.7435158503423665e-05,-0.000208065796085946,0.0
194,1.8255045604485107e-05,-0.0001585968563228564,0.0
195,4.479364812046154e-05,-0.00019199658958573087,0.0
196,4.636552389550489e-05,-0.00011164215900591447,0.0
197,1.7042471831584763e-05,-0.00010099643913045084,0.0
198,5.1959702235150565e-05,-0.00010191439764344636,0.0
199,1.8686784035205364e-05,-1.9104366177470526e-05,0.0
200,-7.052313573049991e-05,-4.173636401347024e-05,0.0
201,-0.00010047869708657885,0.0,0.0
202,-3.6013069009350035e-05,0.0,0.0
203,-7.795462868096366e-05,-1.1780802657393247e-05,0.0
204,-7.489123336001944e-05,-8.356999425471277e-05,0.0
205,-3.621897028774559e-05,-5.997283797182987e-05,0.0
206,-0.00010263548157160426,-0.00010405983445139682,0.0
207,-5.461084323814219e-05,-0.00015031442207819978,0.0
208,-4.303433887424439e-05,-0.00012558007830188632,0.0
209,-0.00010452028290141731,-0.0002066214946563197,0.0
210,-7.215337779188711e-05,-0.00021964230044985074,0.0
211,-9.227817527531088e-05,-0.00021252999675424854,0.0
212,-0.00010073472337638778,-0.00029102212780281466,0.0
213,-5.444397336989658e-05,-0.0002953288499799176,0.0
214,-4.963769085402628e-05,-0.0003481944024086215,0.0
215,-1.777505239320675e-05,-0.0004343501952242838,0.0
216,8.437572548821828e-05,-0.0005076664979379257,0.0
217,0.00018116160761240375,-0.0006963472798030564,0.0
218,0.00030760076482368577,-0.0010171599114635699,0.0
219,0.0006029530964627735,-0.0015617687984497539,0.0
220,0.0009183163643602592,-0.002510385864339487,0.0
221,0.001197687044815225,-0.004121837224726374,0.0
222,0.0014664656205259636,-0.006553886565671886,0.0
223,0.0014505425469618582,-0.010017420638856776,0.0
224,0.0009124655150853432,-0.014623234668552395,0.0
225,-0.00024853053378171756,-0.019925772839860946,0.0
226,-0.001963394093482584,-0.02507378686930465,0.0
227,-0.003956952674672623,-0.028620806273824306,0.0
228,-0.005523933881507127,-0.02872225634686247,0.0
229,-0.0056937254053535296,-0.023712236380223312,0.0
230,-0.003898696295703881,-0.013133025839308171,0.0
231,-0.0004955926145973014,0.0014233998242415636,0.0
232,0.0032326824557865107,0.01630502607248125,0.0
233,0.005613714456244483,0.026537441921309905,0.0
234,0.005141289394682695,0.028078478302173002,0.0
235,0.0017675598803714484,0.020286651179844996,0.0
236,-0.002253559953227689,0.00711451690197913,0.0
237,-0.003907505327020486,-0.004672642074396502,0.0
238,-0.0023070101522598262,-0.009268705400811279,0.0
239,0.0006928928710007057,-0.005567583382962505,0.0
240,0.002587304048764135,0.0019485733494371995,0.0
241,0.0020783343696582964,0.006744600932615858,0.0
242,-0.0002549537741138488,0.005522753844783866,0.0
243,-0.0021898697482663314,0.000590560001294468,0.0
244,-0.0015699291830463852,-0.003095578865185985,0.0
245,0.0009374836287397418,-0.002650111844206814,0.0
246,0.0021091095190416977,0.00039421094907887374,0.0
247,0.00032359034927502444,0.0022661980374028656,0.0
248,-0.0018532496881657366,0.001017313596385684,0.0
249,-0.0012399723965037064,-0.0013941687119062122,0.0
250,0.0012399723965037064,-0.0018152566416912586,0.0
251,0.0018532496881657366,3.967214864721057e-05,0.0
252,-0.00032359034927502444,0.0012673221663047662,0.0
253,-0.0021091095190416977,3.967214864721057e-05,0.0
254,-0.0009374836287397418,-0.0018152566416912586,0.0
255,0.0015699291830463852,-0.0013941687119062122,0.0
256,0.0021898697482663314,0.001017313596385684,0.0
257,0.0002549537741138488,0.0022661980374028656,0.0
258,-0.0020783343696582964,0.00039421094907887374,0.0
259,-0.002587304048764135,-0.002650111844206814,0.0
260,-0.0006928928710007057,-0.003095578865185985,0.0
261,0.0023070101522598262,0.000590560001294468,0.0
262,0.003907505327020486,0.005522753844783866,0.0
263,0.002253559953227689,0.006744600932615858,0.0
264,-0.0017675598803714484,0.0019485733494371995,0.0
265,-0.005141289394682695,-0.005567583382962505,0.0
266,-0.005613714456244483,-0.009268705400811279,0.0
267,-0.0032326824557865107,-0.004672642074396502,0.0
268,0.0004955926145973014,0.00711451690197913,0.0
269,0.003898696295703881,0.020286651179844996,0.0
270,0.0056937254053535296,0.028078478302173002,0.0
271,0.005523933881507127,0.026537441921309905,0.0
272,0.003956952674672623,0.01630502607248125,0.0
273,0.001963394093482584,0.0014233998242415636,0.0
274,0.00024853053378171756,-0.013133025839308171,0.0
275,-0.0009124655150853432,-0.023712236380223312,0.0
276,-0.0014505425469618582,-0.02872225634686247,0.0
277,-0.0014664656205259636,-0.028620806273824306,0.0
278,-0.001197687044815225,-0.02507378686930465,0.0
279,-0.0009183163643602592,-0.019925772839860946,0.0
280,-0.0006029530964627735,-0.014623234668552395,0.0
281,-0.00030760076482368577,-0.010017420638856776,0.0
282,-0.00018116160761240375,-0.006553886565671886,0.0
283,-8.437572548821828e-05,-0.004121837224726374,0.0
284,1.777505239320675e-05,-0.002510385864339487,0.0
285,4.963769085402628e-05,-0.0015617687984497539,0.0
286,5.444397336989658e-05,-0.0010171599114635699,0.0
287,0.00010073472337638778,-0.0006963472798030564,0.0
288,9.227817527531088e-05,-0.0005076664979379257,0.0
289,7.215337779188711e-05,-0.0004343501952242838,0.0
290,0.00010452028290141731,-0.0003481944024086215,0.0
291,4.303433887424439e-05,-0.0002953288499799176,0.0
292,5.461084323814219e-05,-0.00029102212780281466,0.0
293,0.00010263548157160426,-0.00021252999675424854,0.0
294,3.621897028774559e-05,-0.00021964230044985074,0.0
295,7.489123336001944e-05,-0.0002066214946563197,0.0
296,7.795462868096366e-05,-0.00012558007830188632,0.0
297,3.6013069009350035e-05,-0.00015031442207819978,0.0
298,0.00010047869708657885,-0.00010405983445139682,0.0
299,7.052313573049991e-05,-5.997283797182987e-05,0.0
300,-8.449895727390044e-05,-8.356999425471277e-05,0.0
301,-0.00011312383167490259,-1.1780802657393247e-05,0.0
302,-8.907708975095596e-05,0.0,0.0
303,-0.0001238267667857879,0.0,0.0
304,-0.00011655008838729187,1.6844071743611747e-05,0.0
305,-9.381738639877092e-05,-0.00010761673617866754,0.0
306,-0.0001309852531817699,-2.5223160936996618e-05,0.0
307,-9.791579154686413e-05,-0.00011133651284988255,0.0
308,-0.00010791194617166614,-0.000173047124066728,0.0
309,-0.00013299269296595788,-8.841221151888049e-05,0.0
310,-8.387324409216974e-05,-0.00023969095629121004,0.0
311,-0.00010184996338787025,-0.0002096461458250509,0.0
312,-0.00011290904444574616,-0.00018744924995996748,0.0
313,-7.211644100113803e-05,-0.00034014157667658926,0.0
314,-6.912837536330528e-05,-0.00027735213068422307,0.0
315,-4.4369977639853216e-05,-0.0003371353213507635,0.0
316,8.041632932931735e-05,-0.00047514279866889595,0.0
317,0.00024233446453181511,-0.0005106545635757423,0.0
318,0.00047294236962129994,-0.0007211056775265118,0.0
319,0.0008788449666891887,-0.0011419462184327316,0.0
320,0.0013321121618224488,-0.0017236869336522572,0.0
321,0.0017843940319391862,-0.002740993769428977,0.0
322,0.00215249367029075,-0.00452773982179425,0.0
323,0.002097872228551642,-0.0070071537608051545,0.0
324,0.0013061711423365367,-0.010469702508973505,0.0
325,-0.00038205836993982455,-0.014991334306903978,0.0
326,-0.002881833048375377,-0.01987115139812183,0.0
327,-0.0057414881596089965,-0.024282085783089533,0.0
328,-0.007930915903612373,-0.02693257676154795,0.0
329,-0.008167492686537006,-0.02622248166842692,0.0
330,-0.005657930710941821,-0.020852581268989694,0.0
331,-0.0008775805302402183,-0.01094359809530481,0.0
332,0.004399856789039713,0.0016599766071662032,0.0
333,0.00776227780374482,0.01379546409688605,0.0
334,0.0071826708845535575,0.02175709174060829,0.0
335,0.002692648579793893,0.022801040982893088,0.0
336,-0.0027373231891702652,0.016924230165139893,0.0
337,-0.005172408050692788,0.007694123821170393,0.0
338,-0.0033038185681658165,-0.00018261976963681713,0.0
339,0.0006591583631969894,-0.003838733631847144,0.0
340,0.0033341279608499184,-0.003132498521439986,0.0
341,0.0028112364149577985,7.998386691024525e-05,0.0
342,-0.00021392228165744483,0.0027816240012530514,0.0
343,-0.0027384036117747428,0.002847784247130947,0.0
344,-0.0020193496704215257,0.0011134515471865854,0.0
345,0.0010757153557867545,-7.042016857075422e-05,0.0
346,0.0025387857819179176,-0.00012563051408951445,0.0
347,0.0004314093989384791,-0.00032484299227435144,0.0
348,-0.002174241313765024,-0.0008288669888054024,0.0
349,-0.0014602800778213269,-0.00044575682974548673,0.0
350,0.0014602800778213269,0.0007132076710732249,0.0
351,0.002174241313765024,0.0007903940710122436,0.0
352,-0.0004314093989384791,-0.0006742890872964703,0.0
353,-0.0025387857819179176,-0.001653237989337847,0.0
354,-0.0010757153557867545,-0.0006742890872964703,0.0
355,0.0020193496704215257,0.0007903940710122436,0.0
356,0.0027384036117747428,0.0007132076710732249,0.0
357,0.00021392228165744483,-0.00044575682974548673,0.0
358,-0.0028112364149577985,-0.0008288669888054024,0.0
359,-0.0033341279608499184,-0.00032484299227435144,0.0
360,-0.0006591583631969894,-0.00012563051408951445,0.0
361,0.0033038185681658165,-7.042016857075422e-05,0.0
362,0.005172408050692788,0.0011134515471865854,0.0
363,0.0027373231891702652,0.002847784247130947,0.0
364,-0.002692648579793893,0.0027816240012530514,0.0
365,-0.0071826708845535575,7.998386691024525e-05,0.0
366,-0.00776227780374482,-0.003132498521439986,0.0
367,-0.004399856789039713,-0.003838733631847144,0.0
368,0.0008775805302402183,-0.00018261976963681713,0.0
369,0.005657930710941821,0.007694123821170393,0.0
370,0.008167492686537006,0.016924230165139893,0.0
371,0.007930915903612373,0.022801040982893088,0.0
372,0.0057414881596089965,0.02175709174060829,0.0
373,0.002881833048375377,0.01379546409688605,0.0
374,0.00038205836993982455,0.0016599766071662032,0.0
375,-0.0013061711423365367,-0.01094359809530481,0.0
376,-0.002097872228551642,-0.020852581268989694,0.0
377,-0.00215249367029075,-0.02622248166842692,0.0
378,-0.0017843940319391862,-0.02693257676154795,0.0
379,-0.0013321121618224488,-0.024282085783089533,0.0
380,-0.0008788449666891887,-0.01987115139812183,0.0
381,-0.00047294236962129994,-0.014991334306903978,0.0
382,-0.00024233446453181511,-0.010469702508973505,0.0
383,-8.041632932931735e-05,-0.0070071537608051545,0.0
384,4.4369977639853216e-05,-0.00452773982179425,0.0
385,6.912837536330528e-05,-0.002740993769428977,0.0
386,7.211644100113803e-05,-0.0017236869336522572,0.0
387,0.00011290904444574616,-0.0011419462184327316,0.0
388,0.00010184996338787025,-0.0007211056775265118,0.0
389,8.387324409216974e-05,-0.0005106545635757423,0.0
390,0.00013299269296595788,-0.00047514279866889595,0.0
391,0.00010791194617166614,-0.0003371353213507635,0.0
392,9.791579154686413e-05,-0.00027735213068422307,0.0
393,0.0001309852531817699,-0.00034014157667658926,0.0
394,9.381738639877092e-05,-0.00018744924995996748,0.0
395,0.00011655008838729187,-0.0002096461458250509,0.0
396,0.0001238267667857879,-0.00023969095629121004,0.0
397,8.907708975095596e-05,-8.841221151888049e-05,0.0
398,0.00011312383167490259,-0.000173047124066728,0.0
399,8.449895727390044e-05,-0.00011133651284988255,0.0
400,-0.00014135441989778497,-2.5223160936996618e-05,0.0
401,-0.0001411404412237261,-0.00010761673617866754,0.0
402,-0.0001368539404612232,1.6844071743611747e-05,0.0
403,-0.0001339115248317587,0.0,0.0
404,-0.0001316891122949378,0.0,0.0
405,-0.00014002962506600946,1.663009306955761e-05,0.0
406,-0.0001423210520567824,-0.00011190323694117079,0.0
407,-0.00014500171248217977,-2.8165576566460152e-05,0.0
408,-0.00016187565901251182,-0.00011355892538671227,0.0
409,-0.00015163584650732112,-0.0001647066112956695,0.0
410,-0.00013785381528487052,-8.612078452808605e-05,0.0
411,-0.0001496733691399067,-0.00023701029586583748,0.0
412,-0.00014882668731537612,-0.00019277219929470632,0.0
413,-0.00012206156121786989,-0.000197689062465165,0.0
414,-8.66049150492336e-05,-0.0003539236078990554,0.0
415,-1.8744147723645743e-05,-0.0002655325768291959,0.0
416,0.00012346848183658705,-0.0003379820031752963,0.0
417,0.00033318834164846543,-0.0005019079247664123,0.0
418,0.0006703395945512011,-0.0005461112097443622,0.0
419,0.0011588468166831415,-0.0007889664448520919,0.0
420,0.0017355407043867226,-0.0012841588479929676,0.0
421,0.002337286556189629,-0.0019334067934641502,0.0
422,0.002743293786294774,-0.00307814502233171,0.0
423,0.0026142295994346907,-0.005016247043926198,0.0
424,0.0015792131923840606,-0.007583847648508723,0.0
425,-0.0005819024970207373,-0.011071448360776424,0.0
426,-0.0037735077480591846,-0.015397341537009118,0.0
427,-0.007332594845790652,-0.01974208721126175,0.0
428,-0.009974853732566409,-0.023247069376038907,0.0
429,-0.010241808913562625,-0.024771461072143168,0.0
430,-0.0071938037302413625,-0.02303087641738847,0.0
431,-0.0013746284562316893,-0.01729349417125824,0.0
432,0.005090796718994249,-0.008301339208529046,0.0
433,0.009205183878483987,0.0019269317881624335,0.0
434,0.008671413023651684,0.010747458913564788,0.0
435,0.003655430966934415,0.015937916466598628,0.0
436,-0.0025596970536409095,0.016335615807667146,0.0
437,-0.005688681336047886,0.012809843005650148,0.0
438,-0.004035351804171206,0.008227894676002712,0.0
439,0.000312006117828373,0.004833362287080437,0.0
440,0.0035166124820804425,0.002376394388728201,0.0
441,0.003179236182323325,-3.514239033003061e-06,0.0
442,-1.3709033243164068e-05,-0.001573345664966449,0.0
443,-0.002711706254579857,-0.0015657339207465091,0.0
444,-0.0021002383425763674,-0.00035682211712113714,0.0
445,0.0009013062165634573,0.0014508278469436936,0.0
446,0.0023613038828578813,0.003122525046995753,0.0
447,0.00047859865987158386,0.0025723667072471697,0.0
448,-0.0019179357476174872,-0.0009363109042778234,0.0
449,-0.0013017790493766973,-0.003830411547945229,0.0
450,0.0013017790493766973,-0.0019057544960399237,0.0
451,0.0019179357476174872,0.002595912894059534,0.0
452,-0.00047859865987158386,0.0031869284785013153,0.0
453,-0.0023613038828578813,-0.0012904457855372714,0.0
454,-0.0009013062165634573,-0.004256796088091234,0.0
455,0.0021002383425763674,-0.0012904457855372714,0.0
456,0.002711706254579857,0.0031869284785013153,0.0
457,1.3709033243164068e-05,0.002595912894059534,0.0
458,-0.003179236182323325,-0.0019057544960399237,0.0
459,-0.0035166124820804425,-0.003830411547945229,0.0
460,-0.000312006117828373,-0.0009363109042778234,0.0
461,0.004035351804171206,0.0025723667072471697,0.0
462,0.005688681336047886,0.003122525046995753,0.0
463,0.0025596970536409095,0.0014508278469436936,0.0
464,-0.003655430966934415,-0.00035682211712113714,0.0
465,-0.008671413023651684,-0.0015657339207465091,0.0
466,-0.009205183878483987,-0.001573345664966449,0.0
467,-0.005090796718994249,-3.514239033003061e-06,0.0
468,0.0013746284562316893,0.002376394388728201,0.0
469,0.0071938037302413625,0.004833362287080437,0.0
470,0.010241808913562625,0.008227894676002712,0.0
471,0.009974853732566409,0.012809843005650148,0.0
472,0.007332594845790652,0.016335615807667146,0.0
473,0.0037735077480591846,0.015937916466598628,0.0
474,0.0005819024970207373,0.010747458913564788,0.0
475,-0.0015792131923840606,0.0019269317881624335,0.0
476,-0.0026142295994346907,-0.008301339208529046,0.0
477,-0.002743293786294774,-0.01729349417125824,0.0
478,-0.002337286556189629,-0.02303087641738847,0.0
479,-0.0017355407043867226,-0.024771461072143168,0.0
480,-0.0011588468166831415,-0.023247069376038907,0.0
481,-0.0006703395945512011,-0.01974208721126175,0.0
482,-0.00033318834164846543,-0.015397341537009118,0.0
483,-0.00012346848183658705,-0.011071448360776424,0.0
484,1.8744147723645743e-05,-0.007583847648508723,0.0
485,8.66049150492336e-05,-0.005016247043926198,0.0
486,0.00012206156121786989,-0.00307814502233171,0.0
487,0.00014882668731537612,-0.0019334067934641502,0.0
488,0.0001496733691399067,-0.0012841588479929676,0.0
