,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
52,0.0,0.0,-6.631984761073567e-12,0.0,0.0,-5.2774274559538834e-06,0.0,0.0,0.0
53,0.0,0.0,-7.845607591213634e-12,0.0,0.0,-6.243172504486965e-06,0.0,0.0,0.0
54,0.0,0.0,9.311706508102775e-12,0.0,0.0,7.409826372956126e-06,0.0,0.0,0.0
55,0.0,0.0,2.152064488895764e-11,0.0,0.0,1.71251361844857e-05,0.0,0.0,0.0
56,0.0,0.0,6.199887200039792e-12,0.0,0.0,4.933584154980855e-06,0.0,0.0,0.0
57,0.0,0.0,-2.0495297202464898e-11,0.0,0.0,-1.6309211807765682e-05,0.0,0.0,0.0
58,0.0,0.0,-2.1142159130204138e-11,0.0,0.0,-1.6823954681980264e-05,0.0,0.0,0.0
59,0.0,0.0,1.1587820300205172e-11,0.0,0.0,9.221052702941243e-06,0.0,0.0,0.0
60,0.0,0.0,4.3367906250303865e-11,0.0,0.0,3.4510178686770485e-05,0.0,0.0,0.0
61,0.0,0.0,3.990939799617061e-11,0.0,0.0,3.175805740263602e-05,0.0,0.0,0.0
62,0.0,0.0,2.804010629415823e-12,0.0,0.0,2.2313022745954173e-06,0.0,0.0,0.0
63,0.0,0.0,-3.746102822317808e-11,0.0,0.0,-2.980975771139446e-05,0.0,0.0,0.0
64,0.0,0.0,-4.863329465139534e-11,0.0,0.0,-3.870013181773683e-05,0.0,0.0,0.0
65,0.0,0.0,-1.6671474118370156e-11,0.0,0.0,-1.3266389838517795e-05,0.0,0.0,0.0
66,0.0,0.0,4.5137071023327186e-11,0.0,0.0,3.5917998379309755e-05,0.0,0.0,0.0
67,0.0,0.0,1.0300107702888152e-10,0.0,0.0,8.196350436381987e-05,0.0,0.0,0.0
68,0.0,0.0,1.257469480375509e-10,0.0,0.0,0.00010006361895927403,0.0,0.0,0.0
69,0.0,0.0,1.045357187263193e-10,0.0,0.0,8.31847014143087e-05,0.0,0.0,0.0
70,0.0,0.0,5.1592287684543257e-11,0.0,0.0,4.105476193793379e-05,0.0,0.0,0.0
71,0.0,0.0,-1.1771742394040748e-11,0.0,0.0,-9.367409418575082e-06,0.0,0.0,0.0
72,0.0,0.0,-6.596115772754191e-11,0.0,0.0,-5.248884570137102e-05,0.0,0.0,0.0
73,0.0,0.0,-9.89566894726108e-11,0.0,0.0,-7.874516736502885e-05,0.0,0.0,0.0
74,0.0,0.0,-1.0871828701542612e-10,0.0,0.0,-8.651299626427472e-05,0.0,0.0,0.0
75,0.0,0.0,-1.0060455336027193e-10,0.0,0.0,-8.005646141013308e-05,0.0,0.0,0.0
76,0.0,0.0,-8.292737574710364e-11,0.0,0.0,-6.598977913621209e-05,0.0,0.0,0.0
77,0.0,0.0,-6.240170168009322e-11,0.0,0.0,-4.965639482130808e-05,0.0,0.0,0.0
78,0.0,0.0,-4.30618528808909e-11,0.0,0.0,-3.42666355374847e-05,0.0,0.0,0.0
79,0.0,0.0,-2.8033526281084414e-11,0.0,0.0,-2.230778667516883e-05,0.0,0.0,0.0
80,0.0,0.0,-1.7549907292956342e-11,0.0,0.0,-1.3965406425677658e-05,0.0,0.0,0.0
81,0.0,0.0,-1.0324699336834737e-11,0.0,0.0,-8.215919323955165e-06,0.0,0.0,0.0
82,0.0,0.0,-5.880001662412866e-12,0.0,0.0,-4.679034004482375e-06,0.0,0.0,0.0
83,0.0,0.0,-3.7682800582083065e-12,0.0,0.0,-2.9986233921461535e-06,0.0,0.0,0.0
84,0.0,0.0,-2.284420142278184e-12,0.0,0.0,-1.8178361401785543e-06,0.0,0.0,0.0
85,0.0,0.0,-1.3329604103994708e-12,0.0,0.0,-1.0607083883592915e-06,0.0,0.0,0.0
86,0.0,0.0,-1.4859559401049123e-12,0.0,0.0,-1.1824551712899267e-06,0.0,0.0,0.0
87,0.0,0.0,-1.0235679089767606e-12,0.0,0.0,-8.145081118963296e-07,0.0,0.0,0.0
88,0.0,0.0,-8.068845395219348e-13,0.0,0.0,-6.420814848145773e-07,0.0,0.0,0.0
89,0.0,0.0,-1.1762344133580864e-12,0.0,0.0,-9.359930716561121e-07,0.0,0.0,0.0
90,0.0,0.0,-7.955451765497587e-13,0.0,0.0,-6.330581429888187e-07,0.0,0.0,0.0
91,0.0,0.0,-8.309765023000807e-13,0.0,0.0,-6.612527571280294e-07,0.0,0.0,0.0
92,0.0,0.0,-9.738272056557005e-13,0.0,0.0,-7.749267553579703e-07,0.0,0.0,0.0
93,0.0,0.0,-7.690333993599698e-13,0.0,0.0,-6.119612940230687e-07,0.0,0.0,0.0
94,0.0,0.0,-9.356041000008964e-13,0.0,0.0,-7.445105715907091e-07,0.0,0.0,0.0
95,0.0,0.0,-9.399544655226585e-13,0.0,0.0,-7.479723917358245e-07,0.0,0.0,0.0
96,0.0,0.0,-8.66120253398071e-13,0.0,0.0,-6.892185326283519e-07,0.0,0.0,0.0
97,0.0,0.0,-9.209988726671428e-13,0.0,0.0,-7.32888405601425e-07,0.0,0.0,0.0
98,0.0,0.0,-8.458837866019617e-13,0.0,0.0,-6.731152861148606e-07,0.0,0.0,0.0
99,0.0,0.0,-8.407001104592926e-13,0.0,0.0,-6.68990355828732e-07,0.0,0.0,0.0
100,0.0,0.0,9.359234969352206e-13,0.0,0.0,7.447647329332447e-07,0.0,0.0,0.0
101,0.0,0.0,9.241801711024083e-13,0.0,0.0,7.354199361028817e-07,0.0,0.0,0.0
102,0.0,0.0,8.502553364961412e-13,0.0,0.0,6.765939638060439e-07,0.0,0.0,0.0
103,0.0,0.0,7.498962516250752e-13,0.0,0.0,5.967328348930707e-07,0.0,0.0,0.0
104,0.0,0.0,8.381860719564592e-13,0.0,0.0,6.669897999924078e-07,0.0,0.0,0.0
105,0.0,0.0,8.57991918275152e-13,0.0,0.0,6.827503785999125e-07,0.0,0.0,0.0
106,0.0,0.0,8.480417415625962e-13,0.0,0.0,6.748324870989171e-07,0.0,0.0,0.0
107,0.0,0.0,1.0775347723505028e-12,0.0,0.0,8.574524515986717e-07,0.0,0.0,0.0
108,0.0,0.0,9.754911849332396e-13,0.0,0.0,7.762508732867336e-07,0.0,0.0,0.0
109,0.0,0.0,8.561765346065693e-13,0.0,0.0,6.813057800429463e-07,0.0,0.0,0.0
110,0.0,0.0,1.0165542272454066e-12,0.0,0.0,8.089269476039108e-07,0.0,0.0,0.0
111,0.0,0.0,8.951090066968628e-13,0.0,0.0,7.122864448875701e-07,0.0,0.0,0.0
112,0.0,0.0,1.0224512381382632e-12,0.0,0.0,8.136195167691305e-07,0.0,0.0,0.0
113,0.0,0.0,1.2714910017526907e-12,0.0,0.0,1.0117938693154851e-06,0.0,0.0,0.0
114,0.0,0.0,1.4776273665607842e-12,0.0,0.0,1.1758276767654072e-06,0.0,0.0,0.0
115,0.0,0.0,2.381077003535577e-12,0.0,0.0,1.8947512103699275e-06,0.0,0.0,0.0
116,0.0,0.0,3.807227136811907e-12,0.0,0.0,3.0296156801800846e-06,0.0,0.0,0.0
117,0.0,0.0,6.216197673831233e-12,0.0,0.0,4.946563277416691e-06,0.0,0.0,0.0
118,0.0,0.0,1.0754927943162872e-11,0.0,0.0,8.558275397011843e-06,0.0,0.0,0.0
119,0.0,0.0,1.80473043010048e-11,0.0,0.0,1.4361212013499806e-05,0.0,0.0,0.0
120,0.0,0.0,2.8698077135454832e-11,0.0,0.0,2.2836605580983735e-05,0.0,0.0,0.0
121,0.0,0.0,4.36402375900189e-11,0.0,0.0,3.472688740084422e-05,0.0,0.0,0.0
122,0.0,0.0,6.243254049373155e-11,0.0,0.0,4.9680934926218934e-05,0.0,0.0,0.0
123,0.0,0.0,8.229810829046231e-11,0.0,0.0,6.548903713024287e-05,0.0,0.0,0.0
124,0.0,0.0,9.899260899000507e-11,0.0,0.0,7.87737504595519e-05,0.0,0.0,0.0
125,0.0,0.0,1.058322085339868e-10,0.0,0.0,8.42163881798617e-05,0.0,0.0,0.0
126,0.0,0.0,9.533871851135032e-11,0.0,0.0,7.586615301658377e-05,0.0,0.0,0.0
127,0.0,0.0,6.289548709904945e-11,0.0,0.0,5.004932647317868e-05,0.0,0.0,0.0
128,0.0,0.0,1.0756815436280258e-11,0.0,0.0,8.55977737694085e-06,0.0,0.0,0.0
129,0.0,0.0,-4.9498797239134684e-11,0.0,0.0,-3.9388858840534656e-05,0.0,0.0,0.0
130,0.0,0.0,-9.912012904685603e-11,0.0,0.0,-7.887522503668905e-05,0.0,0.0,0.0
131,0.0,0.0,-1.1853429994695312e-10,0.0,0.0,-9.432412641899075e-05,0.0,0.0,0.0
132,0.0,0.0,-9.754478415434185e-11,0.0,0.0,-7.7621638261709e-05,0.0,0.0,0.0
133,0.0,0.0,-4.49207774745547e-11,0.0,0.0,-3.574588195353967e-05,0.0,0.0,0.0
134,0.0,0.0,1.1509910433740355e-11,0.0,0.0,9.159055626171036e-06,0.0,0.0,0.0
135,0.0,0.0,4.1490106350530864e-11,0.0,0.0,3.30159121730692e-05,0.0,0.0,0.0
136,0.0,0.0,3.268148690169953e-11,0.0,0.0,2.6006419268144804e-05,0.0,0.0,0.0
137,0.0,0.0,-2.2206978055896087e-12,0.0,0.0,-1.767128844955007e-06,0.0,0.0,0.0
138,0.0,0.0,-3.422113986434305e-11,0.0,0.0,-2.7231604052251626e-05,0.0,0.0,0.0
139,0.0,0.0,-3.749250079719004e-11,0.0,0.0,-2.9834802133567317e-05,0.0,0.0,0.0
140,0.0,0.0,-1.1508954673452293e-11,0.0,0.0,-9.158295076235044e-06,0.0,0.0,0.0
141,0.0,0.0,1.5564418946925592e-11,0.0,0.0,1.2385446415467539e-05,0.0,0.0,0.0
142,0.0,0.0,1.6228200197158767e-11,0.0,0.0,1.291365290582155e-05,0.0,0.0,0.0
143,0.0,0.0,-4.320683006126241e-12,0.0,0.0,-3.4382001688002748e-06,0.0,0.0,0.0
144,0.0,0.0,-1.7038118262065613e-11,0.0,0.0,-1.3558148330162743e-05,0.0,0.0,0.0
145,0.0,0.0,-8.470275758887573e-12,0.0,0.0,-6.740254608519001e-06,0.0,0.0,0.0
146,0.0,0.0,4.951664947348642e-12,0.0,0.0,3.940306482488356e-06,0.0,0.0,0.0
147,0.0,0.0,5.029072527379994e-12,0.0,0.0,4.001903862891605e-06,0.0,0.0,0.0
148,0.0,0.0,-2.834270451905827e-12,0.0,0.0,-2.2553816450665864e-06,0.0,0.0,0.0
149,0.0,0.0,-3.1895885108082633e-12,0.0,0.0,-2.538127361048058e-06,0.0,0.0,0.0
150,0.0,0.0,3.1895885108082633e-12,0.0,0.0,2.538127361048058e-06,0.0,0.0,0.0
151,0.0,0.0,2.834270451905827e-12,0.0,0.0,2.2553816450665864e-06,0.0,0.0,0.0
152,0.0,0.0,-5.029072527379994e-12,0.0,0.0,-4.001903862891605e-06,0.0,0.0,0.0
153,0.0,0.0,-4.951664947348642e-12,0.0,0.0,-3.940306482488356e-06,0.0,0.0,0.0
154,0.0,0.0,8.470275758887573e-12,0.0,0.0,6.740254608519001e-06,0.0,0.0,0.0
155,0.0,0.0,1.7038118262065613e-11,0.0,0.0,1.3558148330162743e-05,0.0,0.0,0.0
156,0.0,0.0,4.320683006126241e-12,0.0,0.0,3.4382001688002748e-06,0.0,0.0,0.0
157,0.0,0.0,-1.6228200197158767e-11,0.0,0.0,-1.291365290582155e-05,0.0,0.0,0.0
158,0.0,0.0,-1.5564418946925592e-11,0.0,0.0,-1.2385446415467539e-05,0.0,0.0,0.0
159,0.0,0.0,1.1508954673452293e-11,0.0,0.0,9.158295076235044e-06,0.0,0.0,0.0
160,0.0,0.0,3.749250079719004e-11,0.0,0.0,2.9834802133567317e-05,0.0,0.0,0.0
161,0.0,0.0,3.422113986434305e-11,0.0,0.0,2.7231604052251626e-05,0.0,0.0,0.0
162,0.0,0.0,2.2206978055896087e-12,0.0,0.0,1.767128844955007e-06,0.0,0.0,0.0
163,0.0,0.0,-3.268148690169953e-11,0.0,0.0,-2.6006419268144804e-05,0.0,0.0,0.0
164,0.0,0.0,-4.1490106350530864e-11,0.0,0.0,-3.30159121730692e-05,0.0,0.0,0.0
165,0.0,0.0,-1.1509910433740355e-11,0.0,0.0,-9.159055626171036e-06,0.0,0.0,0.0
166,0.0,0.0,4.49207774745547e-11,0.0,0.0,3.574588195353967e-05,0.0,0.0,0.0
167,0.0,0.0,9.754478415434185e-11,0.0,0.0,7.7621638261709e-05,0.0,0.0,0.0
168,0.0,0.0,1.1853429994695312e-10,0.0,0.0,9.432412641899075e-05,0.0,0.0,0.0
169,0.0,0.0,9.912012904685603e-11,0.0,0.0,7.887522503668905e-05,0.0,0.0,0.0
170,0.0,0.0,4.9498797239134684e-11,0.0,0.0,3.9388858840534656e-05,0.0,0.0,0.0
171,0.0,0.0,-1.0756815436280258e-11,0.0,0.0,-8.55977737694085e-06,0.0,0.0,0.0
172,0.0,0.0,-6.289548709904945e-11,0.0,0.0,-5.004932647317868e-05,0.0,0.0,0.0
173,0.0,0.0,-9.533871851135032e-11,0.0,0.0,-7.586615301658377e-05,0.0,0.0,0.0
174,0.0,0.0,-1.058322085339868e-10,0.0,0.0,-8.42163881798617e-05,0.0,0.0,0.0
175,0.0,0.0,-9.899260899000507e-11,0.0,0.0,-7.87737504595519e-05,0.0,0.0,0.0
176,0.0,0.0,-8.229810829046231e-11,0.0,0.0,-6.548903713024287e-05,0.0,0.0,0.0
177,0.0,0.0,-6.243254049373155e-11,0.0,0.0,-4.9680934926218934e-05,0.0,0.0,0.0
178,0.0,0.0,-4.36402375900189e-11,0.0,0.0,-3.472688740084422e-05,0.0,0.0,0.0
179,0.0,0.0,-2.8698077135454832e-11,0.0,0.0,-2.2836605580983735e-05,0.0,0.0,0.0
180,0.0,0.0,-1.80473043010048e-11,0.0,0.0,-1.4361212013499806e-05,0.0,0.0,0.0
181,0.0,0.0,-1.0754927943162872e-11,0.0,0.0,-8.558275397011843e-06,0.0,0.0,0.0
182,0.0,0.0,-6.216197673831233e-12,0.0,0.0,-4.946563277416691e-06,0.0,0.0,0.0
183,0.0,0.0,-3.807227136811907e-12,0.0,0.0,-3.0296156801800846e-06,0.0,0.0,0.0
184,0.0,0.0,-2.381077003535577e-12,0.0,0.0,-1.8947512103699275e-06,0.0,0.0,0.0
185,0.0,0.0,-1.4776273665607842e-12,0.0,0.0,-1.1758276767654072e-06,0.0,0.0,0.0
186,0.0,0.0,-1.2714910017526907e-12,0.0,0.0,-1.0117938693154851e-06,0.0,0.0,0.0
187,0.0,0.0,-1.0224512381382632e-12,0.0,0.0,-8.136195167691305e-07,0.0,0.0,0.0
188,0.0,0.0,-8.951090066968628e-13,0.0,0.0,-7.122864448875701e-07,0.0,0.0,0.0
189,0.0,0.0,-1.0165542272454066e-12,0.0,0.0,-8.089269476039108e-07,0.0,0.0,0.0
190,0.0,0.0,-8.561765346065693e-13,0.0,0.0,-6.813057800429463e-07,0.0,0.0,0.0
191,0.0,0.0,-9.754911849332396e-13,0.0,0.0,-7.762508732867336e-07,0.0,0.0,0.0
192,0.0,0.0,-1.0775347723505028e-12,0.0,0.0,-8.574524515986717e-07,0.0,0.0,0.0
193,0.0,0.0,-8.480417415625962e-13,0.0,0.0,-6.748324870989171e-07,0.0,0.0,0.0
194,0.0,0.0,-8.57991918275152e-13,0.0,0.0,-6.827503785999125e-07,0.0,0.0,0.0
195,0.0,0.0,-8.381860719564592e-13,0.0,0.0,-6.669897999924078e-07,0.0,0.0,0.0
196,0.0,0.0,-7.498962516250752e-13,0.0,0.0,-5.967328348930707e-07,0.0,0.0,0.0
197,0.0,0.0,-8.502553364961412e-13,0.0,0.0,-6.765939638060439e-07,0.0,0.0,0.0
198,0.0,0.0,-9.241801711024083e-13,0.0,0.0,-7.354199361028817e-07,0.0,0.0,0.0
199,0.0,0.0,-9.359234969352206e-13,0.0,0.0,-7.447647329332447e-07,0.0,0.0,0.0
200,0.0,0.0,8.235490273107165e-13,0.0,0.0,6.553423152543758e-07,0.0,0.0,0.0
201,0.0,0.0,8.044802455059132e-13,0.0,0.0,6.401682585769639e-07,0.0,0.0,0.0
202,0.0,0.0,9.2801953329553e-13,0.0,0.0,7.384751233780786e-07,0.0,0.0,0.0
203,0.0,0.0,9.645782188897145e-13,0.0,0.0,7.675668384617397e-07,0.0,0.0,0.0
204,0.0,0.0,9.325347556636945e-13,0.0,0.0,7.420681289946403e-07,0.0,0.0,0.0
205,0.0,0.0,9.288531393638379e-13,0.0,0.0,7.391384686225006e-07,0.0,0.0,0.0
206,0.0,0.0,8.850151794409823e-13,0.0,0.0,7.042542429126042e-07,0.0,0.0,0.0
207,0.0,0.0,7.726871166972572e-13,0.0,0.0,6.148687536881259e-07,0.0,0.0,0.0
208,0.0,0.0,8.124176441661431e-13,0.0,0.0,6.464844741786969e-07,0.0,0.0,0.0
209,0.0,0.0,9.476569748462923e-13,0.0,0.0,7.541016932418951e-07,0.0,0.0,0.0
210,0.0,0.0,9.104965755474508e-13,0.0,0.0,7.245311621566926e-07,0.0,0.0,0.0
211,0.0,0.0,1.049626654643463e-12,0.0,0.0,8.352444592800519e-07,0.0,0.0,0.0
212,0.0,0.0,1.1690048776210784e-12,0.0,0.0,9.302401407060552e-07,0.0,0.0,0.0
213,0.0,0.0,1.2763940880984855e-12,0.0,0.0,1.015695519188399e-06,0.0,0.0,0.0
214,0.0,0.0,1.8160167060661614e-12,0.0,0.0,1.4451022989855423e-06,0.0,0.0,0.0
215,0.0,0.0,2.516490648584077e-12,0.0,0.0,2.0025071407641444e-06,0.0,0.0,0.0
216,0.0,0.0,4.021279486091685e-12,0.0,0.0,3.199948662808601e-06,0.0,0.0,0.0
217,0.0,0.0,6.904511565812261e-12,0.0,0.0,5.494291712074181e-06,0.0,0.0,0.0
218,0.0,0.0,1.1464951280334725e-11,0.0,0.0,9.123279206422311e-06,0.0,0.0,0.0
219,0.0,0.0,1.8817135057051875e-11,0.0,0.0,1.4973807807182374e-05,0.0,0.0,0.0
220,0.0,0.0,2.978750160695582e-11,0.0,0.0,2.3703519306544933e-05,0.0,0.0,0.0
221,0.0,0.0,4.462172385802491e-11,0.0,0.0,3.550790888461164e-05,0.0,0.0,0.0
222,0.0,0.0,6.241041560505436e-11,0.0,0.0,4.9663328960709146e-05,0.0,0.0,0.0
223,0.0,0.0,8.098537799571456e-11,0.0,0.0,6.444442693444943e-05,0.0,0.0,0.0
224,0.0,0.0,9.575606394719277e-11,0.0,0.0,7.619825725703069e-05,0.0,0.0,0.0
225,0.0,0.0,1.0023184187819311e-10,0.0,0.0,7.975987481056532e-05,0.0,0.0,0.0
226,0.0,0.0,8.844090377864034e-11,0.0,0.0,7.03771903352832e-05,0.0,0.0,0.0
227,0.0,0.0,5.704428919420668e-11,0.0,0.0,4.539321316989081e-05,0.0,0.0,0.0
228,0.0,0.0,8.895752721061906e-12,0.0,0.0,7.078829542411218e-06,0.0,0.0,0.0
229,0.0,0.0,-4.5317239832362816e-11,0.0,0.0,-3.606136840408605e-05,0.0,0.0,0.0
230,0.0,0.0,-8.853244291799124e-11,0.0,0.0,-7.04500329585263e-05,0.0,0.0,0.0
231,0.0,0.0,-1.0461258589098328e-10,0.0,0.0,-8.324586875709874e-05,0.0,0.0,0.0
232,0.0,0.0,-8.699618874688975e-11,0.0,0.0,-6.92275527758996e-05,0.0,0.0,0.0
233,0.0,0.0,-4.4200223901327796e-11,0.0,0.0,-3.5172498668168886e-05,0.0,0.0,0.0
234,0.0,0.0,1.9499066574826982e-12,0.0,0.0,1.5516457442946025e-06,0.0,0.0,0.0
235,0.0,0.0,2.7935601214165397e-11,0.0,0.0,2.222986242543022e-05,0.0,0.0,0.0
236,0.0,0.0,2.3391979595295014e-11,0.0,0.0,1.861425799557164e-05,0.0,0.0,0.0
237,0.0,0.0,-1.3285974561908975e-12,0.0,0.0,-1.0572365507180864e-06,0.0,0.0,0.0
238,0.0,0.0,-2.378458943737826e-11,0.0,0.0,-1.8926678791869194e-05,0.0,0.0,0.0
239,0.0,0.0,-2.6629952617686447e-11,0.0,0.0,-2.1190887518351236e-05,0.0,0.0,0.0
240,0.0,0.0,-1.1175938124074547e-11,0.0,0.0,-8.893295872484063e-06,0.0,0.0,0.0
241,0.0,0.0,5.640146299650723e-12,0.0,0.0,4.488168174342288e-06,0.0,0.0,0.0
242,0.0,0.0,8.370345435329372e-12,0.0,0.0,6.660734668074651e-06,0.0,0.0,0.0
243,0.0,0.0,-1.3516427969251795e-12,0.0,0.0,-1.0755749695028763e-06,0.0,0.0,0.0
244,0.0,0.0,-9.220552691937216e-12,0.0,0.0,-7.3372903721241185e-06,0.0,0.0,0.0
245,0.0,0.0,-6.71306080673575e-12,0.0,0.0,-5.341944032033669e-06,0.0,0.0,0.0
246,0.0,0.0,1.4433849944603911e-13,0.0,0.0,1.1485791770794172e-07,0.0,0.0,0.0
247,0.0,0.0,2.141495989356707e-12,0.0,0.0,1.704103694173257e-06,0.0,0.0,0.0
248,0.0,0.0,-2.5919280629444443e-13,0.0,0.0,-2.0625367542349578e-07,0.0,0.0,0.0
249,0.0,0.0,-8.571565525759472e-13,0.0,0.0,-6.820856331224166e-07,0.0,0.0,0.0
250,0.0,0.0,8.571565525759472e-13,0.0,0.0,6.820856331224166e-07,0.0,0.0,0.0
251,0.0,0.0,2.5919280629444443e-13,0.0,0.0,2.0625367542349578e-07,0.0,0.0,0.0
252,0.0,0.0,-2.141495989356707e-12,0.0,0.0,-1.704103694173257e-06,0.0,0.0,0.0
253,0.0,0.0,-1.4433849944603911e-13,0.0,0.0,-1.1485791770794172e-07,0.0,0.0,0.0
254,0.0,0.0,6.71306080673575e-12,0.0,0.0,5.341944032033669e-06,0.0,0.0,0.0
255,0.0,0.0,9.220552691937216e-12,0.0,0.0,7.3372903721241185e-06,0.0,0.0,0.0
256,0.0,0.0,1.3516427969251795e-12,0.0,0.0,1.0755749695028763e-06,0.0,0.0,0.0
257,0.0,0.0,-8.370345435329372e-12,0.0,0.0,-6.660734668074651e-06,0.0,0.0,0.0
258,0.0,0.0,-5.640146299650723e-12,0.0,0.0,-4.488168174342288e-06,0.0,0.0,0.0
259,0.0,0.0,1.1175938124074547e-11,0.0,0.0,8.893295872484063e-06,0.0,0.0,0.0
