,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,0.000479854059056528,0.0
2,0.0,0.0011746958127577792,0.0
3,0.0,0.0023186821552360587,0.0
4,0.0,0.004158426005078471,0.0
5,0.0,0.006899144719346469,0.0
6,0.0,0.010597809000995214,0.0
7,0.0,0.01502837588161386,0.0
8,0.0,0.019583047175978772,0.0
9,0.0,0.02329501480666464,0.0
10,0.0,0.025041166040308708,0.0
11,0.0,0.02389911023911942,0.0
12,0.0,0.01952912025420329,0.0
13,0.0,0.012399258395668966,0.0
14,0.0,0.003722911925109088,0.0
15,0.0,-0.004886088389675671,0.0
16,0.0,-0.01189756411584148,0.0
17,0.0,-0.016288767570201788,0.0
18,0.0,-0.017756585190271474,0.0
19,0.0,-0.016676706110290533,0.0
20,0.0,-0.013873202228685492,0.0
21,0.0,-0.010315847920561174,0.0
22,0.0,-0.0068564717507077775,0.0
23,0.0,-0.004070414976592612,0.0
24,0.0,-0.0022153825924826247,0.0
25,0.0,-0.001280437712280428,0.0
26,0.0,-0.001081232091909871,0.0
27,0.0,-0.0013607207199106863,0.0
28,0.0,-0.0018686336629613247,0.0
29,0.0,-0.002409007551054556,0.0
30,0.0,-0.002857489639081164,0.0
31,0.0,-0.0031568285792885863,0.0
32,0.0,-0.0033006000050427187,0.0
33,0.0,-0.0033136211058010638,0.0
34,0.0,-0.003234548897816995,0.0
35,0.0,-0.003103247454846667,0.0
36,0.0,-0.0029533316316719188,0.0
37,0.0,-0.002809032839131055,0.0
38,0.0,-0.0026850528722702615,0.0
39,0.0,-0.0025880924190602246,0.0
40,0.0,-0.0025190320215921005,0.0
41,0.0,-0.0024750938063641957,0.0
42,0.0,-0.002451631237577549,0.0
43,0.0,-0.0024434247127139096,0.0
44,0.0,-0.0024455025800164632,0.0
45,0.0,-0.0024535792486594576,0.0
46,0.0,-0.0024642197230615687,0.0
47,0.0,-0.0024748354830517474,0.0
48,0.0,-0.002483592366903258,0.0
49,0.0,-0.0024892919197378937,0.0
50,0.0,-0.002491263424427337,0.0
51,0.0,-0.0024892919197378937,0.0
52,0.0,-0.002483592366903258,0.0
53,0.0,-0.0024748354830517474,0.0
54,0.0,-0.0024642197230615687,0.0
55,0.0,-0.0024535792486594576,0.0
56,0.0,-0.0024455025800164632,0.0
57,0.0,-0.0024434247127139096,0.0
58,0.0,-0.002451631237577549,0.0
59,0.0,-0.0024750938063641957,0.0
60,0.0,-0.0025190320215921005,0.0
61,0.0,-0.0025880924190602246,0.0
62,0.0,-0.0026850528722702615,0.0
63,0.0,-0.002809032839131055,0.0
64,0.0,-0.0029533316316719188,0.0
65,0.0,-0.003103247454846667,0.0
66,0.0,-0.003234548897816995,0.0
67,0.0,-0.0033136211058010638,0.0
68,0.0,-0.0033006000050427187,0.0
69,0.0,-0.0031568285792885863,0.0
70,0.0,-0.002857489639081164,0.0
71,0.0,-0.002409007551054556,0.0
72,0.0,-0.0018686336629613247,0.0
73,0.0,-0.0013607207199106863,0.0
74,0.0,-0.001081232091909871,0.0
75,0.0,-0.001280437712280428,0.0
76,0.0,-0.0022153825924826247,0.0
77,0.0,-0.004070414976592612,0.0
78,0.0,-0.0068564717507077775,0.0
79,0.0,-0.010315847920561174,0.0
80,0.0,-0.013873202228685492,0.0
81,0.0,-0.016676706110290533,0.0
82,0.0,-0.017756585190271474,0.0
83,0.0,-0.016288767570201788,0.0
84,0.0,-0.01189756411584148,0.0
85,0.0,-0.004886088389675671,0.0
86,0.0,0.003722911925109088,0.0
87,0.0,0.012399258395668966,0.0
88,0.0,0.01952912025420329,0.0
89,0.0,0.02389911023911942,0.0
90,0.0,0.025041166040308708,0.0
91,0.0,0.02329501480666464,0.0
92,0.0,0.019583047175978772,0.0
93,0.0,0.01502837588161386,0.0
94,0.0,0.010597809000995214,0.0
95,0.0,0.006899144719346469,0.0
96,0.0,0.004158426005078471,0.0
97,0.0,0.0023186821552360587,0.0
98,0.0,0.0011746958127577792,0.0
99,0.0,0.000479854059056528,0.0
100,-0.0005114224399434931,0.0,0.0
101,-0.0007756011563783143,0.0,0.0
102,-0.0013505953187455404,0.0007440327754913491,0.0
103,-0.0023006452949042525,0.0017496899751250055,0.0
104,-0.003647218765645894,0.003268732131394771,0.0
105,-0.005283224848099106,0.005504999475820113,0.0
106,-0.006890303325396106,0.008535150801799682,0.0
107,-0.007914629259595166,0.012204887478292218,0.0
108,-0.007663323515731556,0.01605270181581292,0.0
109,-0.0055438547253778316,0.019331741432115156,0.0
110,-0.0013826308074348062,0.021175546016310914,0.0
111,0.004328347539856912,0.020879942122365682,0.0
112,0.010423950543100757,0.018188131891827698,0.0
113,0.015368572026265712,0.01343351725095945,0.0
114,0.017773334704865296,0.007454636912504008,0.0
115,0.01690214397380583,0.0013181492465095162,0.0
116,0.012937300525592532,-0.0040148976586162136,0.0
117,0.006898124791066169,-0.00793272066762818,0.0
