,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
64,0.0,0.0,-9.607978323177052e-12,0.0,0.0,-7.645585812645365e-06,0.0,0.0,0.0
65,0.0,0.0,-1.1291642628222723e-11,0.0,0.0,-8.985368177980475e-06,0.0,0.0,0.0
66,0.0,0.0,-1.254952168446389e-11,0.0,0.0,-9.986330289148217e-06,0.0,0.0,0.0
67,0.0,0.0,-1.3051774873993228e-11,0.0,0.0,-1.0386000202116092e-05,0.0,0.0,0.0
68,0.0,0.0,-1.2466684398497396e-11,0.0,0.0,-9.92041219930244e-06,0.0,0.0,0.0
69,0.0,0.0,-1.0543797807525977e-11,0.0,0.0,-8.390267777161846e-06,0.0,0.0,0.0
70,0.0,0.0,-7.2282043963481e-12,0.0,0.0,-5.751871530591245e-06,0.0,0.0,0.0
71,0.0,0.0,-2.791018382513725e-12,0.0,0.0,-2.220963644006561e-06,0.0,0.0,0.0
72,0.0,0.0,2.05558505236398e-12,0.0,0.0,1.635739734667001e-06,0.0,0.0,0.0
73,0.0,0.0,6.1076041282511545e-12,0.0,0.0,4.860149544630774e-06,0.0,0.0,0.0
74,0.0,0.0,7.741899789498942e-12,0.0,0.0,6.16064662122828e-06,0.0,0.0,0.0
75,0.0,0.0,5.164958701354029e-12,0.0,0.0,4.110035810001058e-06,0.0,0.0,0.0
76,0.0,0.0,-3.1429664476497536e-12,0.0,0.0,-2.5010276744489432e-06,0.0,0.0,0.0
77,0.0,0.0,-1.7833798332671573e-11,0.0,0.0,-1.4191313815617125e-05,0.0,0.0,0.0
78,0.0,0.0,-3.808091992801978e-11,0.0,0.0,-3.0303038926702937e-05,0.0,0.0,0.0
79,0.0,0.0,-6.116909246199362e-11,0.0,0.0,-4.8675541281317786e-05,0.0,0.0,0.0
80,0.0,0.0,-8.253853678888244e-11,0.0,0.0,-6.568035903529362e-05,0.0,0.0,0.0
81,0.0,0.0,-9.64758646691887e-11,0.0,0.0,-7.677104145813039e-05,0.0,0.0,0.0
82,0.0,0.0,-9.745984254792651e-11,0.0,0.0,-7.755404565074882e-05,0.0,0.0,0.0
83,0.0,0.0,-8.188903514173089e-11,0.0,0.0,-6.51635155941742e-05,0.0,0.0,0.0
84,0.0,0.0,-4.96408667213469e-11,0.0,0.0,-3.950191117902623e-05,0.0,0.0,0.0
85,0.0,0.0,-4.792065056736002e-12,0.0,0.0,-3.813304253890044e-06,0.0,0.0,0.0
86,0.0,0.0,4.499436127171955e-11,0.0,0.0,3.5804436543976984e-05,0.0,0.0,0.0
87,0.0,0.0,9.04260606507846e-11,0.0,0.0,7.195688657386951e-05,0.0,0.0,0.0
88,0.0,0.0,1.2327341873451467e-10,0.0,0.0,9.80952984749494e-05,0.0,0.0,0.0
89,0.0,0.0,1.3875849871579673e-10,0.0,0.0,0.00011041761060246265,0.0,0.0,0.0
90,0.0,0.0,1.366635566120003e-10,0.0,0.0,0.00010875055234230173,0.0,0.0,0.0
91,0.0,0.0,1.2077165226226636e-10,0.0,0.0,9.610450815430173e-05,0.0,0.0,0.0
92,0.0,0.0,9.704817568794249e-11,0.0,0.0,7.722646015894586e-05,0.0,0.0,0.0
93,0.0,0.0,7.149242431387867e-11,0.0,0.0,5.689037242384927e-05,0.0,0.0,0.0
94,0.0,0.0,4.855420247515452e-11,0.0,0.0,3.86371939134017e-05,0.0,0.0,0.0
95,0.0,0.0,3.053862247313778e-11,0.0,0.0,2.4301226633195497e-05,0.0,0.0,0.0
96,0.0,0.0,1.7879653274425466e-11,0.0,0.0,1.422780306239941e-05,0.0,0.0,0.0
97,0.0,0.0,9.859312383709108e-12,0.0,0.0,7.845585860813984e-06,0.0,0.0,0.0
98,0.0,0.0,5.354405414925384e-12,0.0,0.0,4.260788763100404e-06,0.0,0.0,0.0
99,0.0,0.0,3.37813849612709e-12,0.0,0.0,2.6881667391814e-06,0.0,0.0,0.0
100,0.0,0.0,-5.499344539621656e-12,0.0,0.0,-4.3761246306680796e-06,0.0,0.0,0.0
101,0.0,0.0,-8.201478137219751e-12,0.0,0.0,-6.526357864212363e-06,0.0,0.0,0.0
102,0.0,0.0,-1.4081491483514568e-11,0.0,0.0,-1.1205401166188871e-05,0.0,0.0,0.0
103,0.0,0.0,-2.3866656462034565e-11,0.0,0.0,-1.899198394330617e-05,0.0,0.0,0.0
104,0.0,0.0,-3.8084701822145175e-11,0.0,0.0,-3.0306048383541562e-05,0.0,0.0,0.0
105,0.0,0.0,-5.6446171398515214e-11,0.0,0.0,-4.491725862677968e-05,0.0,0.0,0.0
106,0.0,0.0,-7.72596617415499e-11,0.0,0.0,-6.147967385355734e-05,0.0,0.0,0.0
107,0.0,0.0,-9.721533329496852e-11,0.0,0.0,-7.735947646953339e-05,0.0,0.0,0.0
108,0.0,0.0,-1.1185844013602222e-10,0.0,0.0,-8.901178522286854e-05,0.0,0.0,0.0
109,0.0,0.0,-1.1680736610178437e-10,0.0,0.0,-9.294991215019406e-05,0.0,0.0,0.0
110,0.0,0.0,-1.0932742641367527e-10,0.0,0.0,-8.699772129013605e-05,0.0,0.0,0.0
111,0.0,0.0,-8.953592262759865e-11,0.0,0.0,-7.12485558082859e-05,0.0,0.0,0.0
112,0.0,0.0,-6.058461838764486e-11,0.0,0.0,-4.821044378209463e-05,0.0,0.0,0.0
113,0.0,0.0,-2.767318685136987e-11,0.0,0.0,-2.2021045183994104e-05,0.0,0.0,0.0
114,0.0,0.0,3.632575521171864e-12,0.0,0.0,2.89063598333044e-06,0.0,0.0,0.0
115,0.0,0.0,2.89939445463032e-11,0.0,0.0,2.3072043214450253e-05,0.0,0.0,0.0
116,0.0,0.0,4.618421296262022e-11,0.0,0.0,3.675126561676512e-05,0.0,0.0,0.0
117,0.0,0.0,5.50949526383008e-11,0.0,0.0,4.384202108612508e-05,0.0,0.0,0.0
118,0.0,0.0,5.710670976454039e-11,0.0,0.0,4.544288457951601e-05,0.0,0.0,0.0
119,0.0,0.0,5.424620619263956e-11,0.0,0.0,4.316662782802133e-05,0.0,0.0,0.0
120,0.0,0.0,4.848943343992412e-11,0.0,0.0,3.858565370377595e-05,0.0,0.0,0.0
121,0.0,0.0,4.137939207721927e-11,0.0,0.0,3.2927810863010395e-05,0.0,0.0,0.0
122,0.0,0.0,3.394258675250125e-11,0.0,0.0,2.700994433900805e-05,0.0,0.0,0.0
123,0.0,0.0,2.678800717255936e-11,0.0,0.0,2.1316660040073657e-05,0.0,0.0,0.0
124,0.0,0.0,2.0261127916699395e-11,0.0,0.0,1.612287069532924e-05,0.0,0.0,0.0
125,0.0,0.0,1.4568165132990113e-11,0.0,0.0,1.159267360006216e-05,0.0,0.0,0.0
126,0.0,0.0,9.841171583629867e-12,0.0,0.0,7.8311502491743e-06,0.0,0.0,0.0
127,0.0,0.0,6.153990759565136e-12,0.0,0.0,4.897061885431447e-06,0.0,0.0,0.0
128,0.0,0.0,3.5148529480679943e-12,0.0,0.0,2.7969577916780015e-06,0.0,0.0,0.0
129,0.0,0.0,1.8590691619763147e-12,0.0,0.0,1.4793614568473145e-06,0.0,0.0,0.0
130,0.0,0.0,1.0541390730089832e-12,0.0,0.0,8.388352336006932e-07,0.0,0.0,0.0
131,0.0,0.0,9.185197955187847e-13,0.0,0.0,7.309156703977851e-07,0.0,0.0,0.0
132,0.0,0.0,1.248484151872431e-12,0.0,0.0,9.934860797762588e-07,0.0,0.0,0.0
133,0.0,0.0,1.8454232964441908e-12,0.0,0.0,1.4685027067123355e-06,0.0,0.0,0.0
134,0.0,0.0,2.537553093305685e-12,0.0,0.0,2.0192676623979925e-06,0.0,0.0,0.0
135,0.0,0.0,3.1929106625234708e-12,0.0,0.0,2.5407709760903586e-06,0.0,0.0,0.0
136,0.0,0.0,3.723443470871928e-12,0.0,0.0,2.962944504819824e-06,0.0,0.0,0.0
137,0.0,0.0,4.081986916545395e-12,0.0,0.0,3.2482568347660047e-06,0.0,0.0,0.0
138,0.0,0.0,4.254728999873027e-12,0.0,0.0,3.3857170139121865e-06,0.0,0.0,0.0
139,0.0,0.0,4.251784688477448e-12,0.0,0.0,3.383374066761718e-06,0.0,0.0,0.0
140,0.0,0.0,4.097878424897226e-12,0.0,0.0,3.2609025638371456e-06,0.0,0.0,0.0
141,0.0,0.0,3.82443044724439e-12,0.0,0.0,3.0433052808170724e-06,0.0,0.0,0.0
142,0.0,0.0,3.463616412679685e-12,0.0,0.0,2.7561861210020807e-06,0.0,0.0,0.0
143,0.0,0.0,3.044459555452807e-12,0.0,0.0,2.42264043500108e-06,0.0,0.0,0.0
144,0.0,0.0,2.5906971902461458e-12,0.0,0.0,2.0615572825372977e-06,0.0,0.0,0.0
145,0.0,0.0,2.120004510355013e-12,0.0,0.0,1.6870017668560663e-06,0.0,0.0,0.0
146,0.0,0.0,1.6441658817456455e-12,0.0,0.0,1.3083513426322308e-06,0.0,0.0,0.0
147,0.0,0.0,1.1698115362985746e-12,0.0,0.0,9.308820424602916e-07,0.0,0.0,0.0
148,0.0,0.0,6.994632725722921e-13,0.0,0.0,5.566005972707967e-07,0.0,0.0,0.0
149,0.0,0.0,2.326917659071728e-13,0.0,0.0,1.8516537030976532e-07,0.0,0.0,0.0
150,0.0,0.0,-2.326917659071728e-13,0.0,0.0,-1.8516537030976532e-07,0.0,0.0,0.0
151,0.0,0.0,-6.994632725722921e-13,0.0,0.0,-5.566005972707967e-07,0.0,0.0,0.0
152,0.0,0.0,-1.1698115362985746e-12,0.0,0.0,-9.308820424602916e-07,0.0,0.0,0.0
153,0.0,0.0,-1.6441658817456455e-12,0.0,0.0,-1.3083513426322308e-06,0.0,0.0,0.0
154,0.0,0.0,-2.120004510355013e-12,0.0,0.0,-1.6870017668560663e-06,0.0,0.0,0.0
155,0.0,0.0,-2.5906971902461458e-12,0.0,0.0,-2.0615572825372977e-06,0.0,0.0,0.0
156,0.0,0.0,-3.044459555452807e-12,0.0,0.0,-2.42264043500108e-06,0.0,0.0,0.0
157,0.0,0.0,-3.463616412679685e-12,0.0,0.0,-2.7561861210020807e-06,0.0,0.0,0.0
158,0.0,0.0,-3.82443044724439e-12,0.0,0.0,-3.0433052808170724e-06,0.0,0.0,0.0
159,0.0,0.0,-4.097878424897226e-12,0.0,0.0,-3.2609025638371456e-06,0.0,0.0,0.0
160,0.0,0.0,-4.251784688477448e-12,0.0,0.0,-3.383374066761718e-06,0.0,0.0,0.0
161,0.0,0.0,-4.254728999873027e-12,0.0,0.0,-3.3857170139121865e-06,0.0,0.0,0.0
162,0.0,0.0,-4.081986916545395e-12,0.0,0.0,-3.2482568347660047e-06,0.0,0.0,0.0
163,0.0,0.0,-3.723443470871928e-12,0.0,0.0,-2.962944504819824e-06,0.0,0.0,0.0
164,0.0,0.0,-3.1929106625234708e-12,0.0,0.0,-2.5407709760903586e-06,0.0,0.0,0.0
165,0.0,0.0,-2.537553093305685e-12,0.0,0.0,-2.0192676623979925e-06,0.0,0.0,0.0
166,0.0,0.0,-1.8454232964441908e-12,0.0,0.0,-1.4685027067123355e-06,0.0,0.0,0.0
167,0.0,0.0,-1.248484151872431e-12,0.0,0.0,-9.934860797762588e-07,0.0,0.0,0.0
168,0.0,0.0,-9.185197955187847e-13,0.0,0.0,-7.309156703977851e-07,0.0,0.0,0.0
169,0.0,0.0,-1.0541390730089832e-12,0.0,0.0,-8.388352336006932e-07,0.0,0.0,0.0
170,0.0,0.0,-1.8590691619763147e-12,0.0,0.0,-1.4793614568473145e-06,0.0,0.0,0.0
171,0.0,0.0,-3.5148529480679943e-12,0.0,0.0,-2.7969577916780015e-06,0.0,0.0,0.0
172,0.0,0.0,-6.153990759565136e-12,0.0,0.0,-4.897061885431447e-06,0.0,0.0,0.0
173,0.0,0.0,-9.841171583629867e-12,0.0,0.0,-7.8311502491743e-06,0.0,0.0,0.0
174,0.0,0.0,-1.4568165132990113e-11,0.0,0.0,-1.159267360006216e-05,0.0,0.0,0.0
175,0.0,0.0,-2.0261127916699395e-11,0.0,0.0,-1.612287069532924e-05,0.0,0.0,0.0
176,0.0,0.0,-2.678800717255936e-11,0.0,0.0,-2.1316660040073657e-05,0.0,0.0,0.0
177,0.0,0.0,-3.394258675250125e-11,0.0,0.0,-2.700994433900805e-05,0.0,0.0,0.0
178,0.0,0.0,-4.137939207721927e-11,0.0,0.0,-3.2927810863010395e-05,0.0,0.0,0.0
179,0.0,0.0,-4.848943343992412e-11,0.0,0.0,-3.858565370377595e-05,0.0,0.0,0.0
180,0.0,0.0,-5.424620619263956e-11,0.0,0.0,-4.316662782802133e-05,0.0,0.0,0.0
181,0.0,0.0,-5.710670976454039e-11,0.0,0.0,-4.544288457951601e-05,0.0,0.0,0.0
182,0.0,0.0,-5.50949526383008e-11,0.0,0.0,-4.384202108612508e-05,0.0,0.0,0.0
183,0.0,0.0,-4.618421296262022e-11,0.0,0.0,-3.675126561676512e-05,0.0,0.0,0.0
184,0.0,0.0,-2.89939445463032e-11,0.0,0.0,-2.3072043214450253e-05,0.0,0.0,0.0
185,0.0,0.0,-3.632575521171864e-12,0.0,0.0,-2.89063598333044e-06,0.0,0.0,0.0
186,0.0,0.0,2.767318685136987e-11,0.0,0.0,2.2021045183994104e-05,0.0,0.0,0.0
187,0.0,0.0,6.058461838764486e-11,0.0,0.0,4.821044378209463e-05,0.0,0.0,0.0
188,0.0,0.0,8.953592262759865e-11,0.0,0.0,7.12485558082859e-05,0.0,0.0,0.0
189,0.0,0.0,1.0932742641367527e-10,0.0,0.0,8.699772129013605e-05,0.0,0.0,0.0
190,0.0,0.0,1.1680736610178437e-10,0.0,0.0,9.294991215019406e-05,0.0,0.0,0.0
191,0.0,0.0,1.1185844013602222e-10,0.0,0.0,8.901178522286854e-05,0.0,0.0,0.0
192,0.0,0.0,9.721533329496852e-11,0.0,0.0,7.735947646953339e-05,0.0,0.0,0.0
193,0.0,0.0,7.72596617415499e-11,0.0,0.0,6.147967385355734e-05,0.0,0.0,0.0
194,0.0,0.0,5.6446171398515214e-11,0.0,0.0,4.491725862677968e-05,0.0,0.0,0.0
195,0.0,0.0,3.8084701822145175e-11,0.0,0.0,3.0306048383541562e-05,0.0,0.0,0.0
196,0.0,0.0,2.3866656462034565e-11,0.0,0.0,1.899198394330617e-05,0.0,0.0,0.0
197,0.0,0.0,1.4081491483514568e-11,0.0,0.0,1.1205401166188871e-05,0.0,0.0,0.0
198,0.0,0.0,8.201478137219751e-12,0.0,0.0,6.526357864212363e-06,0.0,0.0,0.0
199,0.0,0.0,5.499344539621656e-12,0.0,0.0,4.3761246306680796e-06,0.0,0.0,0.0
200,0.0,0.0,-1.0426644502326014e-11,0.0,0.0,-8.297042582639844e-06,0.0,0.0,0.0
201,0.0,0.0,-1.4516340375798745e-11,0.0,0.0,-1.1551433849617437e-05,0.0,0.0,0.0
202,0.0,0.0,-2.2890533027205168e-11,0.0,0.0,-1.8215229954725716e-05,0.0,0.0,0.0
203,0.0,0.0,-3.5553739432648634e-11,0.0,0.0,-2.829202529912279e-05,0.0,0.0,0.0
204,0.0,0.0,-5.169046340333377e-11,0.0,0.0,-4.113288564486601e-05,0.0,0.0,0.0
205,0.0,0.0,-6.910103054420603e-11,0.0,0.0,-5.498741160702971e-05,0.0,0.0,0.0
206,0.0,0.0,-8.414193955462961e-11,0.0,0.0,-6.695627297112974e-05,0.0,0.0,0.0
207,0.0,0.0,-9.252714851385605e-11,0.0,0.0,-7.362883534568029e-05,0.0,0.0,0.0
208,0.0,0.0,-9.093048827972862e-11,0.0,0.0,-7.235828680538935e-05,0.0,0.0,0.0
209,0.0,0.0,-7.871582817448383e-11,0.0,0.0,-6.263842390960541e-05,0.0,0.0,0.0
210,0.0,0.0,-5.874940219405144e-11,0.0,0.0,-4.6750063416848844e-05,0.0,0.0,0.0
211,0.0,0.0,-3.655689880764083e-11,0.0,0.0,-2.9090293241376678e-05,0.0,0.0,0.0
212,0.0,0.0,-1.804304953082587e-11,0.0,0.0,-1.43578262637175e-05,0.0,0.0,0.0
213,0.0,0.0,-6.951377972250863e-12,0.0,0.0,-5.531585835780963e-06,0.0,0.0,0.0
214,0.0,0.0,-3.449520422303889e-12,0.0,0.0,-2.7449691822864307e-06,0.0,0.0,0.0
215,0.0,0.0,-4.51257354441235e-12,0.0,0.0,-3.5908978048432364e-06,0.0,0.0,0.0
216,0.0,0.0,-5.712056819752489e-12,0.0,0.0,-4.5453912481021184e-06,0.0,0.0,0.0
217,0.0,0.0,-3.347511919477125e-12,0.0,0.0,-2.6637955226727185e-06,0.0,0.0,0.0
218,0.0,0.0,4.105075193390384e-12,0.0,0.0,3.266629420126512e-06,0.0,0.0,0.0
219,0.0,0.0,1.5712352521743787e-11,0.0,0.0,1.2503165128270578e-05,0.0,0.0,0.0
220,0.0,0.0,2.8822908768832086e-11,0.0,0.0,2.293594083477133e-05,0.0,0.0,0.0
221,0.0,0.0,4.028873090233767e-11,0.0,0.0,3.2059913025963596e-05,0.0,0.0,0.0
222,0.0,0.0,4.758970450119039e-11,0.0,0.0,3.786969093014904e-05,0.0,0.0,0.0
223,0.0,0.0,4.949115134528089e-11,0.0,0.0,3.93827745910071e-05,0.0,0.0,0.0
224,0.0,0.0,4.6146063510894656e-11,0.0,0.0,3.6720908043396166e-05,0.0,0.0,0.0
225,0.0,0.0,3.8771991624596395e-11,0.0,0.0,3.085296189500537e-05,0.0,0.0,0.0
226,0.0,0.0,2.912800582491683e-11,0.0,0.0,2.3178722994037283e-05,0.0,0.0,0.0
227,0.0,0.0,1.9001321837913732e-11,0.0,0.0,1.5120375148538384e-05,0.0,0.0,0.0
228,0.0,0.0,9.837092965620995e-12,0.0,0.0,7.82790467316081e-06,0.0,0.0,0.0
229,0.0,0.0,2.5570398394210887e-12,0.0,0.0,2.034774315787827e-06,0.0,0.0,0.0
230,0.0,0.0,-2.454596475376423e-12,0.0,0.0,-1.9532546136825286e-06,0.0,0.0,0.0
231,0.0,0.0,-5.253253195748565e-12,0.0,0.0,-4.1802964945041775e-06,0.0,0.0,0.0
232,0.0,0.0,-6.185810256064035e-12,0.0,0.0,-4.922382372511507e-06,0.0,0.0,0.0
233,0.0,0.0,-5.741033652262975e-12,0.0,0.0,-4.568449674348058e-06,0.0,0.0,0.0
234,0.0,0.0,-4.428547704107701e-12,0.0,0.0,-3.524033918298122e-06,0.0,0.0,0.0
235,0.0,0.0,-2.698334931331326e-12,0.0,0.0,-2.147210430209463e-06,0.0,0.0,0.0
236,0.0,0.0,-8.994937054107394e-13,0.0,0.0,-7.157755858027481e-07,0.0,0.0,0.0
237,0.0,0.0,7.300178902011673e-13,0.0,0.0,5.809145521108702e-07,0.0,0.0,0.0
238,0.0,0.0,2.053321495368815e-12,0.0,0.0,1.6339385004566154e-06,0.0,0.0,0.0
239,0.0,0.0,3.0140888243261833e-12,0.0,0.0,2.3984728085545e-06,0.0,0.0,0.0
240,0.0,0.0,3.612954053205156e-12,0.0,0.0,2.875022124507751e-06,0.0,0.0,0.0
241,0.0,0.0,3.885707356886832e-12,0.0,0.0,3.0920666180356277e-06,0.0,0.0,0.0
242,0.0,0.0,3.8856263340842835e-12,0.0,0.0,3.0920021438279608e-06,0.0,0.0,0.0
243,0.0,0.0,3.670738808921663e-12,0.0,0.0,2.9210045667690503e-06,0.0,0.0,0.0
244,0.0,0.0,3.295636901879221e-12,0.0,0.0,2.622515777315621e-06,0.0,0.0,0.0
245,0.0,0.0,2.8070516503739785e-12,0.0,0.0,2.233722178753355e-06,0.0,0.0,0.0
246,0.0,0.0,2.2421787966406553e-12,0.0,0.0,1.7842224264450136e-06,0.0,0.0,0.0
247,0.0,0.0,1.6288791131868678e-12,0.0,0.0,1.2961868375841452e-06,0.0,0.0,0.0
248,0.0,0.0,9.870269916398176e-13,0.0,0.0,7.85430535971908e-07,0.0,0.0,0.0
249,0.0,0.0,3.305014718106494e-13,0.0,0.0,2.6299782107526194e-07,0.0,0.0,0.0
250,0.0,0.0,-3.305014718106494e-13,0.0,0.0,-2.6299782107526194e-07,0.0,0.0,0.0
251,0.0,0.0,-9.870269916398176e-13,0.0,0.0,-7.85430535971908e-07,0.0,0.0,0.0
252,0.0,0.0,-1.6288791131868678e-12,0.0,0.0,-1.2961868375841452e-06,0.0,0.0,0.0
253,0.0,0.0,-2.2421787966406553e-12,0.0,0.0,-1.7842224264450136e-06,0.0,0.0,0.0
254,0.0,0.0,-2.8070516503739785e-12,0.0,0.0,-2.233722178753355e-06,0.0,0.0,0.0
255,0.0,0.0,-3.295636901879221e-12,0.0,0.0,-2.622515777315621e-06,0.0,0.0,0.0
256,0.0,0.0,-3.670738808921663e-12,0.0,0.0,-2.9210045667690503e-06,0.0,0.0,0.0
257,0.0,0.0,-3.8856263340842835e-12,0.0,0.0,-3.0920021438279608e-06,0.0,0.0,0.0
258,0.0,0.0,-3.885707356886832e-12,0.0,0.0,-3.0920666180356277e-06,0.0,0.0,0.0
