,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,-6.797534077467607e-05,0.0
2,0.0,-1.6385056493353818e-05,0.0
3,0.0,-4.658598565508421e-05,0.0
4,0.0,-0.00010049984500081524,0.0
5,0.0,-6.468093629463552e-05,0.0
6,0.0,-8.142111071329338e-05,0.0
7,0.0,-0.00017041844528070343,0.0
8,0.0,-0.00015513652246750833,0.0
9,0.0,-0.00011475824393200069,0.0
10,0.0,-0.00023166158657210459,0.0
11,0.0,-0.000240141653031457,0.0
12,0.0,-0.00014346710879369962,0.0
13,0.0,-0.00026139755560838847,0.0
14,0.0,-0.0003308366938026868,0.0
15,0.0,-0.00022789264452186821,0.0
16,0.0,-0.0002526791146446516,0.0
17,0.0,-0.00038115767486816436,0.0
18,0.0,-0.00038989839690723355,0.0
19,0.0,-0.0002976181880704161,0.0
20,0.0,-0.0003054518998553997,0.0
21,0.0,-0.0004756233351292877,0.0
22,0.0,-0.0005522118654051424,0.0
23,0.0,-0.00027920169012680095,0.0
24,0.0,-0.00020823252202239648,0.0
25,0.0,-0.0006859327485406333,0.0
26,0.0,-0.0008195099650208238,0.0
27,0.0,-0.0001238062131460828,0.0
28,0.0,0.00015826308919828538,0.0
29,0.0,-0.0009049714680971025,0.0
30,0.0,-0.00146406077249446,0.0
31,0.0,-8.104014939108381e-05,0.0
32,0.0,0.0011563721717629608,0.0
33,0.0,-0.00035356591453956086,0.0
34,0.0,-0.0027745707015669387,0.0
35,0.0,-0.001959716468990235,0.0
36,0.0,0.0014599246100208388,0.0
37,0.0,0.001961391474426145,0.0
38,0.0,-0.0034805829662952863,0.0
39,0.0,-0.010218809006062026,0.0
40,0.0,-0.01187064357614473,0.0
41,0.0,-0.008884464010939747,0.0
42,0.0,-0.009365164749929936,0.0
43,0.0,-0.01969335972909202,0.0
44,0.0,-0.036324653464498494,0.0
45,0.0,-0.04686368362629272,0.0
46,0.0,-0.03976816305953967,0.0
47,0.0,-0.013216513867282231,0.0
48,0.0,0.023185558773182065,0.0
49,0.0,0.05402153976767508,0.0
50,0.0,0.06600865528570045,0.0
51,0.0,0.05402153976767508,0.0
52,0.0,0.023185558773182065,0.0
53,0.0,-0.013216513867282231,0.0
54,0.0,-0.03976816305953967,0.0
55,0.0,-0.04686368362629272,0.0
56,0.0,-0.036324653464498494,0.0
57,0.0,-0.01969335972909202,0.0
58,0.0,-0.009365164749929936,0.0
59,0.0,-0.008884464010939747,0.0
