,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,0.000459139229376679,0.0
2,0.0,0.00039499463971296746,0.0
3,0.0,-0.0003073074813076997,0.0
4,0.0,-0.0005134636067250008,0.0
5,0.0,0.0005282907003079224,0.0
6,0.0,0.0012959205086914398,0.0
7,0.0,0.0001955997752804571,0.0
8,0.0,-0.0013432238814735944,0.0
9,0.0,-0.00029541196074770305,0.0
10,0.0,0.002850754845175062,0.0
11,0.0,0.0029738670167431115,0.0
12,0.0,-0.0017467673137630466,0.0
13,0.0,-0.004435871116967801,0.0
14,0.0,0.0008040435994726908,0.0
15,0.0,0.008232215766493035,0.0
16,0.0,0.00713623751747711,0.0
17,0.0,-0.0033607455865455045,0.0
18,0.0,-0.011101735506053118,0.0
19,0.0,-0.004452799350659972,0.0
20,0.0,0.012496765776587449,0.0
21,0.0,0.02277971458778037,0.0
22,0.0,0.014033890703641413,0.0
23,0.0,-0.008816661193342203,0.0
24,0.0,-0.02682695089757913,0.0
25,0.0,-0.02306900108903791,0.0
26,0.0,0.00405617689904899,0.0
27,0.0,0.04059277016615324,0.0
28,0.0,0.06694536894541106,0.0
29,0.0,0.07013985594243155,0.0
30,0.0,0.04940950687733212,0.0
31,0.0,0.014022080982241829,0.0
32,0.0,-0.02303791411861566,0.0
33,0.0,-0.05150313006869818,0.0
34,0.0,-0.0665453010821539,0.0
35,0.0,-0.06875482686557566,0.0
36,0.0,-0.06183299659781048,0.0
37,0.0,-0.050307762498088104,0.0
38,0.0,-0.037948795354587596,0.0
39,0.0,-0.02703039177368736,0.0
40,0.0,-0.018584381525838776,0.0
41,0.0,-0.012607728672271662,0.0
42,0.0,-0.008741125098336466,0.0
43,0.0,-0.006370380304845935,0.0
44,0.0,-0.00503696828237163,0.0
45,0.0,-0.004304352368816546,0.0
46,0.0,-0.003948053212604054,0.0
47,0.0,-0.0037675220577560896,0.0
48,0.0,-0.00369860946341827,0.0
49,0.0,-0.0036628350374754842,0.0
50,0.0,-0.003661221911408975,0.0
51,0.0,-0.0036628350374754764,0.0
52,0.0,-0.00369860946341832,0.0
53,0.0,-0.0037675220577560826,0.0
54,0.0,-0.00394805321260408,0.0
55,0.0,-0.004304352368816517,0.0
56,0.0,-0.005036968282371645,0.0
57,0.0,-0.006370380304845888,0.0
58,0.0,-0.00874112509833648,0.0
59,0.0,-0.012607728672271635,0.0
60,0.0,-0.018584381525838755,0.0
61,0.0,-0.027030391773687327,0.0
62,0.0,-0.03794879535458752,0.0
63,0.0,-0.05030776249808809,0.0
64,0.0,-0.06183299659781042,0.0
65,0.0,-0.06875482686557555,0.0
