,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
36,0.0,0.0,-1.4427873731540672e-44,0.0,0.0,-1.1481036176196354e-38,0.0,0.0,0.0
37,0.0,0.0,-2.0175646302283313e-43,0.0,0.0,-1.6054848370919424e-37,0.0,0.0,0.0
38,0.0,0.0,-2.3672052177848303e-42,0.0,0.0,-1.8837126833495112e-36,0.0,0.0,0.0
39,0.0,0.0,-2.330504506280848e-41,0.0,0.0,-1.8545079506002754e-35,0.0,0.0,0.0
40,0.0,0.0,-1.9215879632895275e-40,0.0,0.0,-1.5291110341533795e-34,0.0,0.0,0.0
41,0.0,0.0,-1.3218956056435801e-39,0.0,0.0,-1.0519035272932274e-33,0.0,0.0,0.0
42,0.0,0.0,-7.541194265367783e-39,0.0,0.0,-6.000934426196044e-33,0.0,0.0,0.0
43,0.0,0.0,-3.537087133455983e-38,0.0,0.0,-2.814650730467015e-32,0.0,0.0,0.0
44,0.0,0.0,-1.3478640715410657e-37,0.0,0.0,-1.0725680342023488e-31,0.0,0.0,0.0
45,0.0,0.0,-4.104927310826889e-37,0.0,0.0,-3.266511742006166e-31,0.0,0.0,0.0
46,0.0,0.0,-9.759783053455388e-37,0.0,0.0,-7.766385012338472e-31,0.0,0.0,0.0
47,0.0,0.0,-1.746916924976594e-36,0.0,0.0,-1.390115881636861e-30,0.0,0.0,0.0
48,0.0,0.0,-2.2010966304505894e-36,0.0,0.0,-1.75153113422823e-30,0.0,0.0,0.0
49,0.0,0.0,-1.6246151760710323e-36,0.0,0.0,-1.2927937931764364e-30,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,1.6246151760710323e-36,0.0,0.0,1.2927937931764364e-30,0.0,0.0,0.0
52,0.0,0.0,2.2010966304505894e-36,0.0,0.0,1.75153113422823e-30,0.0,0.0,0.0
53,0.0,0.0,1.746916924976594e-36,0.0,0.0,1.390115881636861e-30,0.0,0.0,0.0
54,0.0,0.0,9.759783053455388e-37,0.0,0.0,7.766385012338472e-31,0.0,0.0,0.0
55,0.0,0.0,4.104927310826889e-37,0.0,0.0,3.266511742006166e-31,0.0,0.0,0.0
56,0.0,0.0,1.3478640715410657e-37,0.0,0.0,1.0725680342023488e-31,0.0,0.0,0.0
57,0.0,0.0,3.537087133455983e-38,0.0,0.0,2.814650730467015e-32,0.0,0.0,0.0
58,0.0,0.0,7.541194265367783e-39,0.0,0.0,6.000934426196044e-33,0.0,0.0,0.0
59,0.0,0.0,1.3218956056435801e-39,0.0,0.0,1.0519035272932274e-33,0.0,0.0,0.0
60,0.0,0.0,1.9215879632895275e-40,0.0,0.0,1.5291110341533795e-34,0.0,0.0,0.0
61,0.0,0.0,2.330504506280848e-41,0.0,0.0,1.8545079506002754e-35,0.0,0.0,0.0
62,0.0,0.0,2.3672052177848303e-42,0.0,0.0,1.8837126833495112e-36,0.0,0.0,0.0
63,0.0,0.0,2.0175646302283313e-43,0.0,0.0,1.6054848370919424e-37,0.0,0.0,0.0
64,0.0,0.0,1.4427873731540672e-44,0.0,0.0,1.1481036176196354e-38,0.0,0.0,0.0
65,0.0,0.0,8.639328674317165e-46,0.0,0.0,6.874779118079659e-40,0.0,0.0,0.0
66,0.0,0.0,4.3135462276237013e-47,0.0,0.0,3.4325210497773493e-41,0.0,0.0,0.0
67,0.0,0.0,1.783734538951274e-48,0.0,0.0,1.419413639978096e-42,0.0,0.0,0.0
68,0.0,0.0,6.048496891390182e-50,0.0,0.0,4.813114732897405e-44,0.0,0.0,0.0
69,0.0,0.0,1.6581784873139283e-51,0.0,0.0,1.3195019275656524e-45,0.0,0.0,0.0
70,0.0,0.0,3.6019421611757005e-53,0.0,0.0,2.866259368947855e-47,0.0,0.0,0.0
71,0.0,0.0,6.0214194372650114e-55,0.0,0.0,4.791567744328273e-49,0.0,0.0,0.0
72,0.0,0.0,7.412993693729448e-57,0.0,0.0,5.898918326791798e-51,0.0,0.0,0.0
73,0.0,0.0,6.256949356409174e-59,0.0,0.0,4.978991586024314e-53,0.0,0.0,0.0
74,0.0,0.0,3.172902184736654e-61,0.0,0.0,2.5248491527104603e-55,0.0,0.0,0.0
75,0.0,0.0,7.027828728385625e-64,0.0,0.0,5.592421819877633e-58,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,-1.4055657456771252e-63,0.0,0.0,-1.1184843639755267e-57,0.0,0.0,0.0
125,0.0,0.0,-6.603322856702944e-61,0.0,0.0,-5.254619634990048e-55,0.0,0.0,0.0
126,0.0,0.0,-1.357088187333931e-58,0.0,0.0,-1.0799081599257808e-52,0.0,0.0,0.0
127,0.0,0.0,-1.67859926501917e-56,0.0,0.0,-1.3357518401960497e-50,0.0,0.0,0.0
128,0.0,0.0,-1.426321083492821e-54,0.0,0.0,-1.135000504104356e-48,0.0,0.0,0.0
129,0.0,0.0,-8.94474158317461e-53,0.0,0.0,-7.117812618407863e-47,0.0,0.0,0.0
130,0.0,0.0,-4.327348401270882e-51,0.0,0.0,-3.4435041826978296e-45,0.0,0.0,0.0
131,0.0,0.0,-1.6632466495300323e-49,0.0,0.0,-1.3235349371991313e-43,0.0,0.0,0.0
132,0.0,0.0,-5.183774624000484e-48,0.0,0.0,-4.125008653027831e-42,0.0,0.0,0.0
133,0.0,0.0,-1.3292148778505847e-46,0.0,0.0,-1.0577278663854351e-40,0.0,0.0,0.0
134,0.0,0.0,-2.833349183980992e-45,0.0,0.0,-2.2546485425616844e-39,0.0,0.0,0.0
135,0.0,0.0,-5.057147960516727e-44,0.0,0.0,-4.0242449971088093e-38,0.0,0.0,0.0
136,0.0,0.0,-7.5943206303543e-43,0.0,0.0,-6.043209936064599e-37,0.0,0.0,0.0
137,0.0,0.0,-9.621327570892245e-42,0.0,0.0,-7.656208528008344e-36,0.0,0.0,0.0
138,0.0,0.0,-1.0292960356651847e-40,0.0,0.0,-8.190662908044155e-35,0.0,0.0,0.0
139,0.0,0.0,-9.290991082787479e-40,0.0,0.0,-7.393341993353449e-34,0.0,0.0,0.0
140,0.0,0.0,-7.0586620508657e-39,0.0,0.0,-5.61695755517813e-33,0.0,0.0,0.0
141,0.0,0.0,-4.494361666314938e-38,0.0,0.0,-3.576405632596416e-32,0.0,0.0,0.0
142,0.0,0.0,-2.3832938169821407e-37,0.0,0.0,-1.8965152482212041e-31,0.0,0.0,0.0
143,0.0,0.0,-1.0435104070936321e-36,0.0,0.0,-8.30377431699358e-31,0.0,0.0,0.0
144,0.0,0.0,-3.7286774050143895e-36,0.0,0.0,-2.967109428103153e-30,0.0,0.0,0.0
145,0.0,0.0,-1.0701694459781022e-35,0.0,0.0,-8.515914647267e-30,0.0,0.0,0.0
146,0.0,0.0,-2.4122860240703713e-35,0.0,0.0,-1.919585908846691e-29,0.0,0.0,0.0
147,0.0,0.0,-4.1245085808862073e-35,0.0,0.0,-3.282093613188989e-29,0.0,0.0,0.0
148,0.0,0.0,-5.012761055393112e-35,0.0,0.0,-3.9889239461378983e-29,0.0,0.0,0.0
149,0.0,0.0,-3.6137831500977495e-35,0.0,0.0,-2.875681881558205e-29,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,3.6137831500977495e-35,0.0,0.0,2.875681881558205e-29,0.0,0.0,0.0
152,0.0,0.0,5.012761055393112e-35,0.0,0.0,3.9889239461378983e-29,0.0,0.0,0.0
153,0.0,0.0,4.1245085808862073e-35,0.0,0.0,3.282093613188989e-29,0.0,0.0,0.0
154,0.0,0.0,2.4122860240703713e-35,0.0,0.0,1.919585908846691e-29,0.0,0.0,0.0
155,0.0,0.0,1.0701694459781022e-35,0.0,0.0,8.515914647267e-30,0.0,0.0,0.0
156,0.0,0.0,3.7286774050143895e-36,0.0,0.0,2.967109428103153e-30,0.0,0.0,0.0
157,0.0,0.0,1.0435104070936321e-36,0.0,0.0,8.30377431699358e-31,0.0,0.0,0.0
158,0.0,0.0,2.3832938169821407e-37,0.0,0.0,1.8965152482212041e-31,0.0,0.0,0.0
159,0.0,0.0,4.494361666314938e-38,0.0,0.0,3.576405632596416e-32,0.0,0.0,0.0
160,0.0,0.0,7.0586620508657e-39,0.0,0.0,5.61695755517813e-33,0.0,0.0,0.0
161,0.0,0.0,9.290991082787479e-40,0.0,0.0,7.393341993353449e-34,0.0,0.0,0.0
162,0.0,0.0,1.0292960356651847e-40,0.0,0.0,8.190662908044155e-35,0.0,0.0,0.0
163,0.0,0.0,9.621327570892245e-42,0.0,0.0,7.656208528008344e-36,0.0,0.0,0.0
164,0.0,0.0,7.5943206303543e-43,0.0,0.0,6.043209936064599e-37,0.0,0.0,0.0
165,0.0,0.0,5.057147960516727e-44,0.0,0.0,4.0242449971088093e-38,0.0,0.0,0.0
166,0.0,0.0,2.833349183980992e-45,0.0,0.0,2.2546485425616844e-39,0.0,0.0,0.0
167,0.0,0.0,1.3292148778505847e-46,0.0,0.0,1.0577278663854351e-40,0.0,0.0,0.0
168,0.0,0.0,5.183774624000484e-48,0.0,0.0,4.125008653027831e-42,0.0,0.0,0.0
169,0.0,0.0,1.6632466495300323e-49,0.0,0.0,1.3235349371991313e-43,0.0,0.0,0.0
170,0.0,0.0,4.327348401270882e-51,0.0,0.0,3.4435041826978296e-45,0.0,0.0,0.0
171,0.0,0.0,8.94474158317461e-53,0.0,0.0,7.117812618407863e-47,0.0,0.0,0.0
172,0.0,0.0,1.426321083492821e-54,0.0,0.0,1.135000504104356e-48,0.0,0.0,0.0
173,0.0,0.0,1.67859926501917e-56,0.0,0.0,1.3357518401960497e-50,0.0,0.0,0.0
174,0.0,0.0,1.357088187333931e-58,0.0,0.0,1.0799081599257808e-52,0.0,0.0,0.0
175,0.0,0.0,6.603322856702944e-61,0.0,0.0,5.254619634990048e-55,0.0,0.0,0.0
176,0.0,0.0,1.4055657456771252e-63,0.0,0.0,1.1184843639755267e-57,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,-2.648950828391505e-63,0.0,0.0,-2.107912839800031e-57,0.0,0.0,0.0
224,0.0,0.0,-1.294251279913777e-60,0.0,0.0,-1.0299054484580496e-54,0.0,0.0,0.0
225,0.0,0.0,-2.7707022541272194e-58,0.0,0.0,-2.204797006475224e-52,0.0,0.0,0.0
226,0.0,0.0,-3.576048499915825e-56,0.0,0.0,-2.8456543881176643e-50,0.0,0.0,0.0
227,0.0,0.0,-3.176591269281277e-54,0.0,0.0,-2.5277847559671807e-48,0.0,0.0,0.0
228,0.0,0.0,-2.0868223616688478e-52,0.0,0.0,-1.6605969440416718e-46,0.0,0.0,0.0
229,0.0,0.0,-1.0599423011668773e-50,0.0,0.0,-8.434531747928074e-45,0.0,0.0,0.0
230,0.0,0.0,-4.287694094089883e-49,0.0,0.0,-3.4119491147953582e-43,0.0,0.0,0.0
231,0.0,0.0,-1.4102416753858275e-47,0.0,0.0,-1.1222052530782366e-41,0.0,0.0,0.0
232,0.0,0.0,-3.827570558049785e-46,0.0,0.0,-3.0458040361031816e-40,0.0,0.0,0.0
233,0.0,0.0,-8.664765422533026e-45,0.0,0.0,-6.895020508592571e-39,0.0,0.0,0.0
234,0.0,0.0,-1.6485910000847061e-43,0.0,0.0,-1.3118726476200644e-37,0.0,0.0,0.0
235,0.0,0.0,-2.6501746687718695e-42,0.0,0.0,-2.1088867155035685e-36,0.0,0.0,0.0
236,0.0,0.0,-3.6113776906413077e-41,0.0,0.0,-2.8737677279168816e-35,0.0,0.0,0.0
237,0.0,0.0,-4.1783258036942855e-40,0.0,0.0,-3.3249188758339783e-34,0.0,0.0,0.0
238,0.0,0.0,-4.104725526356264e-39,0.0,0.0,-3.2663511712353e-33,0.0,0.0,0.0
239,0.0,0.0,-3.4189475859184244e-38,0.0,0.0,-2.7206407298005237e-32,0.0,0.0,0.0
240,0.0,0.0,-2.4073771644085143e-37,0.0,0.0,-1.9156796648352505e-31,0.0,0.0,0.0
241,0.0,0.0,-1.4264368611186221e-36,0.0,0.0,-1.1350926345966898e-30,0.0,0.0,0.0
242,0.0,0.0,-7.067021949183756e-36,0.0,0.0,-5.623609976512335e-30,0.0,0.0,0.0
243,0.0,0.0,-2.902446541142669e-35,0.0,0.0,-2.309633031060397e-29,0.0,0.0,0.0
244,0.0,0.0,-9.769868601252112e-35,0.0,0.0,-7.774410625901877e-29,0.0,0.0,0.0
245,0.0,0.0,-2.6543841174099513e-34,0.0,0.0,-2.1122364004949203e-28,0.0,0.0,0.0
246,0.0,0.0,-5.69703339013441e-34,0.0,0.0,-4.5334362960319015e-28,0.0,0.0,0.0
247,0.0,0.0,-9.342452006385421e-34,0.0,0.0,-7.4342922218127445e-28,0.0,0.0,0.0
248,0.0,0.0,-1.09912432430583e-33,0.0,0.0,-8.746324208470243e-28,0.0,0.0,0.0
249,0.0,0.0,-7.759471338333724e-34,0.0,0.0,-6.174629248994346e-28,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,7.759471338333724e-34,0.0,0.0,6.174629248994346e-28,0.0,0.0,0.0
252,0.0,0.0,1.09912432430583e-33,0.0,0.0,8.746324208470243e-28,0.0,0.0,0.0
253,0.0,0.0,9.342452006385421e-34,0.0,0.0,7.4342922218127445e-28,0.0,0.0,0.0
254,0.0,0.0,5.69703339013441e-34,0.0,0.0,4.5334362960319015e-28,0.0,0.0,0.0
255,0.0,0.0,2.6543841174099513e-34,0.0,0.0,2.1122364004949203e-28,0.0,0.0,0.0
256,0.0,0.0,9.769868601252112e-35,0.0,0.0,7.774410625901877e-29,0.0,0.0,0.0
257,0.0,0.0,2.902446541142669e-35,0.0,0.0,2.309633031060397e-29,0.0,0.0,0.0
258,0.0,0.0,7.067021949183756e-36,0.0,0.0,5.623609976512335e-30,0.0,0.0,0.0
259,0.0,0.0,1.4264368611186221e-36,0.0,0.0,1.1350926345966898e-30,0.0,0.0,0.0
260,0.0,0.0,2.4073771644085143e-37,0.0,0.0,1.9156796648352505e-31,0.0,0.0,0.0
261,0.0,0.0,3.4189475859184244e-38,0.0,0.0,2.7206407298005237e-32,0.0,0.0,0.0
262,0.0,0.0,4.104725526356264e-39,0.0,0.0,3.2663511712353e-33,0.0,0.0,0.0
263,0.0,0.0,4.1783258036942855e-40,0.0,0.0,3.3249188758339783e-34,0.0,0.0,0.0
264,0.0,0.0,3.6113776906413077e-41,0.0,0.0,2.8737677279168816e-35,0.0,0.0,0.0
265,0.0,0.0,2.6501746687718695e-42,0.0,0.0,2.1088867155035685e-36,0.0,0.0,0.0
266,0.0,0.0,1.6485910000847061e-43,0.0,0.0,1.3118726476200644e-37,0.0,0.0,0.0
267,0.0,0.0,8.664765422533026e-45,0.0,0.0,6.895020508592571e-39,0.0,0.0,0.0
268,0.0,0.0,3.827570558049785e-46,0.0,0.0,3.0458040361031816e-40,0.0,0.0,0.0
269,0.0,0.0,1.4102416753858275e-47,0.0,0.0,1.1222052530782366e-41,0.0,0.0,0.0
270,0.0,0.0,4.287694094089883e-49,0.0,0.0,3.4119491147953582e-43,0.0,0.0,0.0
271,0.0,0.0,1.0599423011668773e-50,0.0,0.0,8.434531747928074e-45,0.0,0.0,0.0
272,0.0,0.0,2.0868223616688478e-52,0.0,0.0,1.6605969440416718e-46,0.0,0.0,0.0
273,0.0,0.0,3.176591269281277e-54,0.0,0.0,2.5277847559671807e-48,0.0,0.0,0.0
274,0.0,0.0,3.576048499915825e-56,0.0,0.0,2.8456543881176643e-50,0.0,0.0,0.0
275,0.0,0.0,2.7707022541272194e-58,0.0,0.0,2.204797006475224e-52,0.0,0.0,0.0
276,0.0,0.0,1.294251279913777e-60,0.0,0.0,1.0299054484580496e-54,0.0,0.0,0.0
277,0.0,0.0,2.648950828391505e-63,0.0,0.0,2.107912839800031e-57,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
