,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,-2.4045819867680005e-29,0.0,0.0,-1.9134553914456464e-23,0.0,0.0,0.0
1,0.0,0.0,-1.7780515079290627e-28,0.0,0.0,-1.414891346120352e-22,0.0,0.0,0.0
2,0.0,0.0,-1.3846421821421125e-27,0.0,0.0,-1.1018343575816344e-21,0.0,0.0,0.0
3,0.0,0.0,-1.0225683330797057e-26,0.0,0.0,-8.137126955204674e-21,0.0,0.0,0.0
4,0.0,0.0,-7.148000678530105e-26,0.0,0.0,-5.688049112758405e-20,0.0,0.0,0.0
5,0.0,0.0,-4.727178411409068e-25,0.0,0.0,-3.7616704555762993e-19,0.0,0.0,0.0
6,0.0,0.0,-2.9561450414123923e-24,0.0,0.0,-2.3523638197875274e-18,0.0,0.0,0.0
7,0.0,0.0,-1.7471226090590124e-23,0.0,0.0,-1.3902795555388548e-17,0.0,0.0,0.0
8,0.0,0.0,-9.753269874359348e-23,0.0,0.0,-7.761202124948752e-17,0.0,0.0,0.0
9,0.0,0.0,-5.13985966701006e-22,0.0,0.0,-4.090063156604407e-16,0.0,0.0,0.0
10,0.0,0.0,-2.555426863720197e-21,0.0,0.0,-2.033490784151923e-15,0.0,0.0,0.0
11,0.0,0.0,-1.197895619034628e-20,0.0,0.0,-9.532300596295193e-15,0.0,0.0,0.0
12,0.0,0.0,-5.29113692980538e-20,0.0,0.0,-4.2104426220132415e-14,0.0,0.0,0.0
13,0.0,0.0,-2.2008405609689265e-19,0.0,0.0,-1.7513273659504298e-13,0.0,0.0,0.0
14,0.0,0.0,-8.615542709578902e-19,0.0,0.0,-6.855851344886806e-13,0.0,0.0,0.0
15,0.0,0.0,-3.1724389844690794e-18,0.0,0.0,-2.5244805593107814e-12,0.0,0.0,0.0
16,0.0,0.0,-1.0982686107414319e-17,0.0,0.0,-8.739514834773106e-12,0.0,0.0,0.0
17,0.0,0.0,-3.573163996493299e-17,0.0,0.0,-2.843359033392457e-11,0.0,0.0,0.0
18,0.0,0.0,-1.0921925019668037e-16,0.0,0.0,-8.69116396481816e-11,0.0,0.0,0.0
19,0.0,0.0,-3.13604219706882e-16,0.0,0.0,-2.495517675339445e-10,0.0,0.0,0.0
20,0.0,0.0,-8.458865072744221e-16,0.0,0.0,-6.731174511004656e-10,0.0,0.0,0.0
21,0.0,0.0,-2.1438397434526002e-15,0.0,0.0,-1.7059687455359007e-09,0.0,0.0,0.0
22,0.0,0.0,-5.1077675329506295e-15,0.0,0.0,-4.064525717133877e-09,0.0,0.0,0.0
23,0.0,0.0,-1.1448688434904884e-14,0.0,0.0,-9.110337984438941e-09,0.0,0.0,0.0
24,0.0,0.0,-2.4166907363578457e-14,0.0,0.0,-1.9230909756402602e-08,0.0,0.0,0.0
25,0.0,0.0,-4.8107576263207294e-14,0.0,0.0,-3.8281789382421235e-08,0.0,0.0,0.0
26,0.0,0.0,-9.045812747807565e-14,0.0,0.0,-7.198240387538148e-08,0.0,0.0,0.0
27,0.0,0.0,-1.6097399309957682e-13,0.0,0.0,-1.2809567595277744e-07,0.0,0.0,0.0
28,0.0,0.0,-2.716875150433704e-13,0.0,0.0,-2.1619638810775335e-07,0.0,0.0,0.0
29,0.0,0.0,-4.3590987590026476e-13,0.0,0.0,-3.4687696523372466e-07,0.0,0.0,0.0
30,0.0,0.0,-6.664865714999237e-13,0.0,0.0,-5.30359260187578e-07,0.0,0.0,0.0
31,0.0,0.0,-9.734786681549238e-13,0.0,0.0,-7.746494052972728e-07,0.0,0.0,0.0
32,0.0,0.0,-1.3616457802829947e-12,0.0,0.0,-1.083534882095534e-06,0.0,0.0,0.0
