,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,-0.00323341723427379,0.0
2,0.0,-0.006944318189426311,0.0
3,0.0,-0.011327605886409665,0.0
4,0.0,-0.016431559353373565,0.0
5,0.0,-0.021706218100917767,0.0
6,0.0,-0.025959440291836514,0.0
7,0.0,-0.0275774970514183,0.0
8,0.0,-0.02473836705271417,0.0
9,0.0,-0.01616875614553639,0.0
10,0.0,-0.0024309340930444567,0.0
11,0.0,0.01384976707332961,0.0
12,0.0,0.027927696269843358,0.0
13,0.0,0.034198233531038125,0.0
14,0.0,0.029730051159283982,0.0
15,0.0,0.015645753112882254,0.0
16,0.0,-0.0017053129036076406,0.0
17,0.0,-0.013287770048320085,0.0
18,0.0,-0.013575142672236622,0.0
19,0.0,-0.0034950819085468833,0.0
20,0.0,0.008833938451838426,0.0
21,0.0,0.013735217771851355,0.0
22,0.0,0.008107987726036367,0.0
23,0.0,-0.002354457007062482,0.0
24,0.0,-0.00823935396912109,0.0
25,0.0,-0.004895146977209624,0.0
26,0.0,0.00299875363881536,0.0
27,0.0,0.006304944315781609,0.0
28,0.0,0.0020863540313264665,0.0
29,0.0,-0.0040874316144809105,0.0
30,0.0,-0.005095067867574405,0.0
31,0.0,-0.0007173952231911277,0.0
32,0.0,0.0025674174032548794,0.0
33,0.0,0.0004561848946826618,0.0
34,0.0,-0.0035766354221331235,0.0
35,0.0,-0.003813368221623476,0.0
36,0.0,-0.0007948673333093197,0.0
37,0.0,0.0003678008662641341,0.0
38,0.0,-0.001938183062805713,0.0
39,0.0,-0.0036316816041177635,0.0
40,0.0,-0.00234938204015372,0.0
41,0.0,-0.000888192846713633,0.0
42,0.0,-0.0017935681766328775,0.0
43,0.0,-0.00306761983937339,0.0
44,0.0,-0.002666599647518409,0.0
45,0.0,-0.0017991300962222317,0.0
46,0.0,-0.0020565658177211384,0.0
47,0.0,-0.0026766210988830716,0.0
48,0.0,-0.002683897116181888,0.0
49,0.0,-0.002325985658809494,0.0
50,0.0,-0.0021764184820281997,0.0
51,0.0,-0.002325985658809494,0.0
52,0.0,-0.002683897116181888,0.0
53,0.0,-0.0026766210988830716,0.0
54,0.0,-0.0020565658177211384,0.0
55,0.0,-0.0017991300962222317,0.0
56,0.0,-0.002666599647518409,0.0
57,0.0,-0.00306761983937339,0.0
58,0.0,-0.0017935681766328775,0.0
59,0.0,-0.000888192846713633,0.0
60,0.0,-0.00234938204015372,0.0
61,0.0,-0.0036316816041177635,0.0
62,0.0,-0.001938183062805713,0.0
63,0.0,0.0003678008662641341,0.0
64,0.0,-0.0007948673333093197,0.0
65,0.0,-0.003813368221623476,0.0
66,0.0,-0.0035766354221331235,0.0
67,0.0,0.0004561848946826618,0.0
68,0.0,0.0025674174032548794,0.0
69,0.0,-0.0007173952231911277,0.0
70,0.0,-0.005095067867574405,0.0
71,0.0,-0.0040874316144809105,0.0
72,0.0,0.0020863540313264665,0.0
73,0.0,0.006304944315781609,0.0
74,0.0,0.00299875363881536,0.0
75,0.0,-0.004895146977209624,0.0
76,0.0,-0.00823935396912109,0.0
77,0.0,-0.002354457007062482,0.0
78,0.0,0.008107987726036367,0.0
79,0.0,0.013735217771851355,0.0
80,0.0,0.008833938451838426,0.0
81,0.0,-0.0034950819085468833,0.0
82,0.0,-0.013575142672236622,0.0
83,0.0,-0.013287770048320085,0.0
84,0.0,-0.0017053129036076406,0.0
85,0.0,0.015645753112882254,0.0
86,0.0,0.029730051159283982,0.0
87,0.0,0.034198233531038125,0.0
88,0.0,0.027927696269843358,0.0
89,0.0,0.01384976707332961,0.0
90,0.0,-0.0024309340930444567,0.0
91,0.0,-0.01616875614553639,0.0
92,0.0,-0.02473836705271417,0.0
93,0.0,-0.0275774970514183,0.0
94,0.0,-0.025959440291836514,0.0
95,0.0,-0.021706218100917767,0.0
96,0.0,-0.016431559353373565,0.0
97,0.0,-0.011327605886409665,0.0
98,0.0,-0.006944318189426311,0.0
99,0.0,-0.00323341723427379,0.0
100,-0.0012273903703414793,0.0,0.0
101,-0.0011738153447866913,0.0,0.0
102,-0.0011099711963257343,-0.0032869922598285717,0.0
103,-0.0010449876139559085,-0.007008162337887243,0.0
104,-0.001056640786866042,-0.011392589468779489,0.0
105,-0.0012191547777639922,-0.016419906180463444,0.0
106,-0.0015649140459518538,-0.021543704110019782,0.0
107,-0.0021102777030797323,-0.02561368102364865,0.0
108,-0.0027734979479564553,-0.0270321333942904,0.0
109,-0.0033205219984011013,-0.02407514680783743,0.0
110,-0.003510040307379222,-0.015621732095091743,0.0
111,-0.003109451367072247,-0.002241415784066324,0.0
112,-0.0020363832371466935,0.013449178133022632,0.0
113,-0.0006379888818810744,0.026854628139917833,0.0
114,0.0005801056640758761,0.032799839175772505,0.0
115,0.0010050771804137085,0.02851195661332704,0.0
116,0.00034405005840362394,0.015220781596544438,0.0
117,-0.0009588922409509462,-0.0010442857815975625,0.0
118,-0.0021159104516250303,-0.011984827748965523,0.0
119,-0.0022402280930336987,-0.012418124461562565,0.0
120,-0.0011652737229101212,-0.0033707642671382343,0.0
121,0.0002661150943264615,0.007758984081714863,0.0
122,0.000976792539364852,0.012303828954614755,0.0
123,0.0005288888908731257,0.007397310280997962,0.0
124,-0.000483357960611055,-0.0019065533585707417,0.0
125,-0.0009351921626902743,-0.007227107117636926,0.0
126,-0.0002650281545454479,-0.004443312775130402,0.0
127,0.0007682870400482172,0.002328589630670537,0.0
128,0.0011111832398676919,0.005271629121187949,0.0
129,0.0005622593113791983,0.0017434578315069827,0.0
130,-4.440491137757575e-05,-0.003538507685992437,0.0
131,0.00012973842061172943,-0.004488403644817655,0.0
132,0.0008378880628729032,-0.0008915385551804284,0.0
133,0.001132092631634054,0.0018592677609937346,0.0
134,0.000689150573988796,0.00016198032592151042,0.0
135,0.0002848578814213978,-0.003133693364487894,0.0
136,0.0004997291865626684,-0.003409075529056072,0.0
137,0.0009242664420711134,-0.0010097386384505815,0.0
138,0.0008424675157929692,-5.6736389244330785e-05,0.0
139,0.00045313945669271384,-0.0018563841365275711,0.0
140,0.0003784824996507927,-0.0032423535450175262,0.0
141,0.0006178188472945218,-0.002274725083111781,0.0
142,0.0006352029658201132,-0.0011275291943573648,0.0
143,0.00038769709078384875,-0.00181095229515845,0.0
144,0.00025152496072235864,-0.002820113964337144,0.0
145,0.00031651293884021295,-0.0025304275174569337,0.0
146,0.0003226450629312936,-0.0018641180743400722,0.0
147,0.00018696412614785016,-0.0020626979418122238,0.0
148,4.995244628806175e-05,-0.0025409401620996065,0.0
149,2.359940337534505e-06,-0.002546885436322108,0.0
150,-2.359940337534505e-06,-0.002278393152858955,0.0
151,-4.995244628806175e-05,-0.002171698601353093,0.0
152,-0.00018696412614785016,-0.002278393152858955,0.0
153,-0.0003226450629312936,-0.002546885436322108,0.0
154,-0.00031651293884021295,-0.0025409401620996065,0.0
155,-0.00025152496072235864,-0.0020626979418122238,0.0
156,-0.00038769709078384875,-0.0018641180743400722,0.0
157,-0.0006352029658201132,-0.0025304275174569337,0.0
158,-0.0006178188472945218,-0.002820113964337144,0.0
159,-0.0003784824996507927,-0.00181095229515845,0.0
160,-0.00045313945669271384,-0.0011275291943573648,0.0
161,-0.0008424675157929692,-0.002274725083111781,0.0
162,-0.0009242664420711134,-0.0032423535450175262,0.0
163,-0.0004997291865626684,-0.0018563841365275711,0.0
164,-0.0002848578814213978,-5.6736389244330785e-05,0.0
165,-0.000689150573988796,-0.0010097386384505815,0.0
166,-0.001132092631634054,-0.003409075529056072,0.0
167,-0.0008378880628729032,-0.003133693364487894,0.0
168,-0.00012973842061172943,0.00016198032592151042,0.0
