,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,1.2536766981631916e-11,0.0,0.0,9.976180685169469e-06,0.0,0.0,0.0
1,0.0,0.0,1.807250947570123e-11,0.0,0.0,1.4381269128491355e-05,0.0,0.0,0.0
2,0.0,0.0,2.8021287861146378e-11,0.0,0.0,2.2298047905294453e-05,0.0,0.0,0.0
3,0.0,0.0,4.2962874056177775e-11,0.0,0.0,3.4187872755916646e-05,0.0,0.0,0.0
4,0.0,0.0,5.9597183623844e-11,0.0,0.0,4.7424688759852624e-05,0.0,0.0,0.0
5,0.0,0.0,7.480541024661026e-11,0.0,0.0,5.952669375938812e-05,0.0,0.0,0.0
6,0.0,0.0,8.33301816717131e-11,0.0,0.0,6.63103135045104e-05,0.0,0.0,0.0
7,0.0,0.0,7.761695354879262e-11,0.0,0.0,6.176399018739417e-05,0.0,0.0,0.0
8,0.0,0.0,5.3809666653745906e-11,0.0,0.0,4.281924980603174e-05,0.0,0.0,0.0
9,0.0,0.0,1.0382511928692843e-11,0.0,0.0,8.261923916933517e-06,0.0,0.0,0.0
10,0.0,0.0,-4.574742912028557e-11,0.0,0.0,-3.640369318936998e-05,0.0,0.0,0.0
11,0.0,0.0,-9.920910134701018e-11,0.0,0.0,-7.894602508773996e-05,0.0,0.0,0.0
12,0.0,0.0,-1.3202665879291763e-10,0.0,0.0,-0.00010506072301631903,0.0,0.0,0.0
13,0.0,0.0,-1.2904992469042077e-10,0.0,0.0,-0.00010269197537175294,0.0,0.0,0.0
14,0.0,0.0,-8.920129794281837e-11,0.0,0.0,-7.098227692458512e-05,0.0,0.0,0.0
15,0.0,0.0,-3.007176023215124e-11,0.0,0.0,-2.3929719204048188e-05,0.0,0.0,0.0
16,0.0,0.0,1.925869883342958e-11,0.0,0.0,1.5325183885530473e-05,0.0,0.0,0.0
17,0.0,0.0,3.343657909155299e-11,0.0,0.0,2.660728679092601e-05,0.0,0.0,0.0
18,0.0,0.0,7.026702506089793e-12,0.0,0.0,5.591525624141416e-06,0.0,0.0,0.0
19,0.0,0.0,-3.712214665033425e-11,0.0,0.0,-2.9540091392596506e-05,0.0,0.0,0.0
20,0.0,0.0,-6.491840779123453e-11,0.0,0.0,-5.165907341723327e-05,0.0,0.0,0.0
21,0.0,0.0,-5.6786375594249654e-11,0.0,0.0,-4.518797742784474e-05,0.0,0.0,0.0
22,0.0,0.0,-2.1705871539028087e-11,0.0,0.0,-1.7272531005775653e-05,0.0,0.0,0.0
23,0.0,0.0,7.166527280717476e-12,0.0,0.0,5.7027917279138325e-06,0.0,0.0,0.0
24,0.0,0.0,5.340615762452786e-12,0.0,0.0,4.2498155939528965e-06,0.0,0.0,0.0
25,0.0,0.0,-1.976346428128644e-11,0.0,0.0,-1.57268529377533e-05,0.0,0.0,0.0
26,0.0,0.0,-3.873859355057751e-11,0.0,0.0,-3.082638524877455e-05,0.0,0.0,0.0
27,0.0,0.0,-3.161302730147778e-11,0.0,0.0,-2.5156188419774308e-05,0.0,0.0,0.0
28,0.0,0.0,-8.447456629602826e-12,0.0,0.0,-6.72209619836777e-06,0.0,0.0,0.0
29,0.0,0.0,3.1167433211804436e-12,0.0,0.0,2.480160520407461e-06,0.0,0.0,0.0
30,0.0,0.0,-7.889635200788259e-12,0.0,0.0,-6.278207644638814e-06,0.0,0.0,0.0
31,0.0,0.0,-2.2600594447457263e-11,0.0,0.0,-1.798451021147737e-05,0.0,0.0,0.0
32,0.0,0.0,-2.0592196756332694e-11,0.0,0.0,-1.6386320001537948e-05,0.0,0.0,0.0
