,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,0.0001134931948400728,0.0
2,0.0,-5.0545032733450666e-05,0.0
3,0.0,1.1610036887410477e-05,0.0
4,0.0,0.00020741296683714303,0.0
5,0.0,6.725526813670862e-05,0.0
6,0.0,-4.980202437800212e-05,0.0
7,0.0,0.00014221801700645568,0.0
8,0.0,0.00030717683568988653,0.0
9,0.0,0.0002524087442871799,0.0
10,0.0,5.718490116914931e-05,0.0
11,0.0,5.402871588432314e-05,0.0
12,0.0,0.0004800738667854593,0.0
13,0.0,0.0007760029587862423,0.0
14,0.0,0.00029378404008286894,0.0
15,0.0,-0.00037525046032162764,0.0
16,0.0,0.0002342312584902378,0.0
17,0.0,0.0019575552809702745,0.0
18,0.0,0.0021563768537481726,0.0
19,0.0,-0.0002989887850121805,0.0
20,0.0,-0.0021835975599331253,0.0
21,0.0,0.00030180394481670904,0.0
22,0.0,0.005734465328546816,0.0
23,0.0,0.007677185329382702,0.0
24,0.0,0.0022353442074079257,0.0
25,0.0,-0.006286765184393508,0.0
26,0.0,-0.00867960095719596,0.0
27,0.0,0.0005081584021736588,0.0
28,0.0,0.017393352827327922,0.0
29,0.0,0.03169943884388327,0.0
30,0.0,0.034341311027634054,0.0
31,0.0,0.02320699707187636,0.0
32,0.0,0.0033807479920019857,0.0
33,0.0,-0.017074576731127056,0.0
34,0.0,-0.03160177140528997,0.0
35,0.0,-0.03765079193341213,0.0
36,0.0,-0.03623137368698324,0.0
37,0.0,-0.030269516504074556,0.0
38,0.0,-0.022760206077820096,0.0
39,0.0,-0.015804225206736307,0.0
40,0.0,-0.010397570040121068,0.0
41,0.0,-0.006680456726967239,0.0
42,0.0,-0.004384115507237877,0.0
43,0.0,-0.0030697668950274487,0.0
44,0.0,-0.0023911904320593484,0.0
45,0.0,-0.002051541894271833,0.0
46,0.0,-0.0019108254240793258,0.0
47,0.0,-0.0018434159830313685,0.0
48,0.0,-0.0018298909171698206,0.0
49,0.0,-0.0018162390859877647,0.0
50,0.0,-0.0018227101273615629,0.0
51,0.0,-0.0018162390859877647,0.0
52,0.0,-0.0018298909171698206,0.0
53,0.0,-0.0018434159830313685,0.0
54,0.0,-0.0019108254240793258,0.0
55,0.0,-0.002051541894271833,0.0
56,0.0,-0.0023911904320593484,0.0
57,0.0,-0.0030697668950274487,0.0
58,0.0,-0.004384115507237877,0.0
59,0.0,-0.006680456726967239,0.0
60,0.0,-0.010397570040121068,0.0
61,0.0,-0.015804225206736307,0.0
62,0.0,-0.022760206077820096,0.0
63,0.0,-0.030269516504074556,0.0
64,0.0,-0.03623137368698324,0.0
65,0.0,-0.03765079193341213,0.0
66,0.0,-0.03160177140528997,0.0
67,0.0,-0.017074576731127056,0.0
68,0.0,0.0033807479920019857,0.0
69,0.0,0.02320699707187636,0.0
70,0.0,0.034341311027634054,0.0
71,0.0,0.03169943884388327,0.0
72,0.0,0.017393352827327922,0.0
73,0.0,0.0005081584021736588,0.0
74,0.0,-0.00867960095719596,0.0
75,0.0,-0.006286765184393508,0.0
76,0.0,0.0022353442074079257,0.0
77,0.0,0.007677185329382702,0.0
78,0.0,0.005734465328546816,0.0
79,0.0,0.00030180394481670904,0.0
80,0.0,-0.0021835975599331253,0.0
81,0.0,-0.0002989887850121805,0.0
82,0.0,0.0021563768537481726,0.0
83,0.0,0.0019575552809702745,0.0
84,0.0,0.0002342312584902378,0.0
85,0.0,-0.00037525046032162764,0.0
86,0.0,0.00029378404008286894,0.0
87,0.0,0.0007760029587862423,0.0
88,0.0,0.0004800738667854593,0.0
89,0.0,5.402871588432314e-05,0.0
90,0.0,5.718490116914931e-05,0.0
91,0.0,0.0002524087442871799,0.0
92,0.0,0.00030717683568988653,0.0
93,0.0,0.00014221801700645568,0.0
94,0.0,-4.980202437800212e-05,0.0
95,0.0,6.725526813670862e-05,0.0
96,0.0,0.00020741296683714303,0.0
97,0.0,1.1610036887410477e-05,0.0
98,0.0,-5.0545032733450666e-05,0.0
99,0.0,0.0001134931948400728,0.0
100,-0.00012889973107987792,0.0,0.0
101,1.6360211713565745e-05,0.0,0.0
102,-6.344250476181837e-05,-3.176674795337192e-05,0.0
103,-0.00011888975062153168,2.9257683741935437e-05,0.0
104,3.6471728074103946e-05,6.705728274711116e-05,0.0
105,9.858224967526918e-06,5.205148814150983e-05,0.0
106,-0.00018913132458074422,9.386877124328124e-05,0.0
107,-0.00019117951869187649,0.00014918752517027603,0.0
108,-1.993803835029919e-05,0.00014426621111759115,0.0
109,8.730788989793199e-05,0.0001359353553483203,0.0
110,-4.161255699916796e-05,0.0001451628160389267,0.0
111,-0.0002669142381568395,0.00018610534806625,0.0
112,-0.0001615360688367605,0.0002793303970419959,0.0
113,0.00019331639257840418,0.00037469569746538013,0.0
114,0.00016111280291348408,0.0004211504973710743,0.0
115,-0.0004456198829334671,0.00032598762974780113,0.0
116,-0.0007917267576158222,0.00023148222552531384,0.0
117,-2.038912947241884e-05,0.0005803381331725898,0.0
118,0.0010151745243809254,0.001186217652826858,0.0
119,0.0005926707213389203,0.0011208131998948307,0.0
120,-0.0012062164626538917,0.0001235150180298029,0.0
121,-0.0021949769235211245,-0.00038471037594032376,0.0
122,-0.0006502895168318161,0.0012905644056839516,0.0
123,0.0021714464006663205,0.004189777921857486,0.0
124,0.0031074321064169,0.004855449411884571,0.0
125,0.0005733526888205571,0.0012993585016573522,0.0
126,-0.0037778530485070225,-0.0037526857667971626,0.0
127,-0.006465908001419974,-0.004328395219868379,0.0
128,-0.005312299651527991,0.0031962133550866127,0.0
129,-0.0009638667396699909,0.016239744477435945,0.0
130,0.00399836798201063,0.027351005932025288,0.0
131,0.007037380210935273,0.02937907630595341,0.0
132,0.007209202489745503,0.02016798484295172,0.0
133,0.0051171375915678614,0.0032089257131917414,0.0
134,0.002185787545405702,-0.014982511832949397,0.0
135,-0.00036275697996007716,-0.028670421359127802,0.0
136,-0.001905232835868592,-0.035102247408046364,0.0
137,-0.002429882328689873,-0.03468889783107471,0.0
138,-0.0022612377786765865,-0.029744867011253277,0.0
139,-0.0017592587189037253,-0.022928850627833383,0.0
140,-0.0012189229349670535,-0.016306204266509167,0.0
141,-0.000760571799174487,-0.010937905824057736,0.0
142,-0.0004487849746753462,-0.007138807862759809,0.0
143,-0.00024256637903376607,-0.004695902331737013,0.0
144,-0.00013425705566920285,-0.003275985490669027,0.0
145,-6.603742120089478e-05,-0.002499499755423913,0.0
146,-3.994651914604454e-05,-0.00211976152874014,0.0
147,-1.689701291202882e-05,-0.0019369163261341799,0.0
148,-1.2840891986153396e-05,-0.0018664654892653872,0.0
149,-1.8153495358944253e-07,-0.001833947038095694,0.0
150,1.8153495358944253e-07,-0.0018288984430203277,0.0
151,1.2840891986153396e-05,-0.0018230731972687408,0.0
152,1.689701291202882e-05,-0.0018288984430203277,0.0
153,3.994651914604454e-05,-0.001833947038095694,0.0
154,6.603742120089478e-05,-0.0018664654892653872,0.0
155,0.00013425705566920285,-0.0019369163261341799,0.0
156,0.00024256637903376607,-0.00211976152874014,0.0
157,0.0004487849746753462,-0.002499499755423913,0.0
158,0.000760571799174487,-0.003275985490669027,0.0
159,0.0012189229349670535,-0.004695902331737013,0.0
160,0.0017592587189037253,-0.007138807862759809,0.0
161,0.0022612377786765865,-0.010937905824057736,0.0
162,0.002429882328689873,-0.016306204266509167,0.0
163,0.001905232835868592,-0.022928850627833383,0.0
164,0.00036275697996007716,-0.029744867011253277,0.0
165,-0.002185787545405702,-0.03468889783107471,0.0
166,-0.0051171375915678614,-0.035102247408046364,0.0
167,-0.007209202489745503,-0.028670421359127802,0.0
168,-0.007037380210935273,-0.014982511832949397,0.0
169,-0.00399836798201063,0.0032089257131917414,0.0
170,0.0009638667396699909,0.02016798484295172,0.0
171,0.005312299651527991,0.02937907630595341,0.0
172,0.006465908001419974,0.027351005932025288,0.0
173,0.0037778530485070225,0.016239744477435945,0.0
174,-0.0005733526888205571,0.0031962133550866127,0.0
175,-0.0031074321064169,-0.004328395219868379,0.0
176,-0.0021714464006663205,-0.0037526857667971626,0.0
177,0.0006502895168318161,0.0012993585016573522,0.0
178,0.0021949769235211245,0.004855449411884571,0.0
179,0.0012062164626538917,0.004189777921857486,0.0
180,-0.0005926707213389203,0.0012905644056839516,0.0
181,-0.0010151745243809254,-0.00038471037594032376,0.0
182,2.038912947241884e-05,0.0001235150180298029,0.0
183,0.0007917267576158222,0.0011208131998948307,0.0
184,0.0004456198829334671,0.001186217652826858,0.0
185,-0.00016111280291348408,0.0005803381331725898,0.0
186,-0.00019331639257840418,0.00023148222552531384,0.0
187,0.0001615360688367605,0.00032598762974780113,0.0
188,0.0002669142381568395,0.0004211504973710743,0.0
189,4.161255699916796e-05,0.00037469569746538013,0.0
190,-8.730788989793199e-05,0.0002793303970419959,0.0
191,1.993803835029919e-05,0.00018610534806625,0.0
192,0.00019117951869187649,0.0001451628160389267,0.0
193,0.00018913132458074422,0.0001359353553483203,0.0
194,-9.858224967526918e-06,0.00014426621111759115,0.0
195,-3.6471728074103946e-05,0.00014918752517027603,0.0
196,0.00011888975062153168,9.386877124328124e-05,0.0
197,6.344250476181837e-05,5.205148814150983e-05,0.0
198,-1.6360211713565745e-05,6.705728274711116e-05,0.0
199,0.00012889973107987792,2.9257683741935437e-05,0.0
200,-8.771692885625684e-05,-3.176674795337192e-05,0.0
201,-7.652392860010995e-05,0.0,0.0
202,-0.0001991523500429377,0.0,0.0
203,-0.0002110637364949258,-4.295974820952169e-05,0.0
204,-5.0557168250369085e-05,0.00015188610518476688,0.0
