,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,-3.378138496127089e-12,0.0,0.0,-2.6881667391813994e-06,0.0,0.0,0.0
1,0.0,0.0,-5.354405414925384e-12,0.0,0.0,-4.260788763100404e-06,0.0,0.0,0.0
2,0.0,0.0,-9.859312383709108e-12,0.0,0.0,-7.845585860813984e-06,0.0,0.0,0.0
3,0.0,0.0,-1.7879653274425466e-11,0.0,0.0,-1.422780306239941e-05,0.0,0.0,0.0
4,0.0,0.0,-3.053862247313778e-11,0.0,0.0,-2.4301226633195497e-05,0.0,0.0,0.0
5,0.0,0.0,-4.855420247515453e-11,0.0,0.0,-3.863719391340171e-05,0.0,0.0,0.0
6,0.0,0.0,-7.149242431387868e-11,0.0,0.0,-5.6890372423849286e-05,0.0,0.0,0.0
7,0.0,0.0,-9.704817568794252e-11,0.0,0.0,-7.722646015894588e-05,0.0,0.0,0.0
8,0.0,0.0,-1.2077165226226636e-10,0.0,0.0,-9.610450815430173e-05,0.0,0.0,0.0
9,0.0,0.0,-1.3666355661200034e-10,0.0,0.0,-0.00010875055234230175,0.0,0.0,0.0
10,0.0,0.0,-1.3875849871579673e-10,0.0,0.0,-0.00011041761060246265,0.0,0.0,0.0
11,0.0,0.0,-1.2327341873451464e-10,0.0,0.0,-9.809529847494939e-05,0.0,0.0,0.0
12,0.0,0.0,-9.042606065078462e-11,0.0,0.0,-7.195688657386954e-05,0.0,0.0,0.0
13,0.0,0.0,-4.4994361271719533e-11,0.0,0.0,-3.5804436543976963e-05,0.0,0.0,0.0
14,0.0,0.0,4.792065056736047e-12,0.0,0.0,3.81330425389008e-06,0.0,0.0,0.0
15,0.0,0.0,4.96408667213469e-11,0.0,0.0,3.950191117902623e-05,0.0,0.0,0.0
16,0.0,0.0,8.188903514173089e-11,0.0,0.0,6.51635155941742e-05,0.0,0.0,0.0
17,0.0,0.0,9.745984254792652e-11,0.0,0.0,7.755404565074883e-05,0.0,0.0,0.0
18,0.0,0.0,9.647586466918872e-11,0.0,0.0,7.677104145813039e-05,0.0,0.0,0.0
19,0.0,0.0,8.253853678888241e-11,0.0,0.0,6.56803590352936e-05,0.0,0.0,0.0
20,0.0,0.0,6.116909246199358e-11,0.0,0.0,4.867554128131775e-05,0.0,0.0,0.0
21,0.0,0.0,3.80809199280197e-11,0.0,0.0,3.0303038926702872e-05,0.0,0.0,0.0
22,0.0,0.0,1.7833798332671557e-11,0.0,0.0,1.4191313815617113e-05,0.0,0.0,0.0
23,0.0,0.0,3.1429664476498085e-12,0.0,0.0,2.501027674448987e-06,0.0,0.0,0.0
24,0.0,0.0,-5.164958701353939e-12,0.0,0.0,-4.110035810000986e-06,0.0,0.0,0.0
25,0.0,0.0,-7.741899789498854e-12,0.0,0.0,-6.160646621228209e-06,0.0,0.0,0.0
26,0.0,0.0,-6.1076041282510746e-12,0.0,0.0,-4.8601495446307105e-06,0.0,0.0,0.0
27,0.0,0.0,-2.055585052363896e-12,0.0,0.0,-1.635739734666934e-06,0.0,0.0,0.0
28,0.0,0.0,2.7910183825138024e-12,0.0,0.0,2.2209636440066224e-06,0.0,0.0,0.0
29,0.0,0.0,7.228204396348171e-12,0.0,0.0,5.751871530591302e-06,0.0,0.0,0.0
30,0.0,0.0,1.0543797807526043e-11,0.0,0.0,8.390267777161899e-06,0.0,0.0,0.0
31,0.0,0.0,1.2466684398497441e-11,0.0,0.0,9.920412199302475e-06,0.0,0.0,0.0
32,0.0,0.0,1.3051774873993243e-11,0.0,0.0,1.0386000202116103e-05,0.0,0.0,0.0
33,0.0,0.0,1.2549521684463897e-11,0.0,0.0,9.986330289148222e-06,0.0,0.0,0.0
34,0.0,0.0,1.1291642628222678e-11,0.0,0.0,8.985368177980438e-06,0.0,0.0,0.0
35,0.0,0.0,9.607978323177049e-12,0.0,0.0,7.645585812645364e-06,0.0,0.0,0.0
36,0.0,0.0,7.776776815583952e-12,0.0,0.0,6.188400149270654e-06,0.0,0.0,0.0
37,0.0,0.0,6.003260163513375e-12,0.0,0.0,4.7771174321925205e-06,0.0,0.0,0.0
38,0.0,0.0,4.418251277752506e-12,0.0,0.0,3.5158404973083676e-06,0.0,0.0,0.0
39,0.0,0.0,3.0886002282330933e-12,0.0,0.0,2.4577655456349667e-06,0.0,0.0,0.0
40,0.0,0.0,2.0327195862708092e-12,0.0,0.0,1.6175444518217267e-06,0.0,0.0,0.0
41,0.0,0.0,1.2366199021193264e-12,0.0,0.0,9.84045057269869e-07,0.0,0.0,0.0
42,0.0,0.0,6.678183270924011e-13,0.0,0.0,5.314190098374284e-07,0.0,0.0,0.0
43,0.0,0.0,2.859889587766265e-13,0.0,0.0,2.2757681712512153e-07,0.0,0.0,0.0
44,0.0,0.0,5.024474086587304e-14,0.0,0.0,3.99824463589272e-08,0.0,0.0,0.0
45,0.0,0.0,-7.652570969621813e-14,0.0,0.0,-6.089562868232561e-08,0.0,0.0,0.0
46,0.0,0.0,-1.2560767260065522e-13,0.0,0.0,-9.995278999312089e-08,0.0,0.0,0.0
47,0.0,0.0,-1.2203836101065229e-13,0.0,0.0,-9.711249652705347e-08,0.0,0.0,0.0
48,0.0,0.0,-8.524597447575315e-14,0.0,0.0,-6.783481301833667e-08,0.0,0.0,0.0
49,0.0,0.0,-3.032736347987351e-14,0.0,0.0,-2.4133116474391455e-08,0.0,0.0,0.0
50,0.0,0.0,3.032736347987351e-14,0.0,0.0,2.4133116474391455e-08,0.0,0.0,0.0
51,0.0,0.0,8.524597447575315e-14,0.0,0.0,6.783481301833667e-08,0.0,0.0,0.0
52,0.0,0.0,1.2203836101065229e-13,0.0,0.0,9.711249652705347e-08,0.0,0.0,0.0
53,0.0,0.0,1.2560767260065522e-13,0.0,0.0,9.995278999312089e-08,0.0,0.0,0.0
54,0.0,0.0,7.652570969621813e-14,0.0,0.0,6.089562868232561e-08,0.0,0.0,0.0
55,0.0,0.0,-5.024474086587304e-14,0.0,0.0,-3.99824463589272e-08,0.0,0.0,0.0
56,0.0,0.0,-2.859889587766265e-13,0.0,0.0,-2.2757681712512153e-07,0.0,0.0,0.0
57,0.0,0.0,-6.678183270924011e-13,0.0,0.0,-5.314190098374284e-07,0.0,0.0,0.0
