,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,7.220332037406626e-21,0.0
2,0.0,5.909678410034302e-20,0.0
3,0.0,4.521000894337477e-19,0.0
4,0.0,3.2722980623713997e-18,0.0
5,0.0,2.240179531198542e-17,0.0
6,0.0,1.449778099651479e-16,0.0
7,0.0,8.864792263515286e-16,0.0
8,0.0,5.118325644025532e-15,0.0
9,0.0,2.7887484761174532e-14,0.0
10,0.0,1.4329469248675596e-13,0.0
11,0.0,6.939004760476323e-13,0.0
12,0.0,3.1645376102364546e-12,0.0
13,0.0,1.3582053274470236e-11,0.0
14,0.0,5.482263949947177e-11,0.0
15,0.0,2.0796876389209146e-10,0.0
16,0.0,7.409665107593836e-10,0.0
17,0.0,2.4780103336853107e-09,0.0
18,0.0,7.774760597787317e-09,0.0
19,0.0,2.2875534352929373e-08,0.0
20,0.0,6.310094466173186e-08,0.0
21,0.0,1.631678696375402e-07,0.0
22,0.0,3.955576966690253e-07,0.0
23,0.0,8.993027234582938e-07,0.0
24,0.0,1.918582873174177e-06,0.0
25,0.0,3.844244831776219e-06,0.0
26,0.0,7.242581971078422e-06,0.0
27,0.0,1.2847927551629162e-05,0.0
28,0.0,2.149438416628267e-05,0.0
29,0.0,3.397220350808199e-05,0.0
30,0.0,5.08163357857736e-05,0.0
31,0.0,7.206240094243739e-05,0.0
32,0.0,9.702803477140019e-05,0.0
33,0.0,0.0001241847964375897,0.0
34,0.0,0.00015117268886593872,0.0
35,0.0,0.0001749788765010499,0.0
36,0.0,0.00019226388297256808,0.0
37,0.0,0.00019978418978404294,0.0
38,0.0,0.00019483923326326036,0.0
39,0.0,0.00017566760920932606,0.0
40,0.0,0.00014173046205383873,0.0
41,0.0,9.384404417398571e-05,0.0
42,0.0,3.4151127345470586e-05,0.0
43,0.0,-3.4054124753430144e-05,0.0
44,0.0,-0.0001066153269563673,0.0
45,0.0,-0.0001788753692079844,0.0
46,0.0,-0.0002460673218655899,0.0
47,0.0,-0.00030369655358713674,0.0
48,0.0,-0.00034788386690856436,0.0
49,0.0,-0.00037564829180247966,0.0
50,0.0,-0.0003851160616852535,0.0
51,0.0,-0.00037564829180247966,0.0
52,0.0,-0.00034788386690856436,0.0
53,0.0,-0.00030369655358713674,0.0
54,0.0,-0.0002460673218655899,0.0
55,0.0,-0.0001788753692079844,0.0
56,0.0,-0.0001066153269563673,0.0
57,0.0,-3.4054124753430144e-05,0.0
58,0.0,3.4151127345470586e-05,0.0
59,0.0,9.384404417398571e-05,0.0
60,0.0,0.00014173046205383873,0.0
61,0.0,0.00017566760920932606,0.0
62,0.0,0.00019483923326326036,0.0
63,0.0,0.00019978418978404294,0.0
64,0.0,0.00019226388297256808,0.0
65,0.0,0.0001749788765010499,0.0
66,0.0,0.00015117268886593872,0.0
67,0.0,0.0001241847964375897,0.0
68,0.0,9.702803477140019e-05,0.0
69,0.0,7.206240094243739e-05,0.0
