,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
19,0.0,0.0,-2.5249882625638166e-11,0.0,0.0,-2.009269149867361e-05,0.0,0.0,0.0
20,0.0,0.0,-1.2732235068044742e-11,0.0,0.0,-1.013172516893436e-05,0.0,0.0,0.0
21,0.0,0.0,-5.586364505408975e-12,0.0,0.0,-4.445371104115619e-06,0.0,0.0,0.0
22,0.0,0.0,-1.8917566785438297e-12,0.0,0.0,-1.5053726742452908e-06,0.0,0.0,0.0
23,0.0,0.0,-1.450726172247555e-13,0.0,0.0,-1.1544209476215354e-07,0.0,0.0,0.0
24,0.0,0.0,6.361662737345569e-13,0.0,0.0,5.062317662827607e-07,0.0,0.0,0.0
25,0.0,0.0,9.920523351756113e-13,0.0,0.0,7.894294724753605e-07,0.0,0.0,0.0
26,0.0,0.0,1.1776933402580626e-12,0.0,0.0,9.371540183644574e-07,0.0,0.0,0.0
27,0.0,0.0,1.2927234086097485e-12,0.0,0.0,1.0286896389742324e-06,0.0,0.0,0.0
28,0.0,0.0,1.3592350738438012e-12,0.0,0.0,1.0816165531474462e-06,0.0,0.0,0.0
29,0.0,0.0,1.3812207166754525e-12,0.0,0.0,1.0991117132385213e-06,0.0,0.0,0.0
30,0.0,0.0,1.3562049760104565e-12,0.0,0.0,1.0792053411082118e-06,0.0,0.0,0.0
31,0.0,0.0,1.2893645316451961e-12,0.0,0.0,1.0260167996731011e-06,0.0,0.0,0.0
32,0.0,0.0,1.1911138003990407e-12,0.0,0.0,9.478334012899494e-07,0.0,0.0,0.0
33,0.0,0.0,1.0723018249398869e-12,0.0,0.0,8.532883135110147e-07,0.0,0.0,0.0
34,0.0,0.0,9.469083399404222e-13,0.0,0.0,7.53505964127752e-07,0.0,0.0,0.0
35,0.0,0.0,8.228352946786026e-13,0.0,0.0,6.54774359759207e-07,0.0,0.0,0.0
36,0.0,0.0,7.086771071301597e-13,0.0,0.0,5.639325416618203e-07,0.0,0.0,0.0
37,0.0,0.0,6.068487432026285e-13,0.0,0.0,4.829022282720433e-07,0.0,0.0,0.0
38,0.0,0.0,5.193635946303275e-13,0.0,0.0,4.1328558382895073e-07,0.0,0.0,0.0
39,0.0,0.0,4.4519057732453204e-13,0.0,0.0,3.5426211919161914e-07,0.0,0.0,0.0
40,0.0,0.0,3.8238987320553186e-13,0.0,0.0,3.0428821664043216e-07,0.0,0.0,0.0
41,0.0,0.0,3.2913305618480266e-13,0.0,0.0,2.6190889906244493e-07,0.0,0.0,0.0
42,0.0,0.0,2.822493098682937e-13,0.0,0.0,2.2460097708093112e-07,0.0,0.0,0.0
43,0.0,0.0,2.4061030270844605e-13,0.0,0.0,1.9146657651447558e-07,0.0,0.0,0.0
44,0.0,0.0,2.013198759106756e-13,0.0,0.0,1.602010678305964e-07,0.0,0.0,0.0
45,0.0,0.0,1.6430924276429735e-13,0.0,0.0,1.3074971373892697e-07,0.0,0.0,0.0
46,0.0,0.0,1.273994690713284e-13,0.0,0.0,1.0137861894636493e-07,0.0,0.0,0.0
47,0.0,0.0,9.136156885162015e-14,0.0,0.0,7.270132083332947e-08,0.0,0.0,0.0
48,0.0,0.0,5.462605494341438e-14,0.0,0.0,4.3468893936685356e-08,0.0,0.0,0.0
49,0.0,0.0,1.8441647554960272e-14,0.0,0.0,1.4675012178981175e-08,0.0,0.0,0.0
50,0.0,0.0,-1.8441647554960272e-14,0.0,0.0,-1.4675012178981175e-08,0.0,0.0,0.0
51,0.0,0.0,-5.462605494341438e-14,0.0,0.0,-4.3468893936685356e-08,0.0,0.0,0.0
52,0.0,0.0,-9.136156885162015e-14,0.0,0.0,-7.270132083332947e-08,0.0,0.0,0.0
53,0.0,0.0,-1.273994690713284e-13,0.0,0.0,-1.0137861894636493e-07,0.0,0.0,0.0
54,0.0,0.0,-1.6430924276429735e-13,0.0,0.0,-1.3074971373892697e-07,0.0,0.0,0.0
55,0.0,0.0,-2.013198759106756e-13,0.0,0.0,-1.602010678305964e-07,0.0,0.0,0.0
56,0.0,0.0,-2.4061030270844605e-13,0.0,0.0,-1.9146657651447558e-07,0.0,0.0,0.0
57,0.0,0.0,-2.822493098682937e-13,0.0,0.0,-2.2460097708093112e-07,0.0,0.0,0.0
58,0.0,0.0,-3.2913305618480266e-13,0.0,0.0,-2.6190889906244493e-07,0.0,0.0,0.0
59,0.0,0.0,-3.8238987320553186e-13,0.0,0.0,-3.0428821664043216e-07,0.0,0.0,0.0
60,0.0,0.0,-4.4519057732453204e-13,0.0,0.0,-3.5426211919161914e-07,0.0,0.0,0.0
61,0.0,0.0,-5.193635946303275e-13,0.0,0.0,-4.1328558382895073e-07,0.0,0.0,0.0
62,0.0,0.0,-6.068487432026285e-13,0.0,0.0,-4.829022282720433e-07,0.0,0.0,0.0
63,0.0,0.0,-7.086771071301597e-13,0.0,0.0,-5.639325416618203e-07,0.0,0.0,0.0
64,0.0,0.0,-8.228352946786026e-13,0.0,0.0,-6.54774359759207e-07,0.0,0.0,0.0
65,0.0,0.0,-9.469083399404222e-13,0.0,0.0,-7.53505964127752e-07,0.0,0.0,0.0
66,0.0,0.0,-1.0723018249398869e-12,0.0,0.0,-8.532883135110147e-07,0.0,0.0,0.0
67,0.0,0.0,-1.1911138003990407e-12,0.0,0.0,-9.478334012899494e-07,0.0,0.0,0.0
68,0.0,0.0,-1.2893645316451961e-12,0.0,0.0,-1.0260167996731011e-06,0.0,0.0,0.0
69,0.0,0.0,-1.3562049760104565e-12,0.0,0.0,-1.0792053411082118e-06,0.0,0.0,0.0
70,0.0,0.0,-1.3812207166754525e-12,0.0,0.0,-1.0991117132385213e-06,0.0,0.0,0.0
71,0.0,0.0,-1.3592350738438012e-12,0.0,0.0,-1.0816165531474462e-06,0.0,0.0,0.0
72,0.0,0.0,-1.2927234086097485e-12,0.0,0.0,-1.0286896389742324e-06,0.0,0.0,0.0
73,0.0,0.0,-1.1776933402580626e-12,0.0,0.0,-9.371540183644574e-07,0.0,0.0,0.0
74,0.0,0.0,-9.920523351756113e-13,0.0,0.0,-7.894294724753605e-07,0.0,0.0,0.0
75,0.0,0.0,-6.361662737345569e-13,0.0,0.0,-5.062317662827607e-07,0.0,0.0,0.0
76,0.0,0.0,1.450726172247555e-13,0.0,0.0,1.1544209476215354e-07,0.0,0.0,0.0
77,0.0,0.0,1.8917566785438297e-12,0.0,0.0,1.5053726742452908e-06,0.0,0.0,0.0
78,0.0,0.0,5.586364505408975e-12,0.0,0.0,4.445371104115619e-06,0.0,0.0,0.0
79,0.0,0.0,1.2732235068044742e-11,0.0,0.0,1.013172516893436e-05,0.0,0.0,0.0
80,0.0,0.0,2.5249882625638166e-11,0.0,0.0,2.009269149867361e-05,0.0,0.0,0.0
81,0.0,0.0,4.490379107736736e-11,0.0,0.0,3.573236496245423e-05,0.0,0.0,0.0
82,0.0,0.0,7.210269931628166e-11,0.0,0.0,5.737600111109652e-05,0.0,0.0,0.0
83,0.0,0.0,1.0420748763282408e-10,0.0,0.0,8.292351025553573e-05,0.0,0.0,0.0
84,0.0,0.0,1.3399544637191025e-10,0.0,0.0,0.00010662739332673673,0.0,0.0,0.0
85,0.0,0.0,1.4978946405868824e-10,0.0,0.0,0.00011919554382509986,0.0,0.0,0.0
86,0.0,0.0,1.3874735460202445e-10,0.0,0.0,0.00011040874263094086,0.0,0.0,0.0
87,0.0,0.0,9.34750155286759e-11,0.0,0.0,7.438310417904135e-05,0.0,0.0,0.0
88,0.0,0.0,1.9446730837571604e-11,0.0,0.0,1.5474811078144305e-05,0.0,0.0,0.0
89,0.0,0.0,-6.229345143467267e-11,0.0,0.0,-4.957025427094835e-05,0.0,0.0,0.0
90,0.0,0.0,-1.2210358618368335e-10,0.0,0.0,-9.716439971009362e-05,0.0,0.0,0.0
91,0.0,0.0,-1.3731771087544252e-10,0.0,0.0,-0.00010927109812078152,0.0,0.0,0.0
92,0.0,0.0,-1.0728584906777405e-10,0.0,0.0,-8.537312824192035e-05,0.0,0.0,0.0
93,0.0,0.0,-5.535973900906389e-11,0.0,0.0,-4.405272586205121e-05,0.0,0.0,0.0
94,0.0,0.0,-1.3243874852044816e-11,0.0,0.0,-1.053886450066033e-05,0.0,0.0,0.0
95,0.0,0.0,9.643800871747205e-13,0.0,0.0,7.674091743852567e-07,0.0,0.0,0.0
96,0.0,0.0,-7.71131160869161e-12,0.0,0.0,-6.1363059583594814e-06,0.0,0.0,0.0
97,0.0,0.0,-2.1396336058879462e-11,0.0,0.0,-1.7026216953440015e-05,0.0,0.0,0.0
98,0.0,0.0,-2.7676229333909613e-11,0.0,0.0,-2.2023466251211226e-05,0.0,0.0,0.0
99,0.0,0.0,-2.7598898509431766e-11,0.0,0.0,-2.1961929949335757e-05,0.0,0.0,0.0
100,0.0,0.0,2.6990624593411032e-11,0.0,0.0,2.1477893634296222e-05,0.0,0.0,0.0
101,0.0,0.0,2.245763337838099e-11,0.0,0.0,1.787074838929949e-05,0.0,0.0,0.0
102,0.0,0.0,1.621353567513251e-11,0.0,0.0,1.2901983555851983e-05,0.0,0.0,0.0
103,0.0,0.0,1.2641618641676006e-11,0.0,0.0,1.005961679810611e-05,0.0,0.0,0.0
104,0.0,0.0,1.6908909711737244e-11,0.0,0.0,1.3455330127827707e-05,0.0,0.0,0.0
105,0.0,0.0,3.343167970623204e-11,0.0,0.0,2.6603388086157895e-05,0.0,0.0,0.0
106,0.0,0.0,6.146456037456047e-11,0.0,0.0,4.891066101248575e-05,0.0,0.0,0.0
107,0.0,0.0,9.11122324296165e-11,0.0,0.0,7.250291041372556e-05,0.0,0.0,0.0
108,0.0,0.0,1.0588273110830634e-10,0.0,0.0,8.42565917132631e-05,0.0,0.0,0.0
109,0.0,0.0,9.20210913481323e-11,0.0,0.0,7.322613840398218e-05,0.0,0.0,0.0
110,0.0,0.0,4.7769046335192867e-11,0.0,0.0,3.801240288635271e-05,0.0,0.0,0.0
111,0.0,0.0,-1.4563824340796567e-11,0.0,0.0,-1.15892193979299e-05,0.0,0.0,0.0
112,0.0,0.0,-7.518408505735023e-11,0.0,0.0,-5.982802570074103e-05,0.0,0.0,0.0
113,0.0,0.0,-1.1705193647656561e-10,0.0,0.0,-9.314452996933612e-05,0.0,0.0,0.0
114,0.0,0.0,-1.3276769735919373e-10,0.0,0.0,-0.00010565040731392786,0.0,0.0,0.0
115,0.0,0.0,-1.250559692822074e-10,0.0,0.0,-9.951376994931636e-05,0.0,0.0,0.0
116,0.0,0.0,-1.026752950482494e-10,0.0,0.0,-8.170426209605497e-05,0.0,0.0,0.0
117,0.0,0.0,-7.525198430243484e-11,0.0,0.0,-5.98820567869328e-05,0.0,0.0,0.0
118,0.0,0.0,-4.981693198341348e-11,0.0,0.0,-3.964201579047282e-05,0.0,0.0,0.0
119,0.0,0.0,-2.986286532944977e-11,0.0,0.0,-2.3763490279428786e-05,0.0,0.0,0.0
120,0.0,0.0,-1.602917926554524e-11,0.0,0.0,-1.2755281231783394e-05,0.0,0.0,0.0
121,0.0,0.0,-7.369081149736658e-12,0.0,0.0,-5.863974750520549e-06,0.0,0.0,0.0
122,0.0,0.0,-2.450365522726879e-12,0.0,0.0,-1.949887816791106e-06,0.0,0.0,0.0
123,0.0,0.0,5.675017417919544e-14,0.0,0.0,4.51591700121714e-08,0.0,0.0,0.0
124,0.0,0.0,1.1423931680639675e-12,0.0,0.0,9.090637701735281e-07,0.0,0.0,0.0
125,0.0,0.0,1.4568681932645884e-12,0.0,0.0,1.159308484538175e-06,0.0,0.0,0.0
126,0.0,0.0,1.4057012483449316e-12,0.0,0.0,1.118592190746124e-06,0.0,0.0,0.0
127,0.0,0.0,1.2149556312545885e-12,0.0,0.0,9.66805630161131e-07,0.0,0.0,0.0
128,0.0,0.0,1.0110193829250794e-12,0.0,0.0,8.045225738858089e-07,0.0,0.0,0.0
129,0.0,0.0,8.521539325537066e-13,0.0,0.0,6.78104778942528e-07,0.0,0.0,0.0
130,0.0,0.0,7.544395070297132e-13,0.0,0.0,6.003481479065413e-07,0.0,0.0,0.0
131,0.0,0.0,7.165155497426647e-13,0.0,0.0,5.701700126068615e-07,0.0,0.0,0.0
132,0.0,0.0,7.18979944947395e-13,0.0,0.0,5.721310645972253e-07,0.0,0.0,0.0
133,0.0,0.0,7.457961340557385e-13,0.0,0.0,5.934701505214085e-07,0.0,0.0,0.0
134,0.0,0.0,7.77636130838532e-13,0.0,0.0,6.188069507814557e-07,0.0,0.0,0.0
135,0.0,0.0,8.02333486563039e-13,0.0,0.0,6.384599668672276e-07,0.0,0.0,0.0
136,0.0,0.0,8.121659892270033e-13,0.0,0.0,6.462842187901385e-07,0.0,0.0,0.0
137,0.0,0.0,8.024889761390688e-13,0.0,0.0,6.385836982971414e-07,0.0,0.0,0.0
138,0.0,0.0,7.752249498275034e-13,0.0,0.0,6.168882441909996e-07,0.0,0.0,0.0
139,0.0,0.0,7.304664817416427e-13,0.0,0.0,5.812715205596081e-07,0.0,0.0,0.0
140,0.0,0.0,6.741067879291004e-13,0.0,0.0,5.364230768054464e-07,0.0,0.0,0.0
141,0.0,0.0,6.075777660483195e-13,0.0,0.0,4.834823510136468e-07,0.0,0.0,0.0
142,0.0,0.0,5.365703535603022e-13,0.0,0.0,4.2697792862111944e-07,0.0,0.0,0.0
143,0.0,0.0,4.619989636940175e-13,0.0,0.0,3.6763745748208956e-07,0.0,0.0,0.0
144,0.0,0.0,3.876729367917751e-13,0.0,0.0,3.0849223486816354e-07,0.0,0.0,0.0
145,0.0,0.0,3.1354668549684726e-13,0.0,0.0,2.495059844643759e-07,0.0,0.0,0.0
146,0.0,0.0,2.415073442510331e-13,0.0,0.0,1.9218040078225236e-07,0.0,0.0,0.0
147,0.0,0.0,1.7077411380262376e-13,0.0,0.0,1.3589415980537751e-07,0.0,0.0,0.0
148,0.0,0.0,1.0191344566486042e-13,0.0,0.0,8.109801751045256e-08,0.0,0.0,0.0
149,0.0,0.0,3.375775240055025e-14,0.0,0.0,2.686286169045991e-08,0.0,0.0,0.0
150,0.0,0.0,-3.375775240055025e-14,0.0,0.0,-2.686286169045991e-08,0.0,0.0,0.0
151,0.0,0.0,-1.0191344566486042e-13,0.0,0.0,-8.109801751045256e-08,0.0,0.0,0.0
152,0.0,0.0,-1.7077411380262376e-13,0.0,0.0,-1.3589415980537751e-07,0.0,0.0,0.0
153,0.0,0.0,-2.415073442510331e-13,0.0,0.0,-1.9218040078225236e-07,0.0,0.0,0.0
154,0.0,0.0,-3.1354668549684726e-13,0.0,0.0,-2.495059844643759e-07,0.0,0.0,0.0
155,0.0,0.0,-3.876729367917751e-13,0.0,0.0,-3.0849223486816354e-07,0.0,0.0,0.0
156,0.0,0.0,-4.619989636940175e-13,0.0,0.0,-3.6763745748208956e-07,0.0,0.0,0.0
157,0.0,0.0,-5.365703535603022e-13,0.0,0.0,-4.2697792862111944e-07,0.0,0.0,0.0
158,0.0,0.0,-6.075777660483195e-13,0.0,0.0,-4.834823510136468e-07,0.0,0.0,0.0
159,0.0,0.0,-6.741067879291004e-13,0.0,0.0,-5.364230768054464e-07,0.0,0.0,0.0
160,0.0,0.0,-7.304664817416427e-13,0.0,0.0,-5.812715205596081e-07,0.0,0.0,0.0
161,0.0,0.0,-7.752249498275034e-13,0.0,0.0,-6.168882441909996e-07,0.0,0.0,0.0
162,0.0,0.0,-8.024889761390688e-13,0.0,0.0,-6.385836982971414e-07,0.0,0.0,0.0
163,0.0,0.0,-8.121659892270033e-13,0.0,0.0,-6.462842187901385e-07,0.0,0.0,0.0
164,0.0,0.0,-8.02333486563039e-13,0.0,0.0,-6.384599668672276e-07,0.0,0.0,0.0
165,0.0,0.0,-7.77636130838532e-13,0.0,0.0,-6.188069507814557e-07,0.0,0.0,0.0
166,0.0,0.0,-7.457961340557385e-13,0.0,0.0,-5.934701505214085e-07,0.0,0.0,0.0
167,0.0,0.0,-7.18979944947395e-13,0.0,0.0,-5.721310645972253e-07,0.0,0.0,0.0
168,0.0,0.0,-7.165155497426647e-13,0.0,0.0,-5.701700126068615e-07,0.0,0.0,0.0
169,0.0,0.0,-7.544395070297132e-13,0.0,0.0,-6.003481479065413e-07,0.0,0.0,0.0
170,0.0,0.0,-8.521539325537066e-13,0.0,0.0,-6.78104778942528e-07,0.0,0.0,0.0
171,0.0,0.0,-1.0110193829250794e-12,0.0,0.0,-8.045225738858089e-07,0.0,0.0,0.0
172,0.0,0.0,-1.2149556312545885e-12,0.0,0.0,-9.66805630161131e-07,0.0,0.0,0.0
173,0.0,0.0,-1.4057012483449316e-12,0.0,0.0,-1.118592190746124e-06,0.0,0.0,0.0
174,0.0,0.0,-1.4568681932645884e-12,0.0,0.0,-1.159308484538175e-06,0.0,0.0,0.0
175,0.0,0.0,-1.1423931680639675e-12,0.0,0.0,-9.090637701735281e-07,0.0,0.0,0.0
176,0.0,0.0,-5.675017417919544e-14,0.0,0.0,-4.51591700121714e-08,0.0,0.0,0.0
177,0.0,0.0,2.450365522726879e-12,0.0,0.0,1.949887816791106e-06,0.0,0.0,0.0
178,0.0,0.0,7.369081149736658e-12,0.0,0.0,5.863974750520549e-06,0.0,0.0,0.0
179,0.0,0.0,1.602917926554524e-11,0.0,0.0,1.2755281231783394e-05,0.0,0.0,0.0
180,0.0,0.0,2.986286532944977e-11,0.0,0.0,2.3763490279428786e-05,0.0,0.0,0.0
181,0.0,0.0,4.981693198341348e-11,0.0,0.0,3.964201579047282e-05,0.0,0.0,0.0
182,0.0,0.0,7.525198430243484e-11,0.0,0.0,5.98820567869328e-05,0.0,0.0,0.0
183,0.0,0.0,1.026752950482494e-10,0.0,0.0,8.170426209605497e-05,0.0,0.0,0.0
184,0.0,0.0,1.250559692822074e-10,0.0,0.0,9.951376994931636e-05,0.0,0.0,0.0
185,0.0,0.0,1.3276769735919373e-10,0.0,0.0,0.00010565040731392786,0.0,0.0,0.0
186,0.0,0.0,1.1705193647656561e-10,0.0,0.0,9.314452996933612e-05,0.0,0.0,0.0
187,0.0,0.0,7.518408505735023e-11,0.0,0.0,5.982802570074103e-05,0.0,0.0,0.0
188,0.0,0.0,1.4563824340796567e-11,0.0,0.0,1.15892193979299e-05,0.0,0.0,0.0
189,0.0,0.0,-4.7769046335192867e-11,0.0,0.0,-3.801240288635271e-05,0.0,0.0,0.0
190,0.0,0.0,-9.20210913481323e-11,0.0,0.0,-7.322613840398218e-05,0.0,0.0,0.0
191,0.0,0.0,-1.0588273110830634e-10,0.0,0.0,-8.42565917132631e-05,0.0,0.0,0.0
192,0.0,0.0,-9.11122324296165e-11,0.0,0.0,-7.250291041372556e-05,0.0,0.0,0.0
193,0.0,0.0,-6.146456037456047e-11,0.0,0.0,-4.891066101248575e-05,0.0,0.0,0.0
194,0.0,0.0,-3.343167970623204e-11,0.0,0.0,-2.6603388086157895e-05,0.0,0.0,0.0
195,0.0,0.0,-1.6908909711737244e-11,0.0,0.0,-1.3455330127827707e-05,0.0,0.0,0.0
196,0.0,0.0,-1.2641618641676006e-11,0.0,0.0,-1.005961679810611e-05,0.0,0.0,0.0
197,0.0,0.0,-1.621353567513251e-11,0.0,0.0,-1.2901983555851983e-05,0.0,0.0,0.0
198,0.0,0.0,-2.245763337838099e-11,0.0,0.0,-1.787074838929949e-05,0.0,0.0,0.0
199,0.0,0.0,-2.6990624593411032e-11,0.0,0.0,-2.1477893634296222e-05,0.0,0.0,0.0
200,0.0,0.0,2.0272747639985624e-11,0.0,0.0,1.613211713495637e-05,0.0,0.0,0.0
201,0.0,0.0,1.5403553032475533e-11,0.0,0.0,1.225743674351702e-05,0.0,0.0,0.0
202,0.0,0.0,1.528647441109414e-11,0.0,0.0,1.2164270978931733e-05,0.0,0.0,0.0
203,0.0,0.0,2.6919772609227394e-11,0.0,0.0,2.1421512894576457e-05,0.0,0.0,0.0
204,0.0,0.0,4.5859932521991314e-11,0.0,0.0,3.649321820524984e-05,0.0,0.0,0.0
205,0.0,0.0,6.087785606008428e-11,0.0,0.0,4.8443788791078234e-05,0.0,0.0,0.0
206,0.0,0.0,6.516517864183155e-11,0.0,0.0,5.185544227349388e-05,0.0,0.0,0.0
207,0.0,0.0,6.095672280093845e-11,0.0,0.0,4.850654730433483e-05,0.0,0.0,0.0
208,0.0,0.0,5.355227927940529e-11,0.0,0.0,4.2614432810049806e-05,0.0,0.0,0.0
209,0.0,0.0,4.31006161480966e-11,0.0,0.0,3.4297481556889715e-05,0.0,0.0,0.0
210,0.0,0.0,2.4326404253906243e-11,0.0,0.0,1.9357830022126925e-05,0.0,0.0,0.0
211,0.0,0.0,-6.203652792309415e-12,0.0,0.0,-4.936580639554867e-06,0.0,0.0,0.0
212,0.0,0.0,-4.441091346648514e-11,0.0,0.0,-3.534015570236032e-05,0.0,0.0,0.0
213,0.0,0.0,-8.011467492617514e-11,0.0,0.0,-6.375156160819877e-05,0.0,0.0,0.0
214,0.0,0.0,-1.0307864114172892e-10,0.0,0.0,-8.202522630581532e-05,0.0,0.0,0.0
215,0.0,0.0,-1.085022428275277e-10,0.0,0.0,-8.634107826838207e-05,0.0,0.0,0.0
216,0.0,0.0,-9.837494610962233e-11,0.0,0.0,-7.828224283990414e-05,0.0,0.0,0.0
217,0.0,0.0,-7.887305724967591e-11,0.0,0.0,-6.276353955268758e-05,0.0,0.0,0.0
218,0.0,0.0,-5.677354743940414e-11,0.0,0.0,-4.5177769374142884e-05,0.0,0.0,0.0
219,0.0,0.0,-3.699259627673567e-11,0.0,0.0,-2.9437001183075644e-05,0.0,0.0,0.0
220,0.0,0.0,-2.1800685665134334e-11,0.0,0.0,-1.73479797123623e-05,0.0,0.0,0.0
221,0.0,0.0,-1.142903695684506e-11,0.0,0.0,-9.094700244968894e-06,0.0,0.0,0.0
222,0.0,0.0,-5.020140030536806e-12,0.0,0.0,-3.994795794072276e-06,0.0,0.0,0.0
223,0.0,0.0,-1.3955635394814229e-12,0.0,0.0,-1.1105250698126182e-06,0.0,0.0,0.0
224,0.0,0.0,4.547819656821194e-13,0.0,0.0,3.6189450347515213e-07,0.0,0.0,0.0
225,0.0,0.0,1.2738083795780603e-12,0.0,0.0,1.0136379316591153e-06,0.0,0.0,0.0
226,0.0,0.0,1.5354960992121489e-12,0.0,0.0,1.2218769439965535e-06,0.0,0.0,0.0
227,0.0,0.0,1.512550051318538e-12,0.0,0.0,1.2036175378727414e-06,0.0,0.0,0.0
228,0.0,0.0,1.3728495186642794e-12,0.0,0.0,1.0924503001299302e-06,0.0,0.0,0.0
229,0.0,0.0,1.1942571540953914e-12,0.0,0.0,9.503347371190459e-07,0.0,0.0,0.0
230,0.0,0.0,1.0263044661440013e-12,0.0,0.0,8.166857378182031e-07,0.0,0.0,0.0
231,0.0,0.0,8.874246104362902e-13,0.0,0.0,7.061715569213001e-07,0.0,0.0,0.0
232,0.0,0.0,7.804699344511421e-13,0.0,0.0,6.21061960937352e-07,0.0,0.0,0.0
233,0.0,0.0,7.075023858610579e-13,0.0,0.0,5.62997752680543e-07,0.0,0.0,0.0
234,0.0,0.0,6.554901265619797e-13,0.0,0.0,5.216087967103373e-07,0.0,0.0,0.0
235,0.0,0.0,6.228255539128248e-13,0.0,0.0,4.956158370239003e-07,0.0,0.0,0.0
236,0.0,0.0,5.96651705106228e-13,0.0,0.0,4.7478789587260616e-07,0.0,0.0,0.0
237,0.0,0.0,5.750920779280567e-13,0.0,0.0,4.5763173938110777e-07,0.0,0.0,0.0
238,0.0,0.0,5.514977521159883e-13,0.0,0.0,4.38856463603005e-07,0.0,0.0,0.0
239,0.0,0.0,5.240156223334687e-13,0.0,0.0,4.1698745281853526e-07,0.0,0.0,0.0
240,0.0,0.0,4.920850166034743e-13,0.0,0.0,3.915785501392365e-07,0.0,0.0,0.0
241,0.0,0.0,4.534730208607948e-13,0.0,0.0,3.608529055844373e-07,0.0,0.0,0.0
242,0.0,0.0,4.113866789307267e-13,0.0,0.0,3.273625366490222e-07,0.0,0.0,0.0
243,0.0,0.0,3.629879909091817e-13,0.0,0.0,2.888490939619643e-07,0.0,0.0,0.0
244,0.0,0.0,3.130713300314798e-13,0.0,0.0,2.491277185191656e-07,0.0,0.0,0.0
245,0.0,0.0,2.582449856255408e-13,0.0,0.0,2.054994434700763e-07,0.0,0.0,0.0
246,0.0,0.0,2.035952237655882e-13,0.0,0.0,1.6201168466310821e-07,0.0,0.0,0.0
247,0.0,0.0,1.4535649019546306e-13,0.0,0.0,1.1566798777361046e-07,0.0,0.0,0.0
248,0.0,0.0,8.841166136259548e-14,0.0,0.0,7.035392056991532e-08,0.0,0.0,0.0
249,0.0,0.0,2.8801013318261295e-14,0.0,0.0,2.2918517445519742e-08,0.0,0.0,0.0
250,0.0,0.0,-2.8801013318261295e-14,0.0,0.0,-2.2918517445519742e-08,0.0,0.0,0.0
251,0.0,0.0,-8.841166136259548e-14,0.0,0.0,-7.035392056991532e-08,0.0,0.0,0.0
252,0.0,0.0,-1.4535649019546306e-13,0.0,0.0,-1.1566798777361046e-07,0.0,0.0,0.0
253,0.0,0.0,-2.035952237655882e-13,0.0,0.0,-1.6201168466310821e-07,0.0,0.0,0.0
254,0.0,0.0,-2.582449856255408e-13,0.0,0.0,-2.054994434700763e-07,0.0,0.0,0.0
255,0.0,0.0,-3.130713300314798e-13,0.0,0.0,-2.491277185191656e-07,0.0,0.0,0.0
256,0.0,0.0,-3.629879909091817e-13,0.0,0.0,-2.888490939619643e-07,0.0,0.0,0.0
257,0.0,0.0,-4.113866789307267e-13,0.0,0.0,-3.273625366490222e-07,0.0,0.0,0.0
258,0.0,0.0,-4.534730208607948e-13,0.0,0.0,-3.608529055844373e-07,0.0,0.0,0.0
