,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,0.0032408614243168783,0.0
2,0.0,0.0033682369192589478,0.0
3,0.0,-4.372302191291209e-05,0.0
4,0.0,-0.003644988084945548,0.0
5,0.0,-0.0023309750664669408,0.0
6,0.0,0.006368581059921616,0.0
7,0.0,0.019251110650382743,0.0
8,0.0,0.028917893052027535,0.0
9,0.0,0.02874155279744981,0.0
10,0.0,0.017224218386977058,0.0
11,0.0,-0.0013848554433214082,0.0
12,0.0,-0.02006691890101632,0.0
13,0.0,-0.03299125763844215,0.0
14,0.0,-0.03782013563864069,0.0
15,0.0,-0.035598897126754105,0.0
16,0.0,-0.029178715865706757,0.0
17,0.0,-0.021500176416770447,0.0
18,0.0,-0.01457737397791355,0.0
19,0.0,-0.009309210772344808,0.0
20,0.0,-0.005769513163640428,0.0
21,0.0,-0.0036180401919911898,0.0
22,0.0,-0.0024211083705722313,0.0
23,0.0,-0.0018097169629685533,0.0
24,0.0,-0.0015278609930454445,0.0
25,0.0,-0.0014202644268783684,0.0
26,0.0,-0.00139852837209473,0.0
27,0.0,-0.0014170606772714045,0.0
28,0.0,-0.0014520154360925075,0.0
29,0.0,-0.0014915074585057145,0.0
30,0.0,-0.001530709362551008,0.0
31,0.0,-0.0015670296510669449,0.0
32,0.0,-0.001600833286613597,0.0
33,0.0,-0.001632321160716075,0.0
34,0.0,-0.0016624933221376286,0.0
35,0.0,-0.0016920906369221592,0.0
36,0.0,-0.0017213446029032608,0.0
37,0.0,-0.0017507323069026934,0.0
38,0.0,-0.0017797524031008462,0.0
39,0.0,-0.0018085234374869532,0.0
40,0.0,-0.0018362691851210916,0.0
41,0.0,-0.0018628904609470965,0.0
42,0.0,-0.0018876904879879532,0.0
43,0.0,-0.0019104861018758499,0.0
44,0.0,-0.0019308006157304253,0.0
45,0.0,-0.0019484379712791146,0.0
46,0.0,-0.001963141468221094,0.0
47,0.0,-0.001974731397849089,0.0
48,0.0,-0.0019831191056860053,0.0
49,0.0,-0.0019881563810664406,0.0
50,0.0,-0.0019898687672756663,0.0
51,0.0,-0.0019881563810664406,0.0
52,0.0,-0.0019831191056860053,0.0
53,0.0,-0.001974731397849089,0.0
54,0.0,-0.001963141468221094,0.0
55,0.0,-0.0019484379712791146,0.0
56,0.0,-0.0019308006157304253,0.0
57,0.0,-0.0019104861018758499,0.0
58,0.0,-0.0018876904879879532,0.0
59,0.0,-0.0018628904609470965,0.0
60,0.0,-0.0018362691851210916,0.0
61,0.0,-0.0018085234374869532,0.0
62,0.0,-0.0017797524031008462,0.0
63,0.0,-0.0017507323069026934,0.0
64,0.0,-0.0017213446029032608,0.0
65,0.0,-0.0016920906369221592,0.0
66,0.0,-0.0016624933221376286,0.0
67,0.0,-0.001632321160716075,0.0
68,0.0,-0.001600833286613597,0.0
69,0.0,-0.0015670296510669449,0.0
70,0.0,-0.001530709362551008,0.0
71,0.0,-0.0014915074585057145,0.0
72,0.0,-0.0014520154360925075,0.0
73,0.0,-0.0014170606772714045,0.0
74,0.0,-0.00139852837209473,0.0
75,0.0,-0.0014202644268783684,0.0
76,0.0,-0.0015278609930454445,0.0
77,0.0,-0.0018097169629685533,0.0
78,0.0,-0.0024211083705722313,0.0
79,0.0,-0.0036180401919911898,0.0
80,0.0,-0.005769513163640428,0.0
81,0.0,-0.009309210772344808,0.0
82,0.0,-0.01457737397791355,0.0
83,0.0,-0.021500176416770447,0.0
84,0.0,-0.029178715865706757,0.0
85,0.0,-0.035598897126754105,0.0
86,0.0,-0.03782013563864069,0.0
87,0.0,-0.03299125763844215,0.0
88,0.0,-0.02006691890101632,0.0
89,0.0,-0.0013848554433214082,0.0
90,0.0,0.017224218386977058,0.0
91,0.0,0.02874155279744981,0.0
92,0.0,0.028917893052027535,0.0
93,0.0,0.019251110650382743,0.0
94,0.0,0.006368581059921616,0.0
95,0.0,-0.0023309750664669408,0.0
96,0.0,-0.003644988084945548,0.0
97,0.0,-4.372302191291209e-05,0.0
