,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,2.7598898509431686e-11,0.0,0.0,2.1961929949335693e-05,0.0,0.0,0.0
1,0.0,0.0,2.7676229333909513e-11,0.0,0.0,2.2023466251211148e-05,0.0,0.0,0.0
2,0.0,0.0,2.1396336058879504e-11,0.0,0.0,1.702621695344005e-05,0.0,0.0,0.0
3,0.0,0.0,7.71131160869172e-12,0.0,0.0,6.136305958359569e-06,0.0,0.0,0.0
4,0.0,0.0,-9.643800871745311e-13,0.0,0.0,-7.67409174385106e-07,0.0,0.0,0.0
5,0.0,0.0,1.3243874852045023e-11,0.0,0.0,1.0538864500660494e-05,0.0,0.0,0.0
6,0.0,0.0,5.535973900906395e-11,0.0,0.0,4.4052725862051256e-05,0.0,0.0,0.0
7,0.0,0.0,1.0728584906777397e-10,0.0,0.0,8.53731282419203e-05,0.0,0.0,0.0
8,0.0,0.0,1.3731771087544255e-10,0.0,0.0,0.00010927109812078155,0.0,0.0,0.0
9,0.0,0.0,1.2210358618368333e-10,0.0,0.0,9.71643997100936e-05,0.0,0.0,0.0
10,0.0,0.0,6.229345143467269e-11,0.0,0.0,4.9570254270948374e-05,0.0,0.0,0.0
11,0.0,0.0,-1.9446730837571663e-11,0.0,0.0,-1.5474811078144352e-05,0.0,0.0,0.0
12,0.0,0.0,-9.347501552867597e-11,0.0,0.0,-7.43831041790414e-05,0.0,0.0,0.0
13,0.0,0.0,-1.387473546020245e-10,0.0,0.0,-0.0001104087426309409,0.0,0.0,0.0
14,0.0,0.0,-1.497894640586884e-10,0.0,0.0,-0.00011919554382509998,0.0,0.0,0.0
15,0.0,0.0,-1.3399544637191028e-10,0.0,0.0,-0.00010662739332673675,0.0,0.0,0.0
16,0.0,0.0,-1.0420748763282404e-10,0.0,0.0,-8.292351025553569e-05,0.0,0.0,0.0
17,0.0,0.0,-7.210269931628166e-11,0.0,0.0,-5.737600111109652e-05,0.0,0.0,0.0
18,0.0,0.0,-4.4903791077367307e-11,0.0,0.0,-3.573236496245419e-05,0.0,0.0,0.0
19,0.0,0.0,-2.524988262563814e-11,0.0,0.0,-2.009269149867359e-05,0.0,0.0,0.0
20,0.0,0.0,-1.2732235068044734e-11,0.0,0.0,-1.0131725168934353e-05,0.0,0.0,0.0
21,0.0,0.0,-5.586364505409004e-12,0.0,0.0,-4.445371104115642e-06,0.0,0.0,0.0
22,0.0,0.0,-1.891756678543859e-12,0.0,0.0,-1.5053726742453143e-06,0.0,0.0,0.0
23,0.0,0.0,-1.4507261722478316e-13,0.0,0.0,-1.1544209476217556e-07,0.0,0.0,0.0
24,0.0,0.0,6.361662737345413e-13,0.0,0.0,5.062317662827482e-07,0.0,0.0,0.0
25,0.0,0.0,9.920523351756097e-13,0.0,0.0,7.894294724753592e-07,0.0,0.0,0.0
26,0.0,0.0,1.1776933402581058e-12,0.0,0.0,9.371540183644918e-07,0.0,0.0,0.0
27,0.0,0.0,1.2927234086098127e-12,0.0,0.0,1.0286896389742834e-06,0.0,0.0,0.0
28,0.0,0.0,1.3592350738438341e-12,0.0,0.0,1.0816165531474724e-06,0.0,0.0,0.0
29,0.0,0.0,1.3812207166754248e-12,0.0,0.0,1.0991117132384993e-06,0.0,0.0,0.0
30,0.0,0.0,1.3562049760104585e-12,0.0,0.0,1.0792053411082133e-06,0.0,0.0,0.0
31,0.0,0.0,1.2893645316452167e-12,0.0,0.0,1.0260167996731177e-06,0.0,0.0,0.0
32,0.0,0.0,1.1911138003990136e-12,0.0,0.0,9.478334012899278e-07,0.0,0.0,0.0
33,0.0,0.0,1.0723018249398745e-12,0.0,0.0,8.532883135110049e-07,0.0,0.0,0.0
34,0.0,0.0,9.469083399403895e-13,0.0,0.0,7.535059641277261e-07,0.0,0.0,0.0
