% Model,Evan_continuous_faraday_v7.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 4 2021, 11:34"
% Table,Probe Table 1 - 
% L (m),beta_e (1),beta_i (1),"ec.Ey*ec.Jy (W/m^3), Faraday Power","abs(ec.Ey/(u_x*B_app)) (1), K hall","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power","plasma velocity (m/s), Point: (0, 0, 0)","applied magnetic field (T) (T), Point: (0, 0, 0)","plasma conductivity (S/m) (S/m), Point: (0, 0, 0)","Electric field, x component (V/m), Electric Field . x","Electric field, y component (V/m), Electric Field . y","Electric field, z component (V/m), Electric Field . z"
0.055,0,0,-8.263864633275166E8,0.31284249522009494,5.13896869897401E9,2.3819057280833233E7,-8.022375831056417E8,1800,6,60,-1.286087522689861,3366.0143521706314,0.21993380818025535
0.06,0,0,-1.6362785603753839E9,0.42949412262305664,9.708554762938515E9,3.624222392030476E7,-1.5994692365034494E9,1800,6,60,0.4272017878689426,4626.5287951518385,0.5271520441948849
0.065,0,0,-1.679661034254491E9,0.4329199738525971,9.875291892957785E9,3.429727727962346E7,-1.6448857283889635E9,1800,6,60,-1.2111373322240229,4666.0882443303935,0.5703759376414943
0.07,0,0,-1.678463769460804E9,0.43153743233014596,9.812959804191788E9,3.314934942727345E7,-1.644823006683049E9,1800,6,60,0.20144126569353335,4651.338936959405,0.5898305277572534
0.075,0,0,-1.677277929228513E9,0.4305040104623693,9.75977591232753E9,3.3091771715046417E7,-1.643625913844399E9,1800,6,60,-1.6098520951667856,4638.717240583556,0.2739040056857898
0.08,0,0,-1.6784908323811905E9,0.4297630595285826,9.733459253094967E9,3.1675420615276374E7,-1.6463289553669841E9,1800,6,60,-1.4459099604044354,4632.459005437061,-0.0631659186092641
0.08499999999999999,0,0,-1.6781012850569453E9,0.42913047807146426,9.702876617050291E9,3.1436044669268597E7,-1.6461730928288348E9,1800,6,60,0.1844304919739984,4625.175661321724,0.17333465044834967
0.09,0,0,-1.6786862371814938E9,0.4286568792579034,9.68482436472282E9,3.0703687523928743E7,-1.6475876357928007E9,1800,6,60,-0.5721283362879253,4620.871077389112,0.33631830919655126
0.095,0,0,-1.6794255427275147E9,0.4282826331760497,9.674671878818748E9,2.983500798047313E7,-1.6492721617163997E9,1800,6,60,-1.7486194122172842,4618.448440299084,-0.3733946887168413
0.1,0,0,-1.678043748909773E9,0.4278198806021621,9.648647049192524E9,3.0378510725052167E7,-1.6472708003102798E9,1800,6,60,-2.640583526096156,4612.232453237946,0.7548931111220921
