% Model,Evan_continuous_faraday_v4.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 3 2020, 09:06"
% Table,Probe Table 1 - 
% u_x (m/s),mob_e (m^2/(V*s)),mob_i (m^2/(V*s)),"ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power","abs(ec.Ey/(u_x*B_app)) (1), K hall","plasma velocity, Point: (0, 0, 0)","applied magnetic field (T), Point: (0, 0, 0)","plasma conductivity (S/m), Point: (0, 0, 0)","Electric field, x component (V/m), Electric Field . x","Electric field, y component (V/m), Electric Field . y","Electric field, z component (V/m), Electric Field . z"
1500,0.04,0,1.4784526974680126E9,-2.271868350235912E8,3.535649559647315E7,-1.912255517008469E8,0.09143265222073887,1500,6,60,-43.1833228144509,570.9381791151482,-0.09648414812362661
1800,0.04,0,2.1289718825251453E9,-3.2714904227289885E8,5.091335366181998E7,-2.753647942852983E8,0.09143265220101927,1800,6,60,-51.81998737858082,685.1258146439104,-0.11577662161046194
2100,0.04,0,2.8977672860601754E9,-4.4528619656006986E8,6.929873137065774E7,-3.748020812459461E8,0.09143265221302502,2100,6,60,-60.45665194143273,799.3134506264328,-0.13507603180234198
2400,0.04,0,3.784838903014627E9,-5.81598297439534E8,9.051262873094516E7,-4.895374121293667E8,0.09143265220559933,2400,6,60,-69.09331650550845,913.501086282111,-0.15437148563235178
2700,0.04,0,4.790186736247751E9,-7.360853451637042E8,1.1455504573818861E8,-6.195707871924922E8,0.09143265220375592,2700,6,60,-77.7299810686953,1027.6887220265978,-0.17366609215797202
1500,0.04,0.04,1.6316509235495765E9,-2.533116622779086E8,3.625067992707663E7,-2.1644479248107192E8,0.09370463826786656,1500,6,60,-45.53769117899528,599.7896871382744,-0.10424140534015305
1800,0.04,0.04,2.34957733125023E9,-3.647687937981306E8,5.220097909255178E7,-3.116805012930998E8,0.09370463828153082,1800,6,60,-54.645229413898605,719.7476247709975,-0.12509213296378352
2100,0.04,0.04,3.198035809848204E9,-4.964908580380054E8,7.10513326572706E7,-4.242317932360082E8,0.09370463826542023,2100,6,60,-63.75276765056558,839.7055619530292,-0.14593760232229167
2400,0.04,0.04,4.1770263645821247E9,-6.484778554578656E8,9.280174061245666E7,-5.54098668778786E8,0.09370463826941007,2400,6,60,-72.8603058859947,959.6634994551533,-0.16678761878140538
2700,0.04,0.04,5.286548989401146E9,-8.207297855256466E8,1.1745220296852781E8,-7.012811273791564E8,0.09370463825465114,2700,6,60,-81.96784412319926,1079.6214365528376,-0.18763050969098888
1500,0.04,0.08,1.80840846864213E9,-2.8359709509015137E8,3.705160519714502E7,-2.4591734876498044E8,0.09623758999449698,1500,6,60,-48.142818813496596,631.4422461822244,-0.11262303459115322
1800,0.04,0.08,2.604108193818707E9,-4.0837981683994114E8,5.335431148562152E7,-3.5412098212997925E8,0.09623758998428156,1800,6,60,-57.77138257645284,757.7306952693956,-0.1351462257406845
2100,0.04,0.08,3.5444805969631934E9,-5.558503062388196E8,7.262114618904644E7,-4.819980034388888E8,0.09623758998300362,2100,6,60,-67.3999463394665,884.0191444586627,-0.1576693505491145
2400,0.04,0.08,4.629525679999694E9,-7.260085634545952E8,9.485210930450909E7,-6.29548412862336E8,0.09623758999613567,2400,6,60,-77.02851010169323,1010.3075939216532,-0.18019689057437596
2700,0.04,0.08,5.859243438885871E9,-9.188545881345257E8,1.2004720083805203E8,-7.967722100416852E8,0.09623758999670413,2700,6,60,-86.65707386400365,1136.5960431750873,-0.20272125170476413
1500,0.04,0.12,2.0133265442411382E9,-3.18871365817619E8,3.769387511099822E7,-2.8053678311074847E8,0.09906842751773816,1500,6,60,-51.037956598873535,666.2580637173583,-0.12107308161546394
1800,0.04,0.12,2.8991902239978414E9,-4.591747668023292E8,5.427918015954601E7,-4.0397296770469964E8,0.09906842752066716,1800,6,60,-61.24554791883925,799.5096765009076,-0.14528929033053384
2100,0.04,0.12,3.946120028916525E9,-6.249878771944577E8,7.387999521404457E7,-5.498520950924691E8,0.09906842753351894,2100,6,60,-71.45313923716489,932.7612894647757,-0.1695056529406632
2400,0.04,0.12,5.154115958560718E9,-8.163106969546291E8,9.649632027604316E7,-7.181741652331156E8,0.0990684275468544,2400,6,60,-81.66073055572512,1066.0129024962307,-0.19372262048459024
2700,0.04,0.12,6.523178006142384E9,-1.0331432254929812E9,1.2212815535527839E8,-9.089391775270854E8,0.0990684275298775,2700,6,60,-91.86832187674766,1199.264514948729,-0.21793365984156074
1500,0.04,0.16,2.2519711729534655E9,-3.6013908660290813E8,3.808026857813542E7,-3.21404844938013E8,0.10223666524029554,1500,6,60,-54.26999586572135,704.6391710804883,-0.13041495650120857
1800,0.04,0.16,3.2428384935888205E9,-5.186002851008051E8,5.483558674580203E7,-4.628229771099326E8,0.10223666528206202,1800,6,60,-65.1239950356047,845.5670058879716,-0.15650553310410523
2100,0.04,0.16,4.413863503938362E9,-7.05872610169959E8,7.463732640595038E7,-6.299534965138401E8,0.1022366652738874,2100,6,60,-75.97799420907397,986.4948400658099,-0.18258722976924607
2400,0.04,0.16,5.765046209817499E9,-9.219560623141272E8,9.748548754967056E7,-8.227964036621823E8,0.10223666527693162,2400,6,60,-86.83199338148772,1127.4226744187997,-0.2086719302511701
2700,0.04,0.16,7.296386598119615E9,-1.1668506403984137E9,1.2338007019676276E8,-1.0413516974005888E9,0.10223666523111224,2700,6,60,-97.68599255913465,1268.3505077493805,-0.23474458747197824
