% Model,Evan_continuous_faraday_v2.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 16 2020, 08:01"
% Table,Probe Table 1 - 
% mob_e ,beta_i ,"ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Jy*(2*wire_rad[mm])^2 (A), Current in Load","-ec.Ey*(2*inner_rad [mm]) (V), dV faraday","abs(ec.Ey/(u_x[m/s]*bap(x)[T])) (1), K hall","-ec.Ex*(4*el_len[mm]+3*ins_seg_len [mm]) (V), dV hall","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power",4*el_len+3*ins_seg_len,2*chan_len+2*abs(el_shift),"(ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz)/(chan_len[mm]*(2*inner_rad[mm])^2) (W/m^3), available Power Density","plasma velocity, Point: (0, 0, 0)","applied magnetic field (T), Point: (0, 0, 0)","electron mobility, Point: (0, 0, 0)","Ion-slip parameter, Point: (0, 0, 0)","plasma conductivity (S/m), Point: (0, 0, 0)"
0.5,0.4,5.928687667089064E7,510.47700423033,357.3358868547047,0.3912947350198714,-472.60290221221084,3.5907626043319257E11,-6.929899610079836E8,-6.29462075022982E8,110,NaN,4.1125412791203356E8,1800,6,0.5,0.4,60
0.5,0.5,3.966697189599837E7,527.6073183942844,369.3271733490683,0.4000114080859427,-471.6147777323324,3.8357999547868024E11,-7.169275174322876E8,-6.727719133646373E8,110,NaN,4.39318534549671E8,1800,6,0.5,0.5,60
1,0,8.185248963373098E7,313.6947968873129,219.58757696918587,0.3498343151836387,-533.2286930147787,1.355966494456071E11,-4.621904858413021E8,-3.760083222452986E8,110,NaN,1.5530038590763888E8,1800,6,1,0,60
1,0.1,7.74571651762497E7,318.5389768760825,222.9785217880647,0.35320231549005104,-534.286915404432,1.3981684223426523E11,-4.721008401293293E8,-3.90074579209917E8,110,NaN,1.6013382074074817E8,1800,6,1,0.1,60
1,0.2,7.24671280501913E7,323.2812128071864,226.29810537029007,0.3564947287182538,-535.133292102342,1.4401086572925064E11,-4.81666723274457E8,-4.043571690031595E8,110,NaN,1.6493728358396685E8,1800,6,1,0.2,60
1,0.30000000000000004,6.679553688039751E7,327.9101574495398,229.53838460997977,0.35969348013254643,-535.7354549547933,1.481644684127591E11,-4.9074068891314E8,-4.187858577633131E8,110,NaN,1.6969445201175028E8,1800,6,1,0.30000000000000004,60
1,0.4,6.031942520200958E7,332.4161603895246,232.69260418007633,0.36277778698915997,-536.0399019671001,1.5226447359139413E11,-4.9910720944959927E8,-4.332548232144337E8,110,NaN,1.743902346071811E8,1800,6,1,0.4,60
1,0.5,5.285231248368634E7,336.78818195428966,235.75303626666133,0.3657098143684482,-535.9501524724159,1.5629605444030304E11,-5.0642884715050375E8,-4.475941302244433E8,110,NaN,1.7900765003900176E8,1800,6,1,0.5,60
1.5,0,6.400871696823654E7,234.4758475057159,164.13400453027666,0.34368833945885824,-563.451175931222,7.575835855479124E10,-3.6373641928322756E8,-2.94843943705222E8,110,NaN,8.676691029897381E7,1800,6,1.5,0,60
1.5,0.1,6.120945231473066E7,236.53912674203087,165.57830801439903,0.34559277143241734,-564.1358450653189,7.70975018450974E10,-3.682405662047213E8,-3.0189743575571096E8,110,NaN,8.830064635086335E7,1800,6,1.5,0.1,60
1.5,0.2,5.8082935388810016E7,238.55797516238886,166.99150975448342,0.34743559050180367,-564.6412205914144,7.84191638994501E10,-3.7241538934417796E8,-3.089172710436726E8,110,NaN,8.981436094425246E7,1800,6,1.5,0.2,60
1.5,0.30000000000000004,5.457010580435064E7,240.53022322814024,168.37209106535929,0.349192939047837,-564.9245128705081,7.972116496410258E10,-3.761565671954948E8,-3.1584999217561924E8,110,NaN,9.130555758236554E7,1800,6,1.5,0.30000000000000004,60
1.5,0.4,5.058023480061908E7,242.45332076446388,169.71826681436687,0.35083895404243437,-564.9163313649141,8.100104119343147E10,-3.793052874594502E8,-3.2261563282422334E8,110,NaN,9.2771414394768E7,1800,6,1.5,0.4,60
1.5,0.5,4.596655337333897E7,244.32603624396606,171.0291749277068,0.3523161923402891,-564.5073418490165,8.22571818743428E10,-3.816131283416401E8,-3.290940439568546E8,110,NaN,9.421008661342086E7,1800,6,1.5,0.5,60
2,0,5.109028849752792E7,186.0389577399265,130.22799345104391,0.34012500010692426,-580.0845243352547,4.7691625312463615E10,-2.957297217939336E8,-2.395458483275149E8,110,NaN,5.462176127411747E7,1800,6,2,0,60
2,0.1,4.905769588278614E7,187.13806349620177,130.99737175187522,0.3413744153563663,-580.4574283504164,4.825680780954119E10,-2.9797885097738117E8,-2.435869160181948E8,110,NaN,5.526907122066288E7,1800,6,2,0.1,60
2,0.2,4.680539717318579E7,188.21503928414018,131.75125898884377,0.3425529018369885,-580.659026527907,4.881383997990628E10,-2.9995533270417315E8,-2.4754431208342278E8,110,NaN,5.590704650526144E7,1800,6,2,0.2,60
2,0.30000000000000004,4.4285907444563255E7,189.2697094308507,132.48953219019793,0.3436369564226354,-580.6393590370562,4.936243314275194E10,-3.015773839824467E8,-2.513755164474344E8,110,NaN,5.6535356498499155E7,1800,6,2,0.30000000000000004,60
2,0.4,4.143608975561249E7,190.30095697715976,133.21140948018476,0.344576880249517,-580.3198668026713,4.9901807006686356E10,-3.027308991801852E8,-2.5501772619776672E8,110,NaN,5.715310752376412E7,1800,6,2,0.4,60
2,0.5,3.8149727224145815E7,191.3086776367385,133.91681785805736,0.34531045640560615,-579.5853043118417,5.0431706886402504E10,-3.0323712749833214E8,-2.583806053905181E8,110,NaN,5.776000788707528E7,1800,6,2,0.5,60
