,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,6.320479730834082e-11,0.0,0.0,5.02954612653607e-05,0.0,0.0,0.0
1,0.0,0.0,1.3902916401313284e-11,0.0,0.0,1.1063299355688672e-05,0.0,0.0,0.0
2,0.0,0.0,-5.3206814514375645e-11,0.0,0.0,-4.233952789067587e-05,0.0,0.0,0.0
3,0.0,0.0,-9.956541219841461e-11,0.0,0.0,-7.922956082218452e-05,0.0,0.0,0.0
4,0.0,0.0,-1.0845665671561524e-10,0.0,0.0,-8.630480294398309e-05,0.0,0.0,0.0
5,0.0,0.0,-9.089025802181371e-11,0.0,0.0,-7.232627342246868e-05,0.0,0.0,0.0
6,0.0,0.0,-6.823812292203556e-11,0.0,0.0,-5.4300749538093185e-05,0.0,0.0,0.0
7,0.0,0.0,-4.7456913712269165e-11,0.0,0.0,-3.776402214763555e-05,0.0,0.0,0.0
8,0.0,0.0,-1.6725161258446096e-11,0.0,0.0,-1.33091115873269e-05,0.0,0.0,0.0
9,0.0,0.0,3.309650381985034e-11,0.0,0.0,2.6336670581656555e-05,0.0,0.0,0.0
10,0.0,0.0,9.069323537242093e-11,0.0,0.0,7.216949188921589e-05,0.0,0.0,0.0
11,0.0,0.0,1.2696317899237906e-10,0.0,0.0,0.00010103143943308828,0.0,0.0,0.0
12,0.0,0.0,1.2541620438679754e-10,0.0,0.0,9.980042842337092e-05,0.0,0.0,0.0
13,0.0,0.0,1.0096211262992352e-10,0.0,0.0,8.034099057821347e-05,0.0,0.0,0.0
14,0.0,0.0,8.197964620112564e-11,0.0,0.0,6.52356196942122e-05,0.0,0.0,0.0
15,0.0,0.0,8.176294306003845e-11,0.0,0.0,6.506317733377772e-05,0.0,0.0,0.0
16,0.0,0.0,8.399712529562729e-11,0.0,0.0,6.684103646591969e-05,0.0,0.0,0.0
17,0.0,0.0,7.058347848326834e-11,0.0,0.0,5.616707527295817e-05,0.0,0.0,0.0
18,0.0,0.0,4.7270820558884416e-11,0.0,0.0,3.761593780299077e-05,0.0,0.0,0.0
19,0.0,0.0,3.221988007402632e-11,0.0,0.0,2.5639093854413905e-05,0.0,0.0,0.0
20,0.0,0.0,3.0903178443378997e-11,0.0,0.0,2.4591323452759276e-05,0.0,0.0,0.0
21,0.0,0.0,2.739901944849972e-11,0.0,0.0,2.1802875415582227e-05,0.0,0.0,0.0
22,0.0,0.0,1.0564407006131154e-11,0.0,0.0,8.406667626450186e-06,0.0,0.0,0.0
23,0.0,0.0,-9.022544900635716e-12,0.0,0.0,-7.1797249083973645e-06,0.0,0.0,0.0
24,0.0,0.0,-1.7969694901212116e-11,0.0,0.0,-1.4299454034242972e-05,0.0,0.0,0.0
25,0.0,0.0,-2.13125066244825e-11,0.0,0.0,-1.695950935765356e-05,0.0,0.0,0.0
26,0.0,0.0,-3.022691577960172e-11,0.0,0.0,-2.405318482943153e-05,0.0,0.0,0.0
27,0.0,0.0,-4.345051826005563e-11,0.0,0.0,-3.457591751219941e-05,0.0,0.0,0.0
28,0.0,0.0,-4.963615702018404e-11,0.0,0.0,-3.949816341615861e-05,0.0,0.0,0.0
29,0.0,0.0,-4.731472621917318e-11,0.0,0.0,-3.765087590152799e-05,0.0,0.0,0.0
30,0.0,0.0,-4.735218971790973e-11,0.0,0.0,-3.768068762515993e-05,0.0,0.0,0.0
31,0.0,0.0,-5.065233841562609e-11,0.0,0.0,-4.030679368141683e-05,0.0,0.0,0.0
32,0.0,0.0,-4.884600389459723e-11,0.0,0.0,-3.886939601852295e-05,0.0,0.0,0.0
33,0.0,0.0,-4.167252357554004e-11,0.0,0.0,-3.316107138352952e-05,0.0,0.0,0.0
34,0.0,0.0,-3.6833723413694855e-11,0.0,0.0,-2.931057748947206e-05,0.0,0.0,0.0
35,0.0,0.0,-3.4359546152005916e-11,0.0,0.0,-2.7341741389550095e-05,0.0,0.0,0.0
36,0.0,0.0,-2.945509941129171e-11,0.0,0.0,-2.3439008977131393e-05,0.0,0.0,0.0
37,0.0,0.0,-2.232629676407483e-11,0.0,0.0,-1.7766236771845296e-05,0.0,0.0,0.0
38,0.0,0.0,-1.795649714426743e-11,0.0,0.0,-1.4288951868244988e-05,0.0,0.0,0.0
39,0.0,0.0,-1.5649101360597704e-11,0.0,0.0,-1.245283277280249e-05,0.0,0.0,0.0
40,0.0,0.0,-1.1722136033839388e-11,0.0,0.0,-9.327934966092441e-06,0.0,0.0,0.0
