,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
0,0.0,0.0,4.272688054472985e-12,0.0,0.0,3.400008000885662e-06,0.0,0.0,0.0
1,0.0,0.0,3.744991316765192e-12,0.0,0.0,2.980091286308412e-06,0.0,0.0,0.0
2,0.0,0.0,3.4608315169736633e-12,0.0,0.0,2.7539700295015107e-06,0.0,0.0,0.0
3,0.0,0.0,4.081463568489022e-12,0.0,0.0,3.247840378531374e-06,0.0,0.0,0.0
4,0.0,0.0,4.66368096270653e-12,0.0,0.0,3.711142115835128e-06,0.0,0.0,0.0
5,0.0,0.0,4.0916239975412284e-12,0.0,0.0,3.2559255791426774e-06,0.0,0.0,0.0
6,0.0,0.0,3.664548069904073e-12,0.0,0.0,2.916078262315543e-06,0.0,0.0,0.0
7,0.0,0.0,4.487733460821799e-12,0.0,0.0,3.571131212507499e-06,0.0,0.0,0.0
8,0.0,0.0,5.016905375809052e-12,0.0,0.0,3.992221805095253e-06,0.0,0.0,0.0
9,0.0,0.0,4.4558913263423904e-12,0.0,0.0,3.5457927111671246e-06,0.0,0.0,0.0
10,0.0,0.0,3.964641186705916e-12,0.0,0.0,3.1548785175948466e-06,0.0,0.0,0.0
11,0.0,0.0,4.650752283097452e-12,0.0,0.0,3.700854069164898e-06,0.0,0.0,0.0
12,0.0,0.0,6.564410801065588e-12,0.0,0.0,5.223655216616604e-06,0.0,0.0,0.0
13,0.0,0.0,7.033121653194753e-12,0.0,0.0,5.5966336852115135e-06,0.0,0.0,0.0
14,0.0,0.0,4.1829737511155084e-12,0.0,0.0,3.328617497923487e-06,0.0,0.0,0.0
15,0.0,0.0,2.6123245354113707e-12,0.0,0.0,2.0787673258782104e-06,0.0,0.0,0.0
16,0.0,0.0,7.236832525704284e-12,0.0,0.0,5.75873739780872e-06,0.0,0.0,0.0
17,0.0,0.0,1.3378212579328148e-11,0.0,0.0,1.064576426534265e-05,0.0,0.0,0.0
18,0.0,0.0,1.0755753231020785e-11,0.0,0.0,8.558932123008255e-06,0.0,0.0,0.0
19,0.0,0.0,-3.0204322986375095e-14,0.0,0.0,-2.403520652707162e-08,0.0,0.0,0.0
20,0.0,0.0,-2.8803345464445523e-12,0.0,0.0,-2.29203732598419e-06,0.0,0.0,0.0
21,0.0,0.0,1.2457852289167625e-11,0.0,0.0,9.913384014234147e-06,0.0,0.0,0.0
22,0.0,0.0,3.2264598185885764e-11,0.0,0.0,2.5674678464422452e-05,0.0,0.0,0.0
23,0.0,0.0,3.134986457983905e-11,0.0,0.0,2.4946775668901977e-05,0.0,0.0,0.0
24,0.0,0.0,3.4481416797980862e-12,0.0,0.0,2.7438720426190537e-06,0.0,0.0,0.0
25,0.0,0.0,-2.58162325337408e-11,0.0,0.0,-2.0543366622693948e-05,0.0,0.0,0.0
26,0.0,0.0,-2.1846701085820243e-11,0.0,0.0,-1.7384596660873773e-05,0.0,0.0,0.0
27,0.0,0.0,2.585828635524743e-11,0.0,0.0,2.0576831113376963e-05,0.0,0.0,0.0
28,0.0,0.0,9.24240277531249e-11,0.0,0.0,7.354677660254872e-05,0.0,0.0,0.0
29,0.0,0.0,1.3644020186129104e-10,0.0,0.0,0.00010857281693785245,0.0,0.0,0.0
30,0.0,0.0,1.3015304548985735e-10,0.0,0.0,0.00010356978800310133,0.0,0.0,0.0
31,0.0,0.0,7.477271798639605e-11,0.0,0.0,5.9500678767214984e-05,0.0,0.0,0.0
32,0.0,0.0,-4.659345250265326e-12,0.0,0.0,-3.7076919559353897e-06,0.0,0.0,0.0
33,0.0,0.0,-7.76148943107284e-11,0.0,0.0,-6.176235154076122e-05,0.0,0.0,0.0
34,0.0,0.0,-1.2341107719704113e-10,0.0,0.0,-9.820484072751091e-05,0.0,0.0,0.0
35,0.0,0.0,-1.3691727482227568e-10,0.0,0.0,-0.00010895244958682524,0.0,0.0,0.0
36,0.0,0.0,-1.251079056934153e-10,0.0,0.0,-9.955509854887543e-05,0.0,0.0,0.0
37,0.0,0.0,-9.963941173237303e-11,0.0,0.0,-7.928844623677898e-05,0.0,0.0,0.0
38,0.0,0.0,-7.122709729787854e-11,0.0,0.0,-5.667923742739027e-05,0.0,0.0,0.0
39,0.0,0.0,-4.638844617777873e-11,0.0,0.0,-3.691378498554014e-05,0.0,0.0,0.0
40,0.0,0.0,-2.789047807449651e-11,0.0,0.0,-2.219395551297995e-05,0.0,0.0,0.0
41,0.0,0.0,-1.5530015382376286e-11,0.0,0.0,-1.235806964626854e-05,0.0,0.0,0.0
42,0.0,0.0,-8.095168707829141e-12,0.0,0.0,-6.441761725695005e-06,0.0,0.0,0.0
43,0.0,0.0,-3.91179520174564e-12,0.0,0.0,-3.112826121213716e-06,0.0,0.0,0.0
44,0.0,0.0,-1.7820837465869437e-12,0.0,0.0,-1.418100015586386e-06,0.0,0.0,0.0
45,0.0,0.0,-7.277927456207286e-13,0.0,0.0,-5.79143884727676e-07,0.0,0.0,0.0
46,0.0,0.0,-2.8099263676945e-13,0.0,0.0,-2.2360097461501427e-07,0.0,0.0,0.0
47,0.0,0.0,-7.81781034999897e-14,0.0,0.0,-6.22105274256485e-08,0.0,0.0,0.0
48,0.0,0.0,-2.4702016974295335e-14,0.0,0.0,-1.965672529327137e-08,0.0,0.0,0.0
49,0.0,0.0,3.909821851049494e-15,0.0,0.0,3.111255819785221e-09,0.0,0.0,0.0
50,0.0,0.0,-3.909821851049494e-15,0.0,0.0,-3.111255819785221e-09,0.0,0.0,0.0
51,0.0,0.0,2.4702016974295335e-14,0.0,0.0,1.965672529327137e-08,0.0,0.0,0.0
52,0.0,0.0,7.81781034999897e-14,0.0,0.0,6.22105274256485e-08,0.0,0.0,0.0
53,0.0,0.0,2.8099263676945e-13,0.0,0.0,2.2360097461501427e-07,0.0,0.0,0.0
54,0.0,0.0,7.277927456207286e-13,0.0,0.0,5.79143884727676e-07,0.0,0.0,0.0
55,0.0,0.0,1.7820837465869437e-12,0.0,0.0,1.418100015586386e-06,0.0,0.0,0.0
56,0.0,0.0,3.91179520174564e-12,0.0,0.0,3.112826121213716e-06,0.0,0.0,0.0
57,0.0,0.0,8.095168707829141e-12,0.0,0.0,6.441761725695005e-06,0.0,0.0,0.0
58,0.0,0.0,1.5530015382376286e-11,0.0,0.0,1.235806964626854e-05,0.0,0.0,0.0
59,0.0,0.0,2.789047807449651e-11,0.0,0.0,2.219395551297995e-05,0.0,0.0,0.0
60,0.0,0.0,4.638844617777873e-11,0.0,0.0,3.691378498554014e-05,0.0,0.0,0.0
61,0.0,0.0,7.122709729787854e-11,0.0,0.0,5.667923742739027e-05,0.0,0.0,0.0
62,0.0,0.0,9.963941173237303e-11,0.0,0.0,7.928844623677898e-05,0.0,0.0,0.0
63,0.0,0.0,1.251079056934153e-10,0.0,0.0,9.955509854887543e-05,0.0,0.0,0.0
64,0.0,0.0,1.3691727482227568e-10,0.0,0.0,0.00010895244958682524,0.0,0.0,0.0
65,0.0,0.0,1.2341107719704113e-10,0.0,0.0,9.820484072751091e-05,0.0,0.0,0.0
66,0.0,0.0,7.76148943107284e-11,0.0,0.0,6.176235154076122e-05,0.0,0.0,0.0
67,0.0,0.0,4.659345250265326e-12,0.0,0.0,3.7076919559353897e-06,0.0,0.0,0.0
68,0.0,0.0,-7.477271798639605e-11,0.0,0.0,-5.9500678767214984e-05,0.0,0.0,0.0
69,0.0,0.0,-1.3015304548985735e-10,0.0,0.0,-0.00010356978800310133,0.0,0.0,0.0
70,0.0,0.0,-1.3644020186129104e-10,0.0,0.0,-0.00010857281693785245,0.0,0.0,0.0
71,0.0,0.0,-9.24240277531249e-11,0.0,0.0,-7.354677660254872e-05,0.0,0.0,0.0
72,0.0,0.0,-2.585828635524743e-11,0.0,0.0,-2.0576831113376963e-05,0.0,0.0,0.0
73,0.0,0.0,2.1846701085820243e-11,0.0,0.0,1.7384596660873773e-05,0.0,0.0,0.0
74,0.0,0.0,2.58162325337408e-11,0.0,0.0,2.0543366622693948e-05,0.0,0.0,0.0
75,0.0,0.0,-3.4481416797980862e-12,0.0,0.0,-2.7438720426190537e-06,0.0,0.0,0.0
76,0.0,0.0,-3.134986457983905e-11,0.0,0.0,-2.4946775668901977e-05,0.0,0.0,0.0
77,0.0,0.0,-3.2264598185885764e-11,0.0,0.0,-2.5674678464422452e-05,0.0,0.0,0.0
78,0.0,0.0,-1.2457852289167625e-11,0.0,0.0,-9.913384014234147e-06,0.0,0.0,0.0
79,0.0,0.0,2.8803345464445523e-12,0.0,0.0,2.29203732598419e-06,0.0,0.0,0.0
80,0.0,0.0,3.0204322986375095e-14,0.0,0.0,2.403520652707162e-08,0.0,0.0,0.0
81,0.0,0.0,-1.0755753231020785e-11,0.0,0.0,-8.558932123008255e-06,0.0,0.0,0.0
82,0.0,0.0,-1.3378212579328148e-11,0.0,0.0,-1.064576426534265e-05,0.0,0.0,0.0
83,0.0,0.0,-7.236832525704284e-12,0.0,0.0,-5.75873739780872e-06,0.0,0.0,0.0
84,0.0,0.0,-2.6123245354113707e-12,0.0,0.0,-2.0787673258782104e-06,0.0,0.0,0.0
85,0.0,0.0,-4.1829737511155084e-12,0.0,0.0,-3.328617497923487e-06,0.0,0.0,0.0
86,0.0,0.0,-7.033121653194753e-12,0.0,0.0,-5.5966336852115135e-06,0.0,0.0,0.0
87,0.0,0.0,-6.564410801065588e-12,0.0,0.0,-5.223655216616604e-06,0.0,0.0,0.0
88,0.0,0.0,-4.650752283097452e-12,0.0,0.0,-3.700854069164898e-06,0.0,0.0,0.0
89,0.0,0.0,-3.964641186705916e-12,0.0,0.0,-3.1548785175948466e-06,0.0,0.0,0.0
90,0.0,0.0,-4.4558913263423904e-12,0.0,0.0,-3.5457927111671246e-06,0.0,0.0,0.0
91,0.0,0.0,-5.016905375809052e-12,0.0,0.0,-3.992221805095253e-06,0.0,0.0,0.0
92,0.0,0.0,-4.487733460821799e-12,0.0,0.0,-3.571131212507499e-06,0.0,0.0,0.0
93,0.0,0.0,-3.664548069904073e-12,0.0,0.0,-2.916078262315543e-06,0.0,0.0,0.0
94,0.0,0.0,-4.0916239975412284e-12,0.0,0.0,-3.2559255791426774e-06,0.0,0.0,0.0
95,0.0,0.0,-4.66368096270653e-12,0.0,0.0,-3.711142115835128e-06,0.0,0.0,0.0
96,0.0,0.0,-4.081463568489022e-12,0.0,0.0,-3.247840378531374e-06,0.0,0.0,0.0
97,0.0,0.0,-3.4608315169736633e-12,0.0,0.0,-2.7539700295015107e-06,0.0,0.0,0.0
98,0.0,0.0,-3.744991316765192e-12,0.0,0.0,-2.980091286308412e-06,0.0,0.0,0.0
99,0.0,0.0,-4.272688054472985e-12,0.0,0.0,-3.400008000885662e-06,0.0,0.0,0.0
