,E.x,E.y,E.z
97,0.0,1.1610036887362e-05,0.0
98,0.0,-5.054503273347903e-05,0.0
99,0.0,0.0001134931948401198,0.0
100,-0.00012889973107990254,0.0,0.0
101,1.6360211713615564e-05,0.0,0.0
102,-6.344250476178306e-05,-3.176674795339141e-05,0.0
103,-0.00011888975062157052,2.9257683741944574e-05,0.0
104,3.647172807407242e-05,6.705728274715463e-05,0.0
105,9.858224967550175e-06,5.205148814151838e-05,0.0
106,-0.00018913132458075164,9.386877124326922e-05,0.0
107,-0.00019117951869184748,0.0001491875251702738,0.0
108,-1.993803835030204e-05,0.00014426621111756147,0.0
109,8.730788989792644e-05,0.00013593535534830688,0.0
110,-4.1612556999180415e-05,0.0001451628160389407,0.0
111,-0.0002669142381568845,0.00018610534806625658,0.0
112,-0.00016153606883675378,0.0002793303970419953,0.0
113,0.00019331639257840847,0.00037469569746536967,0.0
114,0.00016111280291348715,0.0004211504973710729,0.0
115,-0.00044561988293347185,0.0003259876297478007,0.0
116,-0.000791726757615805,0.00023148222552533867,0.0
117,-2.0389129472372436e-05,0.0005803381331726085,0.0
118,0.0010151745243809328,0.0011862176528268855,0.0
119,0.000592670721338934,0.001120813199894857,0.0
120,-0.0012062164626538698,0.0001235150180298087,0.0
121,-0.002194976923521142,-0.00038471037594035515,0.0
122,-0.0006502895168317938,0.0012905644056839176,0.0
123,0.002171446400666334,0.004189777921857456,0.0
124,0.0031074321064168842,0.004855449411884574,0.0
125,0.0005733526888205491,0.0012993585016573684,0.0
126,-0.003777853048507015,-0.0037526857667971414,0.0
127,-0.00646590800141997,-0.004328395219868372,0.0
128,-0.005312299651527987,0.0031962133550866275,0.0
129,-0.0009638667396700091,0.01623974447743594,0.0
130,0.003998367982010608,0.027351005932025246,0.0
131,0.007037380210935253,0.029379076305953395,0.0
132,0.007209202489745504,0.020167984842951705,0.0
133,0.005117137591567846,0.0032089257131917397,0.0
134,0.0021857875454057026,-0.01498251183294939,0.0
135,-0.00036275697996009245,-0.028670421359127833,0.0
136,-0.0019052328358685937,-0.035102247408046364,0.0
137,-0.002429882328689873,-0.03468889783107473,0.0
138,-0.0022612377786765873,-0.029744867011253274,0.0
139,-0.0017592587189037294,-0.02292885062783338,0.0
140,-0.001218922934967053,-0.016306204266509167,0.0
141,-0.0007605717991744822,-0.010937905824057742,0.0
142,-0.00044878497467534806,-0.0071388078627598215,0.0
143,-0.00024256637903375604,-0.004695902331737009,0.0
144,-0.00013425705566917563,-0.0032759854906690366,0.0
145,-6.603742120087801e-05,-0.002499499755423919,0.0
146,-3.9946519146029964e-05,-0.0021197615287401367,0.0
147,-1.6897012912009055e-05,-0.0019369163261341808,0.0
148,-1.2840891986145044e-05,-0.0018664654892653941,0.0
149,-1.815349535841113e-07,-0.0018339470380956881,0.0
150,1.815349535841113e-07,-0.0018288984430203266,0.0
151,1.2840891986145044e-05,-0.0018230731972687434,0.0
152,1.6897012912009055e-05,-0.0018288984430203266,0.0
153,3.9946519146029964e-05,-0.0018339470380956881,0.0
154,6.603742120087801e-05,-0.0018664654892653941,0.0
155,0.00013425705566917563,-0.0019369163261341808,0.0
156,0.00024256637903375604,-0.0021197615287401367,0.0
157,0.00044878497467534806,-0.002499499755423919,0.0
158,0.0007605717991744822,-0.0032759854906690366,0.0
159,0.001218922934967053,-0.004695902331737009,0.0
160,0.0017592587189037294,-0.0071388078627598215,0.0
161,0.0022612377786765873,-0.010937905824057742,0.0
162,0.002429882328689873,-0.016306204266509167,0.0
163,0.0019052328358685937,-0.02292885062783338,0.0
164,0.00036275697996009245,-0.029744867011253274,0.0
165,-0.0021857875454057026,-0.03468889783107473,0.0
166,-0.005117137591567846,-0.035102247408046364,0.0
167,-0.007209202489745504,-0.028670421359127833,0.0
168,-0.007037380210935253,-0.01498251183294939,0.0
169,-0.003998367982010608,0.0032089257131917397,0.0
170,0.0009638667396700091,0.020167984842951705,0.0
171,0.005312299651527987,0.029379076305953395,0.0
172,0.00646590800141997,0.027351005932025246,0.0
173,0.003777853048507015,0.01623974447743594,0.0
174,-0.0005733526888205491,0.0031962133550866275,0.0
175,-0.0031074321064168842,-0.004328395219868372,0.0
176,-0.002171446400666334,-0.0037526857667971414,0.0
177,0.0006502895168317938,0.0012993585016573684,0.0
178,0.002194976923521142,0.004855449411884574,0.0
179,0.0012062164626538698,0.004189777921857456,0.0
180,-0.000592670721338934,0.0012905644056839176,0.0
181,-0.0010151745243809328,-0.00038471037594035515,0.0
182,2.0389129472372436e-05,0.0001235150180298087,0.0
183,0.000791726757615805,0.001120813199894857,0.0
184,0.00044561988293347185,0.0011862176528268855,0.0
185,-0.00016111280291348715,0.0005803381331726085,0.0
186,-0.00019331639257840847,0.00023148222552533867,0.0
187,0.00016153606883675378,0.0003259876297478007,0.0
188,0.0002669142381568845,0.0004211504973710729,0.0
189,4.1612556999180415e-05,0.00037469569746536967,0.0
190,-8.730788989792644e-05,0.0002793303970419953,0.0
191,1.993803835030204e-05,0.00018610534806625658,0.0
192,0.00019117951869184748,0.0001451628160389407,0.0
193,0.00018913132458075164,0.00013593535534830688,0.0
194,-9.858224967550175e-06,0.00014426621111756147,0.0
195,-3.647172807407242e-05,0.0001491875251702738,0.0
196,0.00011888975062157052,9.386877124326922e-05,0.0
197,6.344250476178306e-05,5.205148814151838e-05,0.0
198,-1.6360211713615564e-05,6.705728274715463e-05,0.0
199,0.00012889973107990254,2.9257683741944574e-05,0.0
200,-8.771692885625733e-05,-3.176674795339141e-05,0.0
201,-7.652392860010103e-05,0.0,0.0
202,-0.000199152350042966,0.0,0.0
203,-0.00021106373649494242,-4.295974820954958e-05,0.0
204,-5.055716825033812e-05,0.0001518861051847961,0.0
205,-5.653456896932993e-05,7.896866919913391e-05,0.0
206,-0.00019306177421905336,-0.00010845508010308767,0.0
207,-0.00017763433439062324,9.984617196224951e-05,0.0
208,-5.3804200708432894e-05,0.0002857147304199831,0.0
209,-3.849257632961197e-05,0.00012883877128913032,0.0
210,-0.00023652376778012527,1.2105221666109593e-05,0.0
211,-0.0004216253068182414,0.00012985119166011297,0.0
212,-0.00020318681594239796,0.0003841365395167836,0.0
213,0.00024633003431967406,0.00046443193608012245,0.0
214,0.00014897622364497308,0.000156257206589512,0.0
215,-0.0006948588680885728,-2.8366352890983937e-05,0.0
216,-0.0010725036638928806,0.0004233414404224851,0.0
217,5.7047186846639355e-05,0.0010753173172588853,0.0
218,0.0013611352799492383,0.0009579829289769267,0.0
219,0.0005239348375892954,5.6666802087378804e-05,0.0
220,-0.0021782009801820977,-0.0001832748932077406,0.0
221,-0.003394935945441719,0.0009607154603897578,0.0
222,-0.0006963958262344253,0.0023174254418310415,0.0
223,0.003721522641400068,0.0025072993709435356,0.0
224,0.004882931496111876,0.0014912378026501682,0.0
225,0.0003189776879625682,0.00043753094425007743,0.0
226,-0.0070874712474692965,0.00013794964694555377,0.0
227,-0.011515318469066596,0.0008112680413521771,0.0
228,-0.009276316842129678,0.003078053715563479,0.0
229,-0.0014254287784038699,0.007624060576683923,0.0
230,0.0075252346711547746,0.014000742850499041,0.0
231,0.013118503292374696,0.019500117868299447,0.0
232,0.013520712090941878,0.020428412856394757,0.0
233,0.009746490122172592,0.014574716221731777,0.0
234,0.004305663273530153,0.0028067169146245644,0.0
235,-0.0005303154647261844,-0.011208289864180114,0.0
236,-0.003537840010639301,-0.023229594510485386,0.0
237,-0.004644882511235594,-0.03026626866979002,0.0
238,-0.004388427317576424,-0.03168137328516161,0.0
239,-0.00347345114822939,-0.028637824510656974,0.0
240,-0.0024275866740725753,-0.02318530582149255,0.0
241,-0.0015411344829229655,-0.0172211804358562,0.0
242,-0.0009079304308733807,-0.011983770298214553,0.0
243,-0.000501193341449051,-0.008025260053909427,0.0
244,-0.0002685820378535921,-0.005329106383786589,0.0
245,-0.00013724951657718144,-0.0036827225800933694,0.0
246,-7.417981238737216e-05,-0.0027321110590193785,0.0
247,-3.564868330514272e-05,-0.0022510940500165464,0.0
248,-2.030876342378369e-05,-0.00199998603032399,0.0
249,-3.4480844218346665e-06,-0.0019049966183476224,0.0
250,3.4480844218346665e-06,-0.0018492869579770465,0.0
251,2.030876342378369e-05,-0.0018457591220222764,0.0
252,3.564868330514272e-05,-0.0018299693661124098,0.0
253,7.417981238737216e-05,-0.0018457591220222764,0.0
254,0.00013724951657718144,-0.0018492869579770465,0.0
255,0.0002685820378535921,-0.0019049966183476224,0.0
256,0.000501193341449051,-0.00199998603032399,0.0
257,0.0009079304308733807,-0.0022510940500165464,0.0
258,0.0015411344829229655,-0.0027321110590193785,0.0
259,0.0024275866740725753,-0.0036827225800933694,0.0
260,0.00347345114822939,-0.005329106383786589,0.0
261,0.004388427317576424,-0.008025260053909427,0.0
262,0.004644882511235594,-0.011983770298214553,0.0
263,0.003537840010639301,-0.0172211804358562,0.0
264,0.0005303154647261844,-0.02318530582149255,0.0
265,-0.004305663273530153,-0.028637824510656974,0.0
266,-0.009746490122172592,-0.03168137328516161,0.0
267,-0.013520712090941878,-0.03026626866979002,0.0
268,-0.013118503292374696,-0.023229594510485386,0.0
269,-0.0075252346711547746,-0.011208289864180114,0.0
270,0.0014254287784038699,0.0028067169146245644,0.0
271,0.009276316842129678,0.014574716221731777,0.0
272,0.011515318469066596,0.020428412856394757,0.0
273,0.0070874712474692965,0.019500117868299447,0.0
274,-0.0003189776879625682,0.014000742850499041,0.0
275,-0.004882931496111876,0.007624060576683923,0.0
276,-0.003721522641400068,0.003078053715563479,0.0
277,0.0006963958262344253,0.0008112680413521771,0.0
278,0.003394935945441719,0.00013794964694555377,0.0
279,0.0021782009801820977,0.00043753094425007743,0.0
280,-0.0005239348375892954,0.0014912378026501682,0.0
281,-0.0013611352799492383,0.0025072993709435356,0.0
282,-5.7047186846639355e-05,0.0023174254418310415,0.0
283,0.0010725036638928806,0.0009607154603897578,0.0
284,0.0006948588680885728,-0.0001832748932077406,0.0
285,-0.00014897622364497308,5.6666802087378804e-05,0.0
286,-0.00024633003431967406,0.0009579829289769267,0.0
287,0.00020318681594239796,0.0010753173172588853,0.0
288,0.0004216253068182414,0.0004233414404224851,0.0
289,0.00023652376778012527,-2.8366352890983937e-05,0.0
290,3.849257632961197e-05,0.000156257206589512,0.0
291,5.3804200708432894e-05,0.00046443193608012245,0.0
292,0.00017763433439062324,0.0003841365395167836,0.0
293,0.00019306177421905336,0.00012985119166011297,0.0
294,5.653456896932993e-05,1.2105221666109593e-05,0.0
295,5.055716825033812e-05,0.00012883877128913032,0.0
296,0.00021106373649494242,0.0002857147304199831,0.0
297,0.000199152350042966,9.984617196224951e-05,0.0
298,7.652392860010103e-05,-0.00010845508010308767,0.0
299,8.771692885625733e-05,7.896866919913391e-05,0.0
300,-0.00016545313163138323,0.0001518861051847961,0.0
301,-0.00020456482259872982,-4.295974820954958e-05,0.0
302,-0.0001742478323900745,0.0,0.0
303,-0.00014904659638551756,0.0,0.0
304,-0.0002167784411831267,-3.848057242200049e-06,0.0
305,-0.00024649699217698556,0.00012156911497613254,0.0
306,-0.0001809302957209137,5.376743319457826e-05,0.0
307,-0.0001389288927583688,-4.07232353054683e-05,0.0
308,-0.00016642343356128346,0.00012956472295610113,0.0
309,-0.0002458520584227434,0.00022014803396391808,0.0
310,-0.00032139982357255547,8.683736832660073e-05,0.0
311,-0.0002969804976910652,3.959976246902206e-05,0.0
312,-0.00016322306339415285,0.00020927981652156232,0.0
313,-4.8273297504704496e-05,0.00045968430466660913,0.0
314,-0.000251251839117835,0.00044001261019862626,0.0
315,-0.0007355433931369996,2.2499772292581356e-05,0.0
316,-0.0007110705852508687,-0.00014331611878043627,0.0
317,0.00018268231534130822,0.0006263199820356318,0.0
318,0.0008168138689448758,0.0015596088712780465,0.0
319,-0.0002694575283572092,0.0009335101210908049,0.0
320,-0.002497989039999748,-0.0008370860985048039,0.0
321,-0.002968285836016792,-0.0008174064468113129,0.0
322,1.4318213886964056e-05,0.002046986857691854,0.0
323,0.004027146675787498,0.004545956953473571,0.0
324,0.004323974073158453,0.002977596166960588,0.0
325,-0.0013066004389917264,-0.0014913662472536065,0.0
326,-0.009553827262608634,-0.0035752975176504514,0.0
327,-0.014131156120004734,-0.0001588777504253889,0.0
328,-0.010908447595504172,0.006441842553502355,0.0
329,-0.0010273296120792324,0.01132528053918039,0.0
330,0.01025494458653998,0.01220138943408003,0.0
331,0.017535777090086777,0.010778034325998467,0.0
332,0.018277773783174873,0.009618999884874519,0.0
333,0.013541472249404714,0.009146138657775542,0.0
334,0.006344956706234854,0.007293883718184966,0.0
335,-0.000293468769018312,0.002064720221536488,0.0
336,-0.004639562849035418,-0.006471988330409947,0.0
337,-0.006422092948880369,-0.016033078967315526,0.0
338,-0.006257929786719616,-0.023627843194536848,0.0
339,-0.005087697398691367,-0.027335279205144516,0.0
340,-0.003633098925904463,-0.026855294410812032,0.0
341,-0.0023654467904800584,-0.023349468983653296,0.0
342,-0.0014144412773330034,-0.018391412823884457,0.0
343,-0.0008047728391899502,-0.013438368771001458,0.0
344,-0.0004296283025367003,-0.00929291218933383,0.0
345,-0.00023140732925250543,-0.006280111896933645,0.0
346,-0.00011674716141199301,-0.004292391018236425,0.0
347,-6.497929673284639e-05,-0.0031072555956726286,0.0
348,-2.7619756387199908e-05,-0.002449315023300744,0.0
349,-1.1551064851523472e-05,-0.0021146461981645026,0.0
350,1.1551064851523472e-05,-0.001956764483026769,0.0
351,2.7619756387199908e-05,-0.0018866464983226929,0.0
352,6.497929673284639e-05,-0.0018618278135579481,0.0
353,0.00011674716141199301,-0.001853071495815457,0.0
354,0.00023140732925250543,-0.0018618278135579481,0.0
355,0.0004296283025367003,-0.0018866464983226929,0.0
356,0.0008047728391899502,-0.001956764483026769,0.0
357,0.0014144412773330034,-0.0021146461981645026,0.0
358,0.0023654467904800584,-0.002449315023300744,0.0
359,0.003633098925904463,-0.0031072555956726286,0.0
360,0.005087697398691367,-0.004292391018236425,0.0
361,0.006257929786719616,-0.006280111896933645,0.0
362,0.006422092948880369,-0.00929291218933383,0.0
363,0.004639562849035418,-0.013438368771001458,0.0
364,0.000293468769018312,-0.018391412823884457,0.0
365,-0.006344956706234854,-0.023349468983653296,0.0
366,-0.013541472249404714,-0.026855294410812032,0.0
367,-0.018277773783174873,-0.027335279205144516,0.0
368,-0.017535777090086777,-0.023627843194536848,0.0
369,-0.01025494458653998,-0.016033078967315526,0.0
370,0.0010273296120792324,-0.006471988330409947,0.0
371,0.010908447595504172,0.002064720221536488,0.0
372,0.014131156120004734,0.007293883718184966,0.0
373,0.009553827262608634,0.009146138657775542,0.0
374,0.0013066004389917264,0.009618999884874519,0.0
375,-0.004323974073158453,0.010778034325998467,0.0
376,-0.004027146675787498,0.01220138943408003,0.0
377,-1.4318213886964056e-05,0.01132528053918039,0.0
378,0.002968285836016792,0.006441842553502355,0.0
379,0.002497989039999748,-0.0001588777504253889,0.0
380,0.0002694575283572092,-0.0035752975176504514,0.0
381,-0.0008168138689448758,-0.0014913662472536065,0.0
382,-0.00018268231534130822,0.002977596166960588,0.0
383,0.0007110705852508687,0.004545956953473571,0.0
384,0.0007355433931369996,0.002046986857691854,0.0
385,0.000251251839117835,-0.0008174064468113129,0.0
386,4.8273297504704496e-05,-0.0008370860985048039,0.0
387,0.00016322306339415285,0.0009335101210908049,0.0
388,0.0002969804976910652,0.0015596088712780465,0.0
389,0.00032139982357255547,0.0006263199820356318,0.0
390,0.0002458520584227434,-0.00014331611878043627,0.0
391,0.00016642343356128346,2.2499772292581356e-05,0.0
392,0.0001389288927583688,0.00044001261019862626,0.0
393,0.0001809302957209137,0.00045968430466660913,0.0
394,0.00024649699217698556,0.00020927981652156232,0.0
395,0.0002167784411831267,3.959976246902206e-05,0.0
396,0.00014904659638551756,8.683736832660073e-05,0.0
397,0.0001742478323900745,0.00022014803396391808,0.0
398,0.00020456482259872982,0.00012956472295610113,0.0
399,0.00016545313163138323,-4.07232353054683e-05,0.0
400,-0.000312996313169449,5.376743319457826e-05,0.0
401,-0.0002773413706943017,0.00012156911497613254,0.0
402,-0.00011588838099672004,-3.848057242200049e-06,0.0
403,-0.00012906346993272151,0.0,0.0
404,-0.00035931523391015695,0.0,0.0
405,-0.00037026339502990523,-3.9502999717342427e-05,0.0
406,-0.00018950285096933217,-3.988387472144957e-05,0.0
407,-0.00019516700781282504,6.694252213058071e-05,0.0
408,-0.00035187806451381467,0.0001895285286719583,0.0
409,-0.0004072278399534129,0.00014051288407583646,0.0
410,-0.0002604434190561921,3.938748990336655e-05,0.0
411,-8.550549436466229e-05,9.250152517006863e-05,0.0
412,-0.00020802564276874738,0.00019631081917002424,0.0
413,-0.0005815098590326889,0.00026462959196115366,0.0
414,-0.0007590054478805972,0.0003128998837693727,0.0
415,-0.00045806360515190833,0.00026507468550708785,0.0
416,2.0884440006794386e-05,0.00014501992069666417,0.0
417,7.185577984861476e-05,0.00023016809748349504,0.0
418,-0.0005063265961884212,0.0008038155708835564,0.0
419,-0.001420172385351672,0.0012586670285493653,0.0
420,-0.0019255420893949692,0.00045456207593209876,0.0
421,-0.0010935680196930996,-0.0008880574383466386,0.0
422,0.0010360883874906551,-0.00023922407077427437,0.0
423,0.002718758083767528,0.0029608326468550973,0.0
424,0.0013075458375422944,0.005051326657516881,0.0
425,-0.004091886849058545,0.002145622097258704,0.0
426,-0.010746248585514007,-0.0036210226544373552,0.0
427,-0.01379855464063919,-0.005257967213927326,0.0
428,-0.009810936956436415,0.001252334495799842,0.0
429,0.00032161593040035824,0.011841275240103175,0.0
430,0.011969814378311922,0.017979642275635855,0.0
431,0.01984236889001855,0.015253695489205204,0.0
432,0.021042971006243392,0.006790416641795704,0.0
433,0.01620391248148782,-0.000513553001962251,0.0
434,0.008224223472289996,-0.0025020597901360274,0.0
435,0.0004326008987686966,-0.0005786707935216502,0.0
436,-0.005050772148116572,0.0008641181053116326,0.0
437,-0.007596191899092632,-0.0016329298056543887,0.0
438,-0.007761779048626584,-0.008053389958117694,0.0
439,-0.006533587901602067,-0.015836220621015563,0.0
440,-0.00482407935379542,-0.021851906158259247,0.0
441,-0.0032284952913334344,-0.024309874659835962,0.0
442,-0.001988685873577176,-0.023183881834119346,0.0
443,-0.001157271184775831,-0.019619603970908967,0.0
444,-0.0006342376914909281,-0.015147877318808105,0.0
445,-0.0003466041173662235,-0.010888496251795821,0.0
446,-0.0001777274126398731,-0.0075199213146899,0.0
447,-9.941353170765747e-05,-0.00512380570703777,0.0
448,-4.193196613242798e-05,-0.0036302890889575307,0.0
449,-1.8095229613532718e-05,-0.0027369485974254463,0.0
450,1.8095229613532718e-05,-0.0022835229028908555,0.0
451,4.193196613242798e-05,-0.002035078363958983,0.0
452,9.941353170765747e-05,-0.001944128063897925,0.0
453,0.0001777274126398731,-0.0018856645500768474,0.0
454,0.0003466041173662235,-0.00188926195504252,0.0
455,0.0006342376914909281,-0.0018856645500768474,0.0
456,0.001157271184775831,-0.001944128063897925,0.0
457,0.001988685873577176,-0.002035078363958983,0.0
458,0.0032284952913334344,-0.0022835229028908555,0.0
459,0.00482407935379542,-0.0027369485974254463,0.0
460,0.006533587901602067,-0.0036302890889575307,0.0
461,0.007761779048626584,-0.00512380570703777,0.0
462,0.007596191899092632,-0.0075199213146899,0.0
463,0.005050772148116572,-0.010888496251795821,0.0
464,-0.0004326008987686966,-0.015147877318808105,0.0
465,-0.008224223472289996,-0.019619603970908967,0.0
466,-0.01620391248148782,-0.023183881834119346,0.0
467,-0.021042971006243392,-0.024309874659835962,0.0
468,-0.01984236889001855,-0.021851906158259247,0.0
469,-0.011969814378311922,-0.015836220621015563,0.0
470,-0.00032161593040035824,-0.008053389958117694,0.0
471,0.009810936956436415,-0.0016329298056543887,0.0
472,0.01379855464063919,0.0008641181053116326,0.0
473,0.010746248585514007,-0.0005786707935216502,0.0
474,0.004091886849058545,-0.0025020597901360274,0.0
475,-0.0013075458375422944,-0.000513553001962251,0.0
476,-0.002718758083767528,0.006790416641795704,0.0
477,-0.0010360883874906551,0.015253695489205204,0.0
478,0.0010935680196930996,0.017979642275635855,0.0
479,0.0019255420893949692,0.011841275240103175,0.0
480,0.001420172385351672,0.001252334495799842,0.0
481,0.0005063265961884212,-0.005257967213927326,0.0
482,-7.185577984861476e-05,-0.0036210226544373552,0.0
483,-2.0884440006794386e-05,0.002145622097258704,0.0
484,0.00045806360515190833,0.005051326657516881,0.0
485,0.0007590054478805972,0.0029608326468550973,0.0
486,0.0005815098590326889,-0.00023922407077427437,0.0
487,0.00020802564276874738,-0.0008880574383466386,0.0
488,8.550549436466229e-05,0.00045456207593209876,0.0
489,0.0002604434190561921,0.0012586670285493653,0.0
490,0.0004072278399534129,0.0008038155708835564,0.0
491,0.00035187806451381467,0.00023016809748349504,0.0
492,0.00019516700781282504,0.00014501992069666417,0.0
493,0.00018950285096933217,0.00026507468550708785,0.0
494,0.00037026339502990523,0.0003128998837693727,0.0
495,0.00035931523391015695,0.00026462959196115366,0.0
496,0.00012906346993272151,0.00019631081917002424,0.0
497,0.00011588838099672004,9.250152517006863e-05,0.0
498,0.0002773413706943017,3.938748990336655e-05,0.0
499,0.000312996313169449,0.00014051288407583646,0.0
500,-0.00025644370778224885,0.0001895285286719583,0.0
501,-0.0003312492035502159,6.694252213058071e-05,0.0
502,-0.0003164116646017232,-3.988387472144957e-05,0.0
503,-0.0003303690572091295,-3.9502999717342427e-05,0.0
504,-0.000376520649581108,0.0,0.0
505,-0.00027497569300426964,0.0,0.0
506,-0.00019515165751569143,3.530249605061002e-05,0.0
507,-0.0003343923550600006,-5.472141366991852e-05,0.0
508,-0.0005138972620523612,8.089991473796033e-05,0.0
509,-0.0004990878087987875,0.00023568012104393903,0.0
510,-0.0002586763592866855,3.896792749900493e-05,0.0
511,-9.028585493531659e-05,-4.043654558521975e-05,0.0
512,-0.0004057127259184933,0.00023174222271437692,0.0
513,-0.0009655411287750396,0.00037581572616237583,0.0
514,-0.0008659304610666495,0.00024982013870760095,0.0
515,5.7087815049828726e-05,7.248843425724858e-05,0.0
516,0.0004913157408247242,9.668418115574133e-05,0.0
517,-0.0005817191463463086,0.00046044679167986044,0.0
518,-0.0021332939961354234,0.0007899965003400377,0.0
519,-0.0022440594719903887,0.0007042049031751678,0.0
520,-0.0005349173153861634,0.00033564875243289683,0.0
521,0.0013161015559558435,2.0334150157182914e-05,0.0
522,0.001567648860401115,0.00018497744882440962,0.0
523,-0.00014277985352079614,0.001312350779014847,0.0
524,-0.0033252139646231292,0.0030715981227100644,0.0
525,-0.007155360079285561,0.003342184500912645,0.0
526,-0.010310137550386808,0.0002946032259167062,0.0
527,-0.010641617602886306,-0.003872569958882626,0.0
528,-0.006291139716593766,-0.0035475385000053993,0.0
529,0.002419087141174516,0.004434768606902167,0.0
530,0.012554350026640848,0.0156714213547656,0.0
531,0.019917636254812437,0.021134419746737087,0.0
532,0.021636120785421105,0.015585175541704719,0.0
533,0.01751863930723238,0.002439938755503153,0.0
534,0.009798972267149798,-0.009223779859730524,0.0
535,0.0015867745686022972,-0.012637322675602367,0.0
536,-0.004722898586215939,-0.00794195702169324,0.0
537,-0.008087424652743416,-0.0008543664252970242,0.0
538,-0.008801885198566542,0.0024845516725343396,0.0
539,-0.007746419793428485,-0.0003337229180351191,0.0
540,-0.005954549637390212,-0.007624022922468062,0.0
541,-0.004110057326341425,-0.015542233003441017,0.0
542,-0.002619224150071958,-0.020945348593308478,0.0
543,-0.001550720413063773,-0.022469421288296217,0.0
544,-0.0008772699932730102,-0.020675069376047035,0.0
545,-0.00047276777431618584,-0.016939747474846376,0.0
546,-0.0002529845173774419,-0.012732988562844605,0.0
547,-0.0001291208625759055,-0.009010754490959368,0.0
548,-6.311085226444306e-05,-0.006192309444045958,0.0
549,-1.757437636864409e-05,-0.004303739508748293,0.0
550,1.757437636864409e-05,-0.003141450816382268,0.0
