,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
54,0.0,0.0,4.6820171603585875e-24,0.0,0.0,3.7257332158471096e-18,0.0,0.0,0.0
55,0.0,0.0,3.606001466925134e-24,0.0,0.0,2.8694895771564007e-18,0.0,0.0,0.0
56,0.0,0.0,2.4381822917381918e-24,0.0,0.0,1.940192963736058e-18,0.0,0.0,0.0
57,0.0,0.0,1.4589058080977961e-24,0.0,0.0,1.1609299244016297e-18,0.0,0.0,0.0
58,0.0,0.0,7.760412088266607e-25,0.0,0.0,6.175377854382302e-19,0.0,0.0,0.0
59,0.0,0.0,3.680282429855335e-25,0.0,0.0,2.928598939940744e-19,0.0,0.0,0.0
60,0.0,0.0,1.559235095307127e-25,0.0,0.0,1.2407673417103352e-19,0.0,0.0,0.0
61,0.0,0.0,5.911879308619418e-26,0.0,0.0,4.704400764416607e-20,0.0,0.0,0.0
62,0.0,0.0,2.0092179441267413e-26,0.0,0.0,1.5988429294299547e-20,0.0,0.0,0.0
63,0.0,0.0,6.130808210878449e-27,0.0,0.0,4.8786142828892625e-21,0.0,0.0,0.0
64,0.0,0.0,1.6823171978586964e-27,0.0,0.0,1.3387103995947198e-21,0.0,0.0,0.0
65,0.0,0.0,4.158252352337415e-28,0.0,0.0,3.30894534948508e-22,0.0,0.0,0.0
66,0.0,0.0,9.273212122228906e-29,0.0,0.0,7.379194316908104e-23,0.0,0.0,0.0
67,0.0,0.0,1.8687234914148888e-29,0.0,0.0,1.4870439267388327e-23,0.0,0.0,0.0
68,0.0,0.0,3.4079717395053554e-30,0.0,0.0,2.7119066576789097e-24,0.0,0.0,0.0
69,0.0,0.0,5.6321331653479125e-31,0.0,0.0,4.481791691810828e-25,0.0,0.0,0.0
70,0.0,0.0,8.445103201439471e-32,0.0,0.0,6.720223448828628e-26,0.0,0.0,0.0
71,0.0,0.0,1.1501441449963581e-32,0.0,0.0,9.152316399662267e-27,0.0,0.0,0.0
72,0.0,0.0,1.4239649477187762e-33,0.0,0.0,1.133125599973562e-27,0.0,0.0,0.0
73,0.0,0.0,1.6037958375234097e-34,0.0,0.0,1.276226724218299e-28,0.0,0.0,0.0
74,0.0,0.0,1.6440616945823912e-35,0.0,0.0,1.308268435295178e-29,0.0,0.0,0.0
75,0.0,0.0,1.5343742283821727e-36,0.0,0.0,1.2209842109560766e-30,0.0,0.0,0.0
76,0.0,0.0,1.3038170815883676e-37,0.0,0.0,1.0375174720398893e-31,0.0,0.0,0.0
77,0.0,0.0,1.0085545816558032e-38,0.0,0.0,8.025611987680164e-33,0.0,0.0,0.0
78,0.0,0.0,7.0989615421653125e-40,0.0,0.0,5.649026030831732e-34,0.0,0.0,0.0
79,0.0,0.0,4.543597399489016e-41,0.0,0.0,3.615585157192434e-35,0.0,0.0,0.0
80,0.0,0.0,2.6416941546809344e-42,0.0,0.0,2.102138313702829e-36,0.0,0.0,0.0
81,0.0,0.0,1.3933784923167347e-43,0.0,0.0,1.1087863101026798e-37,0.0,0.0,0.0
82,0.0,0.0,6.656218517228934e-45,0.0,0.0,5.296711560894216e-39,0.0,0.0,0.0
83,0.0,0.0,2.8737384707365725e-46,0.0,0.0,2.286788473295752e-40,0.0,0.0,0.0
84,0.0,0.0,1.11843975828813e-47,0.0,0.0,8.900027519461195e-42,0.0,0.0,0.0
85,0.0,0.0,3.911739014688685e-49,0.0,0.0,3.1127814101464065e-43,0.0,0.0,0.0
86,0.0,0.0,1.2248524656300933e-50,0.0,0.0,9.746810742916543e-45,0.0,0.0,0.0
87,0.0,0.0,3.418068503726177e-52,0.0,0.0,2.7199411967550566e-46,0.0,0.0,0.0
88,0.0,0.0,8.45421645346068e-54,0.0,0.0,6.727475354278117e-48,0.0,0.0,0.0
89,0.0,0.0,1.8410160787943705e-55,0.0,0.0,1.4649956462670156e-49,0.0,0.0,0.0
90,0.0,0.0,3.5008243513362887e-57,0.0,0.0,2.785794481714602e-51,0.0,0.0,0.0
91,0.0,0.0,5.7542136396523006e-59,0.0,0.0,4.578937700153819e-53,0.0,0.0,0.0
92,0.0,0.0,8.070797939493727e-61,0.0,0.0,6.422368592783887e-55,0.0,0.0,0.0
93,0.0,0.0,9.500587036135261e-63,0.0,0.0,7.560128781728904e-57,0.0,0.0,0.0
94,0.0,0.0,9.181389774162455e-65,0.0,0.0,7.306126329237154e-59,0.0,0.0,0.0
95,0.0,0.0,7.065724170251677e-67,0.0,0.0,5.622577263921059e-61,0.0,0.0,0.0
96,0.0,0.0,4.141708134061378e-69,0.0,0.0,3.2957802239739774e-63,0.0,0.0,0.0
97,0.0,0.0,1.7233539377508283e-71,0.0,0.0,1.3713655436596944e-65,0.0,0.0,0.0
98,0.0,0.0,4.479273573489711e-74,0.0,0.0,3.564399224529678e-68,0.0,0.0,0.0
99,0.0,0.0,5.353348174753959e-77,0.0,0.0,4.259947460155776e-71,0.0,0.0,0.0
100,0.0,0.0,-4.570901539502295e-74,0.0,0.0,-3.6373125319314497e-68,0.0,0.0,0.0
101,0.0,0.0,-1.7908688531708763e-71,0.0,0.0,-1.4250907980383683e-65,0.0,0.0,0.0
102,0.0,0.0,-4.389595631305215e-69,0.0,0.0,-3.493037656111163e-63,0.0,0.0,0.0
103,0.0,0.0,-7.640618983925059e-67,0.0,0.0,-6.080052029510579e-61,0.0,0.0,0.0
104,0.0,0.0,-1.0134268585792187e-64,0.0,0.0,-8.064383319242273e-59,0.0,0.0,0.0
105,0.0,0.0,-1.0708875847485864e-62,0.0,0.0,-8.521629264234735e-57,0.0,0.0,0.0
106,0.0,0.0,-9.294541390011469e-61,0.0,0.0,-7.396167164021955e-55,0.0,0.0,0.0
107,0.0,0.0,-6.773844360574642e-59,0.0,0.0,-5.39031277946847e-53,0.0,0.0,0.0
108,0.0,0.0,-4.2149098186878014e-57,0.0,0.0,-3.3540307468848634e-51,0.0,0.0,0.0
109,0.0,0.0,-2.268229536260855e-55,0.0,0.0,-1.8049524029863487e-49,0.0,0.0,0.0
110,0.0,0.0,-1.0665206455230817e-53,0.0,0.0,-8.486879176896733e-48,0.0,0.0,0.0
111,0.0,0.0,-4.4178523791909316e-52,0.0,0.0,-3.5155230722392765e-46,0.0,0.0,0.0
112,0.0,0.0,-1.62304530231965e-50,0.0,0.0,-1.2915445600831165e-44,0.0,0.0,0.0
113,0.0,0.0,-5.317773234353619e-49,0.0,0.0,-4.2316385641048315e-43,0.0,0.0,0.0
114,0.0,0.0,-1.5609826515492557e-47,0.0,0.0,-1.242157966331062e-41,0.0,0.0,0.0
115,0.0,0.0,-4.120858049218946e-46,0.0,0.0,-3.2791886885331442e-40,0.0,0.0,0.0
116,0.0,0.0,-9.814552621766325e-45,0.0,0.0,-7.809968107590954e-39,0.0,0.0,0.0
117,0.0,0.0,-2.1143735929580807e-43,0.0,0.0,-1.6825209426166622e-37,0.0,0.0,0.0
118,0.0,0.0,-4.1290779958576894e-42,0.0,0.0,-3.285729742778684e-36,0.0,0.0,0.0
119,0.0,0.0,-7.3221612321511e-41,0.0,0.0,-5.826638045112162e-35,0.0,0.0,0.0
120,0.0,0.0,-1.1806975145190618e-39,0.0,0.0,-9.395446016209997e-34,0.0,0.0,0.0
121,0.0,0.0,-1.7330439234264158e-38,0.0,0.0,-1.379076387139357e-32,0.0,0.0,0.0
122,0.0,0.0,-2.3173077414074727e-37,0.0,0.0,-1.844006574046864e-31,0.0,0.0,0.0
123,0.0,0.0,-2.824077701806658e-36,0.0,0.0,-2.2472707248574868e-30,0.0,0.0,0.0
124,0.0,0.0,-3.137592250779582e-35,0.0,0.0,-2.4967511365589868e-29,0.0,0.0,0.0
125,0.0,0.0,-3.1779804313958345e-34,0.0,0.0,-2.528890187078417e-28,0.0,0.0,0.0
126,0.0,0.0,-2.9339628091158355e-33,0.0,0.0,-2.3347122228714264e-27,0.0,0.0,0.0
127,0.0,0.0,-2.467924173151627e-32,0.0,0.0,-1.9638601805976327e-26,0.0,0.0,0.0
128,0.0,0.0,-1.890272649746664e-31,0.0,0.0,-1.5041917526054285e-25,0.0,0.0,0.0
129,0.0,0.0,-1.3173336811111722e-30,0.0,0.0,-1.0482733582493193e-24,0.0,0.0,0.0
130,0.0,0.0,-8.34519523192498e-30,0.0,0.0,-6.640721296700789e-24,0.0,0.0,0.0
131,0.0,0.0,-4.800332040806285e-29,0.0,0.0,-3.8198827383531754e-23,0.0,0.0,0.0
132,0.0,0.0,-2.5041886238184667e-28,0.0,0.0,-1.9927177571028725e-22,0.0,0.0,0.0
133,0.0,0.0,-1.183158618241111e-27,0.0,0.0,-9.415030344013234e-22,0.0,0.0,0.0
134,0.0,0.0,-5.0557194472635286e-27,0.0,0.0,-4.023108252177206e-21,0.0,0.0,0.0
135,0.0,0.0,-1.950969431764764e-26,0.0,0.0,-1.5524914510291198e-20,0.0,0.0,0.0
136,0.0,0.0,-6.788992159183892e-26,0.0,0.0,-5.402366698643154e-20,0.0,0.0,0.0
137,0.0,0.0,-2.127262141922749e-25,0.0,0.0,-1.6927770551718024e-19,0.0,0.0,0.0
138,0.0,0.0,-5.993757262101108e-25,0.0,0.0,-4.769555461737058e-19,0.0,0.0,0.0
139,0.0,0.0,-1.5166125571647001e-24,0.0,0.0,-1.2068502925706035e-18,0.0,0.0,0.0
140,0.0,0.0,-3.441927050010454e-24,0.0,0.0,-2.7389267269931276e-18,0.0,0.0,0.0
141,0.0,0.0,-6.996870353177324e-24,0.0,0.0,-5.56778657338627e-18,0.0,0.0,0.0
142,0.0,0.0,-1.2719309560103334e-23,0.0,0.0,-1.0121439646130912e-17,0.0,0.0,0.0
143,0.0,0.0,-2.062567857661958e-23,0.0,0.0,-1.6412963289184576e-17,0.0,0.0,0.0
144,0.0,0.0,-2.971067378464545e-23,0.0,0.0,-2.364238327058452e-17,0.0,0.0,0.0
145,0.0,0.0,-3.7724648754347764e-23,0.0,0.0,-3.001953476596701e-17,0.0,0.0,0.0
146,0.0,0.0,-4.158956568012099e-23,0.0,0.0,-3.3095057318246627e-17,0.0,0.0,0.0
147,0.0,0.0,-3.852587233894626e-23,0.0,0.0,-3.06571115240646e-17,0.0,0.0,0.0
148,0.0,0.0,-2.7466644645642697e-23,0.0,0.0,-2.1856688427067328e-17,0.0,0.0,0.0
149,0.0,0.0,-9.977550027953771e-24,0.0,0.0,-7.939673922313553e-18,0.0,0.0,0.0
150,0.0,0.0,9.977550027953771e-24,0.0,0.0,7.939673922313553e-18,0.0,0.0,0.0
151,0.0,0.0,2.7466644645642697e-23,0.0,0.0,2.1856688427067328e-17,0.0,0.0,0.0
152,0.0,0.0,3.852587233894626e-23,0.0,0.0,3.06571115240646e-17,0.0,0.0,0.0
153,0.0,0.0,4.158956568012099e-23,0.0,0.0,3.3095057318246627e-17,0.0,0.0,0.0
154,0.0,0.0,3.7724648754347764e-23,0.0,0.0,3.001953476596701e-17,0.0,0.0,0.0
155,0.0,0.0,2.971067378464545e-23,0.0,0.0,2.364238327058452e-17,0.0,0.0,0.0
156,0.0,0.0,2.062567857661958e-23,0.0,0.0,1.6412963289184576e-17,0.0,0.0,0.0
157,0.0,0.0,1.2719309560103334e-23,0.0,0.0,1.0121439646130912e-17,0.0,0.0,0.0
158,0.0,0.0,6.996870353177324e-24,0.0,0.0,5.56778657338627e-18,0.0,0.0,0.0
159,0.0,0.0,3.441927050010454e-24,0.0,0.0,2.7389267269931276e-18,0.0,0.0,0.0
160,0.0,0.0,1.5166125571647001e-24,0.0,0.0,1.2068502925706035e-18,0.0,0.0,0.0
161,0.0,0.0,5.993757262101108e-25,0.0,0.0,4.769555461737058e-19,0.0,0.0,0.0
162,0.0,0.0,2.127262141922749e-25,0.0,0.0,1.6927770551718024e-19,0.0,0.0,0.0
163,0.0,0.0,6.788992159183892e-26,0.0,0.0,5.402366698643154e-20,0.0,0.0,0.0
164,0.0,0.0,1.950969431764764e-26,0.0,0.0,1.5524914510291198e-20,0.0,0.0,0.0
165,0.0,0.0,5.0557194472635286e-27,0.0,0.0,4.023108252177206e-21,0.0,0.0,0.0
166,0.0,0.0,1.183158618241111e-27,0.0,0.0,9.415030344013234e-22,0.0,0.0,0.0
167,0.0,0.0,2.5041886238184667e-28,0.0,0.0,1.9927177571028725e-22,0.0,0.0,0.0
168,0.0,0.0,4.800332040806285e-29,0.0,0.0,3.8198827383531754e-23,0.0,0.0,0.0
169,0.0,0.0,8.34519523192498e-30,0.0,0.0,6.640721296700789e-24,0.0,0.0,0.0
170,0.0,0.0,1.3173336811111722e-30,0.0,0.0,1.0482733582493193e-24,0.0,0.0,0.0
171,0.0,0.0,1.890272649746664e-31,0.0,0.0,1.5041917526054285e-25,0.0,0.0,0.0
172,0.0,0.0,2.467924173151627e-32,0.0,0.0,1.9638601805976327e-26,0.0,0.0,0.0
173,0.0,0.0,2.9339628091158355e-33,0.0,0.0,2.3347122228714264e-27,0.0,0.0,0.0
174,0.0,0.0,3.1779804313958345e-34,0.0,0.0,2.528890187078417e-28,0.0,0.0,0.0
175,0.0,0.0,3.137592250779582e-35,0.0,0.0,2.4967511365589868e-29,0.0,0.0,0.0
176,0.0,0.0,2.824077701806658e-36,0.0,0.0,2.2472707248574868e-30,0.0,0.0,0.0
177,0.0,0.0,2.3173077414074727e-37,0.0,0.0,1.844006574046864e-31,0.0,0.0,0.0
178,0.0,0.0,1.7330439234264158e-38,0.0,0.0,1.379076387139357e-32,0.0,0.0,0.0
179,0.0,0.0,1.1806975145190618e-39,0.0,0.0,9.395446016209997e-34,0.0,0.0,0.0
180,0.0,0.0,7.3221612321511e-41,0.0,0.0,5.826638045112162e-35,0.0,0.0,0.0
181,0.0,0.0,4.1290779958576894e-42,0.0,0.0,3.285729742778684e-36,0.0,0.0,0.0
182,0.0,0.0,2.1143735929580807e-43,0.0,0.0,1.6825209426166622e-37,0.0,0.0,0.0
183,0.0,0.0,9.814552621766325e-45,0.0,0.0,7.809968107590954e-39,0.0,0.0,0.0
184,0.0,0.0,4.120858049218946e-46,0.0,0.0,3.2791886885331442e-40,0.0,0.0,0.0
185,0.0,0.0,1.5609826515492557e-47,0.0,0.0,1.242157966331062e-41,0.0,0.0,0.0
186,0.0,0.0,5.317773234353619e-49,0.0,0.0,4.2316385641048315e-43,0.0,0.0,0.0
187,0.0,0.0,1.62304530231965e-50,0.0,0.0,1.2915445600831165e-44,0.0,0.0,0.0
188,0.0,0.0,4.4178523791909316e-52,0.0,0.0,3.5155230722392765e-46,0.0,0.0,0.0
189,0.0,0.0,1.0665206455230817e-53,0.0,0.0,8.486879176896733e-48,0.0,0.0,0.0
190,0.0,0.0,2.268229536260855e-55,0.0,0.0,1.8049524029863487e-49,0.0,0.0,0.0
191,0.0,0.0,4.2149098186878014e-57,0.0,0.0,3.3540307468848634e-51,0.0,0.0,0.0
192,0.0,0.0,6.773844360574642e-59,0.0,0.0,5.39031277946847e-53,0.0,0.0,0.0
193,0.0,0.0,9.294541390011469e-61,0.0,0.0,7.396167164021955e-55,0.0,0.0,0.0
194,0.0,0.0,1.0708875847485864e-62,0.0,0.0,8.521629264234735e-57,0.0,0.0,0.0
195,0.0,0.0,1.0134268585792187e-64,0.0,0.0,8.064383319242273e-59,0.0,0.0,0.0
196,0.0,0.0,7.640618983925059e-67,0.0,0.0,6.080052029510579e-61,0.0,0.0,0.0
197,0.0,0.0,4.389595631305215e-69,0.0,0.0,3.493037656111163e-63,0.0,0.0,0.0
198,0.0,0.0,1.7908688531708763e-71,0.0,0.0,1.4250907980383683e-65,0.0,0.0,0.0
199,0.0,0.0,4.570901539502295e-74,0.0,0.0,3.6373125319314497e-68,0.0,0.0,0.0
200,0.0,0.0,-1.7954346112974268e-71,0.0,0.0,-1.428724017679603e-65,0.0,0.0,0.0
201,0.0,0.0,-4.481417726755531e-69,0.0,0.0,-3.5661054427618474e-63,0.0,0.0,0.0
202,0.0,0.0,-7.9666938202468e-67,0.0,0.0,-6.339527338320163e-61,0.0,0.0,0.0
203,0.0,0.0,-1.0796884285971704e-64,0.0,0.0,-8.591662318645072e-59,0.0,0.0,0.0
204,0.0,0.0,-1.1663060309017593e-62,0.0,0.0,-9.280925230185804e-57,0.0,0.0,0.0
205,0.0,0.0,-1.0353192037585684e-60,0.0,0.0,-8.238592500485954e-55,0.0,0.0,0.0
206,0.0,0.0,-7.721181295319e-59,0.0,0.0,-6.144159799564723e-53,0.0,0.0,0.0
207,0.0,0.0,-4.918965161936763e-57,0.0,0.0,-3.9142855021101506e-51,0.0,0.0,0.0
208,0.0,0.0,-2.711782634847549e-55,0.0,0.0,-2.157911492155895e-49,0.0,0.0,0.0
209,0.0,0.0,-1.3070029640500455e-53,0.0,0.0,-1.0400526502980461e-47,0.0,0.0,0.0
210,0.0,0.0,-5.5529948344448e-52,0.0,0.0,-4.4188170597251465e-46,0.0,0.0,0.0
211,0.0,0.0,-2.093813405827638e-50,0.0,0.0,-1.6661600943984006e-44,0.0,0.0,0.0
212,0.0,0.0,-7.045713958338864e-49,0.0,0.0,-5.60665406060371e-43,0.0,0.0,0.0
213,0.0,0.0,-2.125655224579548e-47,0.0,0.0,-1.6914983444974004e-41,0.0,0.0,0.0
214,0.0,0.0,-5.7717809496002035e-46,0.0,0.0,-4.5929169548093e-40,0.0,0.0,0.0
215,0.0,0.0,-1.4150291498376354e-44,0.0,0.0,-1.1260149043405472e-38,0.0,0.0,0.0
216,0.0,0.0,-3.1406041999328785e-43,0.0,0.0,-2.499147906716066e-37,0.0,0.0,0.0
217,0.0,0.0,-6.324193113152261e-42,0.0,0.0,-5.032501064839823e-36,0.0,0.0,0.0
218,0.0,0.0,-1.1574903491600817e-40,0.0,0.0,-9.210774102668813e-35,0.0,0.0,0.0
219,0.0,0.0,-1.928286060927924e-39,0.0,0.0,-1.534441071186488e-33,0.0,0.0,0.0
220,0.0,0.0,-2.92718846643341e-38,0.0,0.0,-2.3293215135504231e-32,0.0,0.0,0.0
221,0.0,0.0,-4.05241108426269e-37,0.0,0.0,-3.224721752140729e-31,0.0,0.0,0.0
222,0.0,0.0,-5.119225154664488e-36,0.0,0.0,-4.073643163809503e-30,0.0,0.0,0.0
223,0.0,0.0,-5.902852424977919e-35,0.0,0.0,-4.6972175869384314e-29,0.0,0.0,0.0
224,0.0,0.0,-6.213375365446613e-34,0.0,0.0,-4.94431741463281e-28,0.0,0.0,0.0
225,0.0,0.0,-5.969671327070289e-33,0.0,0.0,-4.750388986026792e-27,0.0,0.0,0.0
226,0.0,0.0,-5.233512419892917e-32,0.0,0.0,-4.164587695968645e-26,0.0,0.0,0.0
227,0.0,0.0,-4.1844435008257265e-31,0.0,0.0,-3.32978705692483e-25,0.0,0.0,0.0
228,0.0,0.0,-3.049223373472186e-30,0.0,0.0,-2.4264312615660324e-24,0.0,0.0,0.0
229,0.0,0.0,-2.0234045371738006e-29,0.0,0.0,-1.610131965570755e-23,0.0,0.0,0.0
230,0.0,0.0,-1.2214868159550926e-28,0.0,0.0,-9.720028455800589e-23,0.0,0.0,0.0
231,0.0,0.0,-6.700721535565353e-28,0.0,0.0,-5.332125009402113e-22,0.0,0.0,0.0
232,0.0,0.0,-3.336171026893831e-27,0.0,0.0,-2.6547709636530125e-21,0.0,0.0,0.0
233,0.0,0.0,-1.505571043337287e-26,0.0,0.0,-1.1980639653507183e-20,0.0,0.0,0.0
234,0.0,0.0,-6.150243915675299e-26,0.0,0.0,-4.89408031995297e-20,0.0,0.0,0.0
235,0.0,0.0,-2.2710697339834783e-25,0.0,0.0,-1.807212501279953e-19,0.0,0.0,0.0
236,0.0,0.0,-7.570782220429527e-25,0.0,0.0,-6.024479155569503e-19,0.0,0.0,0.0
237,0.0,0.0,-2.2755357155794752e-24,0.0,0.0,-1.81076632336212e-18,0.0,0.0,0.0
238,0.0,0.0,-6.1598480244408875e-24,0.0,0.0,-4.901722826550238e-18,0.0,0.0,0.0
239,0.0,0.0,-1.5002538963311542e-23,0.0,0.0,-1.1938328251101357e-17,0.0,0.0,0.0
240,0.0,0.0,-3.2844948888565055e-23,0.0,0.0,-2.6136494774734064e-17,0.0,0.0,0.0
241,0.0,0.0,-6.457438982301242e-23,0.0,0.0,-5.138531979199983e-17,0.0,0.0,0.0
242,0.0,0.0,-1.1386123455148613e-22,0.0,0.0,-9.060551660458683e-17,0.0,0.0,0.0
243,0.0,0.0,-1.7967331349925267e-22,0.0,0.0,-1.429757322918926e-16,0.0,0.0,0.0
244,0.0,0.0,-2.527416151209879e-22,0.0,0.0,-2.0112011516228435e-16,0.0,0.0,0.0
245,0.0,0.0,-3.145547790651865e-22,0.0,0.0,-2.5030817881001895e-16,0.0,0.0,0.0
246,0.0,0.0,-3.412285911697662e-22,0.0,0.0,-2.715339676842498e-16,0.0,0.0,0.0
247,0.0,0.0,-3.1226907341769643e-22,0.0,0.0,-2.484893197241093e-16,0.0,0.0,0.0
248,0.0,0.0,-2.208250204868398e-22,0.0,0.0,-1.7572236186655193e-16,0.0,0.0,0.0
249,0.0,0.0,-7.989081629329771e-23,0.0,0.0,-6.357342523757049e-17,0.0,0.0,0.0
250,0.0,0.0,7.989081629329771e-23,0.0,0.0,6.357342523757049e-17,0.0,0.0,0.0
251,0.0,0.0,2.208250204868398e-22,0.0,0.0,1.7572236186655193e-16,0.0,0.0,0.0
252,0.0,0.0,3.1226907341769643e-22,0.0,0.0,2.484893197241093e-16,0.0,0.0,0.0
253,0.0,0.0,3.412285911697662e-22,0.0,0.0,2.715339676842498e-16,0.0,0.0,0.0
254,0.0,0.0,3.145547790651865e-22,0.0,0.0,2.5030817881001895e-16,0.0,0.0,0.0
255,0.0,0.0,2.527416151209879e-22,0.0,0.0,2.0112011516228435e-16,0.0,0.0,0.0
256,0.0,0.0,1.7967331349925267e-22,0.0,0.0,1.429757322918926e-16,0.0,0.0,0.0
