,E.x,E.y,E.z
0,0.0,0.0,0.0
1,0.0,2.2873671396322656e-68,0.0
2,0.0,1.8871517959116005e-65,0.0
3,0.0,7.153016735960913e-63,0.0
4,0.0,1.6924275595704785e-60,0.0
5,0.0,2.8407333035291256e-58,0.0
6,0.0,3.6296158973892766e-56,0.0
7,0.0,3.690752858196933e-54,0.0
8,0.0,3.079074883434781e-52,0.0
9,0.0,2.154495299859971e-50,0.0
10,0.0,1.2855502414676154e-48,0.0
11,0.0,6.625571424154769e-47,0.0
12,0.0,2.9795885521404667e-45,0.0
13,0.0,1.1787755102241208e-43,0.0
14,0.0,4.1298048870937925e-42,0.0
15,0.0,1.288292015411133e-40,0.0
16,0.0,3.59444251375691e-39,0.0
17,0.0,9.002973498629514e-38,0.0
18,0.0,2.0304738092675268e-36,0.0
19,0.0,4.1337426194801245e-35,0.0
20,0.0,7.61188876389143e-34,0.0
21,0.0,1.269781144873953e-32,0.0
22,0.0,1.9212024460466178e-31,0.0
23,0.0,2.638741363459688e-30,0.0
24,0.0,3.291809479101717e-29,0.0
25,0.0,3.7307286638735995e-28,0.0
26,0.0,3.8411360690527976e-27,0.0
27,0.0,3.591721901448131e-26,0.0
28,0.0,3.0484566535356835e-25,0.0
29,0.0,2.3465970640168326e-24,0.0
30,0.0,1.6364987074382567e-23,0.0
31,0.0,1.032617893637099e-22,0.0
32,0.0,5.886113450227934e-22,0.0
33,0.0,3.025443477209393e-21,0.0
34,0.0,1.3993054986681584e-20,0.0
35,0.0,5.80992690354668e-20,0.0
36,0.0,2.159758803197506e-19,0.0
37,0.0,7.166553002971308e-19,0.0
38,0.0,2.1154231640729123e-18,0.0
39,0.0,5.532568340002644e-18,0.0
40,0.0,1.2757758370162069e-17,0.0
41,0.0,2.5772627622640747e-17,0.0
42,0.0,4.5193101784691336e-17,0.0
43,0.0,6.776326886988438e-17,0.0
44,0.0,8.444396373881675e-17,0.0
45,0.0,8.177965462318885e-17,0.0
46,0.0,4.8205495189399127e-17,0.0
47,0.0,-1.6868622673687603e-17,0.0
48,0.0,-9.742421733934311e-17,0.0
49,0.0,-1.6475738210652123e-16,0.0
50,0.0,-1.9104419892230897e-16,0.0
51,0.0,-1.6475738210652123e-16,0.0
52,0.0,-9.742421733934311e-17,0.0
53,0.0,-1.6868622673687603e-17,0.0
54,0.0,4.8205495189399127e-17,0.0
55,0.0,8.177965462318885e-17,0.0
56,0.0,8.444396373881675e-17,0.0
57,0.0,6.776326886988438e-17,0.0
58,0.0,4.5193101784691336e-17,0.0
59,0.0,2.5772627622640747e-17,0.0
60,0.0,1.2757758370162069e-17,0.0
61,0.0,5.532568340002644e-18,0.0
62,0.0,2.1154231640729123e-18,0.0
63,0.0,7.166553002971308e-19,0.0
64,0.0,2.159758803197506e-19,0.0
65,0.0,5.80992690354668e-20,0.0
66,0.0,1.3993054986681584e-20,0.0
67,0.0,3.025443477209393e-21,0.0
68,0.0,5.886113450227934e-22,0.0
69,0.0,1.032617893637099e-22,0.0
70,0.0,1.6364987074382567e-23,0.0
71,0.0,2.3465970640168326e-24,0.0
72,0.0,3.0484566535356835e-25,0.0
73,0.0,3.591721901448131e-26,0.0
74,0.0,3.8411360690527976e-27,0.0
75,0.0,3.7307286638735995e-28,0.0
76,0.0,3.291809479101717e-29,0.0
77,0.0,2.638741363459688e-30,0.0
78,0.0,1.9212024460466178e-31,0.0
79,0.0,1.269781144873953e-32,0.0
80,0.0,7.61188876389143e-34,0.0
81,0.0,4.1337426194801245e-35,0.0
82,0.0,2.0304738092675268e-36,0.0
83,0.0,9.002973498629514e-38,0.0
84,0.0,3.59444251375691e-39,0.0
85,0.0,1.288292015411133e-40,0.0
86,0.0,4.1298048870937925e-42,0.0
87,0.0,1.1787755102241208e-43,0.0
88,0.0,2.9795885521404667e-45,0.0
89,0.0,6.625571424154769e-47,0.0
90,0.0,1.2855502414676154e-48,0.0
91,0.0,2.154495299859971e-50,0.0
92,0.0,3.079074883434781e-52,0.0
93,0.0,3.690752858196933e-54,0.0
94,0.0,3.6296158973892766e-56,0.0
95,0.0,2.8407333035291256e-58,0.0
96,0.0,1.6924275595704785e-60,0.0
97,0.0,7.153016735960913e-63,0.0
98,0.0,1.8871517959116005e-65,0.0
99,0.0,2.2873671396322656e-68,0.0
100,-2.334048101665577e-68,0.0,0.0
101,-1.9636845369039585e-65,0.0,0.0
102,-7.592711950073824e-63,1.963637855941925e-65,0.0
103,-1.833367776832935e-60,7.591946622663899e-63,0.0
104,-3.1420567109412535e-58,1.8329280816188222e-60,0.0
105,-4.1012732138583845e-56,3.1406473087686287e-58,0.0
106,-4.262793812997959e-54,4.098259979784263e-56,0.0
107,-3.637339726680777e-52,4.258077239833269e-54,0.0
108,-2.6047904275339736e-50,3.631619317132767e-52,0.0
109,-1.5917561680951384e-48,2.599207779101514e-50,0.0
110,-8.407872247403198e-47,1.587253216818398e-48,0.0
111,-3.878190726284311e-45,8.3772516547404465e-47,0.0
112,-1.5749629931439662e-43,3.860367718051827e-45,0.0
113,-5.6691091043932046e-42,1.5659769714025279e-43,0.0
114,-1.8186571835069445e-40,5.629490356101221e-42,0.0
115,-5.223391755568471e-39,1.8032641413339506e-40,0.0
116,-1.3482045045932521e-37,5.17035523875889e-39,0.0
117,-3.136998828759574e-36,1.3319150121751367e-37,0.0
118,-6.596961123433857e-35,3.092208113286544e-36,0.0
119,-1.2564785232771196e-33,6.486308621484653e-35,0.0
120,-2.171098284679247e-32,1.2318463382375825e-33,0.0
121,-3.407928687265966e-31,2.1215693199904493e-32,0.0
122,-4.86428887760594e-30,3.3177969732854364e-31,0.0
123,-6.317834066051334e-29,4.715616253484005e-30,0.0
124,-7.469999145271973e-28,6.09527931463671e-29,0.0
125,-8.041732890749076e-27,7.167396686577012e-28,0.0
126,-7.881801964803014e-26,7.667805842609238e-27,0.0
127,-7.0310607607603145e-25,7.461742282633387e-26,0.0
128,-5.705795060834807e-24,6.6020527544248265e-25,0.0
129,-4.2092504559287023e-23,5.307534650112344e-24,0.0
130,-2.8203157413452456e-22,3.8733306562469053e-23,0.0
131,-1.714468426937498e-21,2.5630405664962014e-22,0.0
132,-9.444182928206167e-21,1.5356986421666836e-21,0.0
133,-4.7076559675235264e-20,8.318325846291462e-21,0.0
134,-2.1203162488088838e-19,4.0657820224238494e-20,0.0
135,-8.615138692844477e-19,1.7894812019233473e-19,0.0
136,-3.1526347354709617e-18,7.075815134390262e-19,0.0
137,-1.0373077576886444e-17,2.5070967465062645e-18,0.0
138,-3.063648440166982e-17,7.937098141712614e-18,0.0
139,-8.108684343369286e-17,2.237882998885628e-17,0.0
140,-1.920095851409145e-16,5.59829273720257e-17,0.0
141,-4.0606317585021e-16,1.236805000773837e-16,0.0
142,-7.653441565552434e-16,2.398262183319362e-16,0.0
143,-1.281928129872073e-15,4.0447408248972484e-16,0.0
144,-1.8994900634044097e-15,5.843472421867138e-16,0.0
145,-2.4700520229665016e-15,7.020058972711537e-16,0.0
146,-2.7760236009527083e-15,6.523416141852806e-16,0.0
147,-2.6091241432000262e-15,3.541770731756058e-16,0.0
148,-1.8782960473467576e-15,-1.8376808042636968e-16,0.0
149,-6.856365954094052e-16,-8.282523131926117e-16,0.0
150,6.856365954094052e-16,-1.3574168340438736e-15,0.0
151,1.8782960473467576e-15,-1.5623173897411193e-15,0.0
152,2.6091241432000262e-15,-1.3574168340438736e-15,0.0
153,2.7760236009527083e-15,-8.282523131926117e-16,0.0
154,2.4700520229665016e-15,-1.8376808042636968e-16,0.0
155,1.8994900634044097e-15,3.541770731756058e-16,0.0
156,1.281928129872073e-15,6.523416141852806e-16,0.0
157,7.653441565552434e-16,7.020058972711537e-16,0.0
158,4.0606317585021e-16,5.843472421867138e-16,0.0
159,1.920095851409145e-16,4.0447408248972484e-16,0.0
160,8.108684343369286e-17,2.398262183319362e-16,0.0
161,3.063648440166982e-17,1.236805000773837e-16,0.0
162,1.0373077576886444e-17,5.59829273720257e-17,0.0
163,3.1526347354709617e-18,2.237882998885628e-17,0.0
164,8.615138692844477e-19,7.937098141712614e-18,0.0
165,2.1203162488088838e-19,2.5070967465062645e-18,0.0
166,4.7076559675235264e-20,7.075815134390262e-19,0.0
167,9.444182928206167e-21,1.7894812019233473e-19,0.0
168,1.714468426937498e-21,4.0657820224238494e-20,0.0
169,2.8203157413452456e-22,8.318325846291462e-21,0.0
170,4.2092504559287023e-23,1.5356986421666836e-21,0.0
171,5.705795060834807e-24,2.5630405664962014e-22,0.0
172,7.0310607607603145e-25,3.8733306562469053e-23,0.0
173,7.881801964803014e-26,5.307534650112344e-24,0.0
174,8.041732890749076e-27,6.6020527544248265e-25,0.0
175,7.469999145271973e-28,7.461742282633387e-26,0.0
176,6.317834066051334e-29,7.667805842609238e-27,0.0
177,4.86428887760594e-30,7.167396686577012e-28,0.0
178,3.407928687265966e-31,6.09527931463671e-29,0.0
179,2.171098284679247e-32,4.715616253484005e-30,0.0
180,1.2564785232771196e-33,3.3177969732854364e-31,0.0
181,6.596961123433857e-35,2.1215693199904493e-32,0.0
182,3.136998828759574e-36,1.2318463382375825e-33,0.0
183,1.3482045045932521e-37,6.486308621484653e-35,0.0
184,5.223391755568471e-39,3.092208113286544e-36,0.0
185,1.8186571835069445e-40,1.3319150121751367e-37,0.0
186,5.6691091043932046e-42,5.17035523875889e-39,0.0
187,1.5749629931439662e-43,1.8032641413339506e-40,0.0
188,3.878190726284311e-45,5.629490356101221e-42,0.0
189,8.407872247403198e-47,1.5659769714025279e-43,0.0
190,1.5917561680951384e-48,3.860367718051827e-45,0.0
191,2.6047904275339736e-50,8.3772516547404465e-47,0.0
192,3.637339726680777e-52,1.587253216818398e-48,0.0
193,4.262793812997959e-54,2.599207779101514e-50,0.0
194,4.1012732138583845e-56,3.631619317132767e-52,0.0
195,3.1420567109412535e-58,4.258077239833269e-54,0.0
196,1.833367776832935e-60,4.098259979784263e-56,0.0
197,7.592711950073824e-63,3.1406473087686287e-58,0.0
198,1.9636845369039585e-65,1.8329280816188222e-60,0.0
199,2.334048101665577e-68,7.591946622663899e-63,0.0
200,-1.96597190404359e-65,1.963637855941925e-65,0.0
201,-7.750930865453125e-63,0.0,0.0
202,-1.9114130256952543e-60,0.0,0.0
203,-3.3470816550730875e-58,7.75090752497211e-63,0.0
204,-4.466078246842799e-56,1.9112540414524653e-60,0.0
205,-4.7476035848670635e-54,3.346296805632323e-58,0.0
206,-4.145370641047684e-52,4.464013903379755e-56,0.0
207,-3.0394072739916723e-50,4.743925402196478e-54,0.0
208,-1.9027315729182026e-48,4.140475377597347e-52,0.0
209,-1.030224792701421e-46,3.034269760752523e-50,0.0
210,-4.8740793003274156e-45,1.8983295779693013e-48,0.0
211,-2.0315962882384024e-43,1.0270700091404227e-46,0.0
212,-7.51079710915958e-42,4.8548293376046783e-45,0.0
213,-2.4765222000844254e-40,2.0214591724156464e-43,0.0
214,-7.31638892854581e-39,7.464235177475993e-42,0.0
215,-1.9440313441327644e-37,2.457709132553842e-40,0.0
216,-4.660525400700645e-36,7.249063122670762e-39,0.0
217,-1.0107131495599497e-34,1.922571007234895e-37,0.0
218,-1.9870796704899196e-33,4.599313767504883e-36,0.0
219,-3.547747744888821e-32,9.950299766858086e-35,0.0
220,-5.760226675788491e-31,1.9508714417487706e-33,0.0
221,-8.514028175048546e-30,3.4722244116635874e-32,0.0
222,-1.1464936872371431e-28,5.6176088332986536e-31,0.0
223,-1.4072312269529177e-27,8.269785204798243e-30,0.0
224,-1.574798361052607e-26,1.108509568021498e-28,0.0
225,-1.6067861817712236e-25,1.3535346513755706e-27,0.0
226,-1.4944393877796853e-24,1.5057492052230853e-26,0.0
227,-1.2665135614875553e-23,1.5259844040920552e-25,0.0
228,-9.774458468846143e-23,1.4083781924288966e-24,0.0
229,-6.864164003259282e-22,1.183090150253835e-23,0.0
230,-4.382093698494582e-21,9.038698372369822e-23,0.0
231,-2.540354246037308e-20,6.274051221999358e-22,0.0
232,-1.335627639095529e-19,3.951981354818273e-21,0.0
233,-6.360113073873489e-19,2.255714740404518e-20,0.0
234,-2.739077261661738e-18,1.1647754729547129e-19,0.0
235,-1.0652501085090614e-17,5.431063637020344e-19,0.0
236,-3.735485916046041e-17,2.2820140744667238e-18,0.0
237,-1.1793442564418617e-16,8.621005336867902e-18,0.0
238,-3.347383983995084e-16,2.920945482187606e-17,0.0
239,-8.529916238793475e-16,8.851666462543839e-17,0.0
240,-1.9488456847848197e-15,2.3918280274417854e-16,0.0
241,-3.9864933812549815e-15,5.742361528518647e-16,0.0
242,-7.288412398914567e-15,1.2195345609828559e-15,0.0
243,-1.1879529571598754e-14,2.277473914802098e-15,0.0
244,-1.7188536045056698e-14,3.706393100149309e-15,0.0
245,-2.190694750659732e-14,5.175464414870903e-15,0.0
246,-2.4224440843657347e-14,6.011012370729098e-15,0.0
247,-2.249105519912186e-14,5.370753075725903e-15,0.0
248,-1.6059154290713738e-14,2.671670410235633e-15,0.0
249,-5.838093306000024e-15,-1.9171537249618583e-15,0.0
250,5.838093306000024e-15,-7.260153221600731e-15,0.0
251,1.6059154290713738e-14,-1.157847781875759e-14,0.0
252,2.249105519912186e-14,-1.3238504001741169e-14,0.0
253,2.4224440843657347e-14,-1.157847781875759e-14,0.0
254,2.190694750659732e-14,-7.260153221600731e-15,0.0
255,1.7188536045056698e-14,-1.9171537249618583e-15,0.0
256,1.1879529571598754e-14,2.671670410235633e-15,0.0
257,7.288412398914567e-15,5.370753075725903e-15,0.0
258,3.9864933812549815e-15,6.011012370729098e-15,0.0
259,1.9488456847848197e-15,5.175464414870903e-15,0.0
260,8.529916238793475e-16,3.706393100149309e-15,0.0
261,3.347383983995084e-16,2.277473914802098e-15,0.0
262,1.1793442564418617e-16,1.2195345609828559e-15,0.0
263,3.735485916046041e-17,5.742361528518647e-16,0.0
264,1.0652501085090614e-17,2.3918280274417854e-16,0.0
265,2.739077261661738e-18,8.851666462543839e-17,0.0
266,6.360113073873489e-19,2.920945482187606e-17,0.0
267,1.335627639095529e-19,8.621005336867902e-18,0.0
268,2.540354246037308e-20,2.2820140744667238e-18,0.0
269,4.382093698494582e-21,5.431063637020344e-19,0.0
270,6.864164003259282e-22,1.1647754729547129e-19,0.0
